org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","jobtag-plugin",1,"https://github.com/jenkinsci/jobtag-plugin/pull/1","closed","2022-06-05T06:04:27Z","2022-06-05T06:04:39Z","nistal97","2022-06","merge cd.yaml change"
"jenkinsci","active-choices-plugin",61,"https://github.com/jenkinsci/active-choices-plugin/pull/61","closed","2022-06-01T05:45:57Z","2022-06-04T11:18:30Z","kinow","2022-06","[JENKINS-68013] Update dependencies and check reactive parameters with newer Jenkins versions"
"jenkinsci","additional-metrics-plugin",9,"https://github.com/jenkinsci/additional-metrics-plugin/pull/9","closed","2022-06-04T11:13:50Z","2022-06-04T11:29:58Z","ChadiEM","2022-06","Update screenshot."
"jenkinsci","additional-metrics-plugin",8,"https://github.com/jenkinsci/additional-metrics-plugin/pull/8","closed","2022-06-04T09:36:56Z","2022-06-04T11:04:43Z","ChadiEM","2022-06","Exclude maven wrapper / Add spotless"
"jenkinsci","office-365-connector-plugin",274,"https://github.com/jenkinsci/office-365-connector-plugin/pull/274","closed","2022-06-01T21:54:14Z","2022-06-04T10:42:49Z","HelderMagalhaes","2022-06","Don't enforce language in Microsoft-related links"
"jenkinsci","commons-text-api-plugin",1,"https://github.com/jenkinsci/commons-text-api-plugin/pull/1","closed","2022-06-03T20:42:26Z","2022-06-03T20:51:38Z","sghill","2022-06","Enable CD Releases of Plugin"
"jenkinsci","workflow-api-plugin",226,"https://github.com/jenkinsci/workflow-api-plugin/pull/226","closed","2022-06-03T18:38:30Z","2022-06-03T18:49:23Z","jglick","2022-06","Require 2.332.x"
"jenkinsci","helm-charts",643,"https://github.com/jenkinsci/helm-charts/pull/643","closed","2022-06-01T08:12:28Z","2022-06-03T17:33:54Z","lemeurherve","2022-06","chore: update plugins"
"jenkinsci","tuleap-oauth-plugin",233,"https://github.com/jenkinsci/tuleap-oauth-plugin/pull/233","closed","2022-06-03T12:17:36Z","2022-06-03T12:27:06Z","robinsoc","2022-06","Prepare the next version number"
"jenkinsci","opentelemetry-plugin",454,"https://github.com/jenkinsci/opentelemetry-plugin/pull/454","closed","2022-06-02T13:02:33Z","2022-06-03T07:31:29Z","cyrille-leclerc","2022-06","Fix JCasC lifecycle"
"jenkinsci","hpe-application-automation-tools-plugin",501,"https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/501","closed","2022-06-02T13:40:00Z","2022-06-03T08:59:32Z","nissimshitrit","2022-06","defect #1843021: fix defect with disabling multibranch jobs"
"jenkinsci","multi-branch-project-plugin",150,"https://github.com/jenkinsci/multi-branch-project-plugin/pull/150","open","2022-06-03T08:10:27Z",,"princenanda9","2022-06","Create l1"
"jenkinsci","azure-vm-agents-plugin",360,"https://github.com/jenkinsci/azure-vm-agents-plugin/pull/360","closed","2022-06-03T07:56:21Z","2022-06-03T08:05:57Z","timja","2022-06","Revert ""Reconnect offline agents"""
"jenkinsci","configuration-as-code-plugin",1982,"https://github.com/jenkinsci/configuration-as-code-plugin/pull/1982","closed","2022-06-02T22:02:25Z","2022-06-02T22:35:02Z","timja","2022-06","Remove unneeded fallback"
"jenkinsci","jenkins-infra-test-plugin",21,"https://github.com/jenkinsci/jenkins-infra-test-plugin/pull/21","closed","2022-06-02T21:24:21Z","2022-06-02T21:28:10Z","jglick","2022-06","Test race condition fix"
"jenkinsci","yaml-axis-plugin",35,"https://github.com/jenkinsci/yaml-axis-plugin/pull/35","open","2022-06-02T13:52:40Z",,"sue445","2022-06","[CVE-2019-1003031] Upgrade to matrix-project 1.14"
"jenkinsci","JenkinsPipelineUnit",535,"https://github.com/jenkinsci/JenkinsPipelineUnit/pull/535","closed","2022-06-02T08:11:49Z","2022-06-02T12:27:18Z","stanovchar","2022-06","feat(DockerMock): calls should show up in the call stack"
"jenkinsci","templating-engine-plugin",281,"https://github.com/jenkinsci/templating-engine-plugin/pull/281","closed","2022-06-02T11:49:30Z","2022-06-02T12:02:25Z","steven-terrana","2022-06","refactor LibraryStepInjectorSpec"
"jenkinsci","hpe-application-automation-tools-plugin",500,"https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/500","closed","2022-06-02T06:48:28Z","2022-06-02T07:23:01Z","Roy-Lu","2022-06","Escape as XML not HTML."
"jenkinsci","opentelemetry-plugin",452,"https://github.com/jenkinsci/opentelemetry-plugin/pull/452","closed","2022-06-01T16:06:56Z","2022-06-01T20:23:31Z","kuisathaverat","2022-06","fix: agent jnlp URL"
"jenkinsci","extras-executable-war",59,"https://github.com/jenkinsci/extras-executable-war/pull/59","closed","2022-06-01T18:29:26Z","2022-06-01T18:59:18Z","basil","2022-06","Allow running on Java 17 without `--enable-future-java`"
"jenkinsci","nexus-platform-plugin",205,"https://github.com/jenkinsci/nexus-platform-plugin/pull/205","closed","2022-06-01T17:48:44Z","2022-06-01T18:27:13Z","sonatype-ci","2022-06","Bump innersource dependencies"
"jenkinsci","acceptance-test-harness",780,"https://github.com/jenkinsci/acceptance-test-harness/pull/780","closed","2022-06-01T10:42:32Z","2022-06-01T17:42:19Z","jtnord","2022-06","support file upload for remote webdriver"
"jenkinsci","acceptance-test-harness",781,"https://github.com/jenkinsci/acceptance-test-harness/pull/781","closed","2022-06-01T11:11:55Z","2022-06-01T13:53:45Z","jtnord","2022-06","obtain jackson via a bom version"
"jenkinsci","acceptance-test-harness",783,"https://github.com/jenkinsci/acceptance-test-harness/pull/783","closed","2022-06-01T13:45:53Z","2022-06-01T13:46:20Z","timja","2022-06","Remove typo"
"jenkinsci","acceptance-test-harness",782,"https://github.com/jenkinsci/acceptance-test-harness/pull/782","closed","2022-06-01T11:14:41Z","2022-06-01T13:20:55Z","jtnord","2022-06","enable dependabot"
"jenkinsci","acceptance-test-harness",779,"https://github.com/jenkinsci/acceptance-test-harness/pull/779","closed","2022-06-01T09:36:38Z","2022-06-01T10:47:23Z","jtnord","2022-06","Add vars.cmd to ease setting up an environment on windows"
"jenkinsci","theme-manager-plugin",107,"https://github.com/jenkinsci/theme-manager-plugin/pull/107","closed","2022-06-01T08:17:04Z","2022-06-01T08:24:53Z","timja","2022-06","Make PageDecorator part of API"
"jenkinsci","theme-manager-plugin",106,"https://github.com/jenkinsci/theme-manager-plugin/pull/106","closed","2022-06-01T07:12:09Z","2022-06-01T07:16:43Z","timja","2022-06","Switch to spotless for formatting"
"jenkinsci","cloudbees-folder-plugin",243,"https://github.com/jenkinsci/cloudbees-folder-plugin/pull/243","open","2022-06-25T09:37:59Z",,"strangelookingnerd","2022-06","[JENKINS-34502] Provide health metric for a named child of the folder"
"jenkinsci","localization-zh-cn-plugin",156,"https://github.com/jenkinsci/localization-zh-cn-plugin/pull/156","closed","2022-06-24T04:31:20Z","2023-08-22T08:15:22Z","yuezhuangshi","2022-06","Update PluginWrapper translation according to jenkins core 2.332.3"
"jenkinsci","localization-zh-cn-plugin",154,"https://github.com/jenkinsci/localization-zh-cn-plugin/pull/154","closed","2022-06-21T03:39:39Z","2023-08-19T23:10:32Z","yuezhuangshi","2022-06","Add www to jenkins.io URLs"
"jenkinsci","localization-zh-cn-plugin",155,"https://github.com/jenkinsci/localization-zh-cn-plugin/pull/155","closed","2022-06-21T09:50:33Z","2023-08-19T23:10:00Z","yuezhuangshi","2022-06","Update PluginManager translation according to jenkins core 2.332.3"
"jenkinsci","localization-zh-cn-plugin",157,"https://github.com/jenkinsci/localization-zh-cn-plugin/pull/157","closed","2022-06-24T07:11:33Z","2023-08-19T23:09:09Z","yuezhuangshi","2022-06","Update widgets translation according to jenkins core 2.332.3"
"jenkinsci","localization-zh-cn-plugin",158,"https://github.com/jenkinsci/localization-zh-cn-plugin/pull/158","closed","2022-06-24T08:27:18Z","2023-08-19T23:08:27Z","yuezhuangshi","2022-06","Update management translation according to jenkins core 2.332.3"
"jenkinsci","localization-zh-cn-plugin",160,"https://github.com/jenkinsci/localization-zh-cn-plugin/pull/160","closed","2022-06-25T06:54:09Z","2023-08-19T23:07:50Z","yuezhuangshi","2022-06","Add the missing ManageCredentials translation and correct GlobalCredentials translation"
"jenkinsci","localization-zh-cn-plugin",161,"https://github.com/jenkinsci/localization-zh-cn-plugin/pull/161","closed","2022-06-25T07:17:57Z","2023-08-19T23:06:53Z","yuezhuangshi","2022-06","修复磁盘使用监控页面的错别字，一边=>以便"
"jenkinsci","bitbucket-build-status-notifier-plugin",56,"https://github.com/jenkinsci/bitbucket-build-status-notifier-plugin/pull/56","open","2022-06-22T09:05:05Z",,"mangusbrother","2022-06","Feature/jenkins 35083 adding option to override build for pipeline"
"jenkinsci","azure-credentials-ext-plugin",3,"https://github.com/jenkinsci/azure-credentials-ext-plugin/pull/3","open","2022-06-22T22:51:46Z",,"NotMyFault","2022-06","fix: Use fingerprint icon from core"
"jenkinsci","localization-zh-cn-plugin",159,"https://github.com/jenkinsci/localization-zh-cn-plugin/pull/159","closed","2022-06-24T09:59:16Z","2023-07-09T00:34:17Z","yuezhuangshi","2022-06","执行者 => 执行器"
"jenkinsci","rich-text-publisher-plugin",5,"https://github.com/jenkinsci/rich-text-publisher-plugin/pull/5","closed","2022-06-23T16:26:40Z","2023-06-02T07:23:27Z","Graham42","2022-06","JENKINS-61336 fix: make dashboard view plugin integration optional"
"jenkinsci","acceptance-test-harness",805,"https://github.com/jenkinsci/acceptance-test-harness/pull/805","closed","2022-06-29T10:13:20Z","2023-04-21T21:32:31Z","jtnord","2022-06","enable `GitRepo` to work on windows"
"jenkinsci","jenkins",6703,"https://github.com/jenkinsci/jenkins/pull/6703","closed","2022-06-26T11:32:22Z","2022-07-18T11:40:41Z","janfaracik","2022-06","Remove the 'New View' sidebar link"
"jenkinsci","azure-ad-plugin",250,"https://github.com/jenkinsci/azure-ad-plugin/pull/250","closed","2022-06-16T07:12:34Z","2022-06-16T07:19:22Z","timja","2022-06","Add group display name as an authority"
"jenkinsci","jenkins",6698,"https://github.com/jenkinsci/jenkins/pull/6698","closed","2022-06-24T22:45:10Z","2022-07-06T06:44:20Z","janfaracik","2022-06","Update the design of the copy button"
"jenkinsci","pipeline-maven-plugin",455,"https://github.com/jenkinsci/pipeline-maven-plugin/pull/455","closed","2022-06-17T20:23:48Z","2022-06-21T22:05:42Z","bguerin","2022-06","JENKINS-68741 : Build dependencies are recorded several times in database"
"jenkinsci","soos-sca-plugin",3,"https://github.com/jenkinsci/soos-sca-plugin/pull/3","closed","2022-06-22T12:05:21Z","2022-06-22T12:06:04Z","SOOS-JAlvarez","2022-06","update supported package managers on readme"
"jenkinsci","soos-sca-plugin",4,"https://github.com/jenkinsci/soos-sca-plugin/pull/4","closed","2022-06-28T17:24:08Z","2022-06-28T17:31:56Z","SOOS-JAlvarez","2022-06","Small improvement on logging and resolve images on result tab"
"jenkinsci","soos-sca-plugin",2,"https://github.com/jenkinsci/soos-sca-plugin/pull/2","closed","2022-06-21T15:19:42Z","2022-06-21T18:14:19Z","SOOS-JAlvarez","2022-06","Publish workflow"
"jenkinsci","docker-workflow-plugin",260,"https://github.com/jenkinsci/docker-workflow-plugin/pull/260","closed","2022-06-28T11:51:55Z","2022-12-01T23:36:33Z","jglick","2022-06","Do not pass a null `Launcher` to `DockerClient`"
"jenkinsci","aws-secrets-manager-credentials-provider-plugin",216,"https://github.com/jenkinsci/aws-secrets-manager-credentials-provider-plugin/pull/216","closed","2022-06-22T22:48:54Z","2022-11-02T22:05:52Z","NotMyFault","2022-06","[fix] Update credential icons"
"jenkinsci","checkmarx-ast-scanner-plugin",66,"https://github.com/jenkinsci/checkmarx-ast-scanner-plugin/pull/66","closed","2022-06-16T03:59:06Z","2022-06-17T12:36:40Z","MithileshPawar","2022-06","Fixed violations from SpotBugs"
"jenkinsci","checkmarx-ast-scanner-plugin",75,"https://github.com/jenkinsci/checkmarx-ast-scanner-plugin/pull/75","closed","2022-06-30T18:59:02Z","2022-07-04T18:25:21Z","MithileshPawar","2022-06","Store secrets as EnvVars to avoid printing them in logs."
"jenkinsci","jep",390,"https://github.com/jenkinsci/jep/pull/390","open","2022-06-27T08:14:33Z",,"timja","2022-06","GitHub issues for core components"
"jenkinsci","localization-zh-cn-plugin",152,"https://github.com/jenkinsci/localization-zh-cn-plugin/pull/152","closed","2022-06-21T02:43:21Z","2022-10-09T06:44:21Z","yuezhuangshi","2022-06","Translate timestamper plugin into chinese"
"jenkinsci","gcp-secrets-manager-credentials-provider-plugin",154,"https://github.com/jenkinsci/gcp-secrets-manager-credentials-provider-plugin/pull/154","closed","2022-06-22T22:46:25Z","2022-10-03T14:30:09Z","NotMyFault","2022-06","fix: Use fingerprint icon from core"
"jenkinsci","jenkins",6690,"https://github.com/jenkinsci/jenkins/pull/6690","closed","2022-06-23T17:21:25Z","2022-06-25T15:56:16Z","janfaracik","2022-06","[JENKINS-68808] Exclude SVG optimisation from CSS minification"
"jenkinsci","hashicorp-vault-plugin",223,"https://github.com/jenkinsci/hashicorp-vault-plugin/pull/223","open","2022-06-20T23:47:45Z",,"bluesliverx","2022-06","Fixes #214, adds support for using job-specific policies"
"jenkinsci","jenkins",6700,"https://github.com/jenkinsci/jenkins/pull/6700","closed","2022-06-25T00:31:45Z","2022-06-30T16:31:36Z","basil","2022-06","Use Java 11 methods where possible"
"jenkinsci","extra-tool-installers-plugin",23,"https://github.com/jenkinsci/extra-tool-installers-plugin/pull/23","open","2022-06-23T10:34:11Z",,"naushniki","2022-06","new installer type: ""Check tool is already installed to the given directory"""
"jenkinsci","jenkins",6702,"https://github.com/jenkinsci/jenkins/pull/6702","closed","2022-06-25T06:18:32Z","2022-09-15T19:10:16Z","pascal910107","2022-06","[JENKINS-67864] Table columns get wider and smaller if you click on buttons"
"jenkinsci","jenkins",6716,"https://github.com/jenkinsci/jenkins/pull/6716","closed","2022-06-28T20:37:24Z","2022-06-30T12:11:24Z","NotMyFault","2022-06","Backporting for LTS 2.346.2"
"jenkinsci","credentials-plugin",331,"https://github.com/jenkinsci/credentials-plugin/pull/331","closed","2022-06-24T08:44:04Z","2022-09-14T14:32:55Z","yuezhuangshi","2022-06","Move chinese translation to localization-zh-cn-plugin"
"jenkinsci","git-client-plugin",862,"https://github.com/jenkinsci/git-client-plugin/pull/862","closed","2022-06-20T07:54:14Z","2022-09-14T02:44:28Z","Hrushi20","2022-06","[JENKINS-13493] Automatic Git Cache Maintenance API"
"jenkinsci","scriptler-plugin",53,"https://github.com/jenkinsci/scriptler-plugin/pull/53","closed","2022-06-21T00:51:56Z","2022-09-13T13:32:31Z","basil","2022-06","Skip `ScriptlerEncodingTest` on Java 17 or later"
"jenkinsci","ssh-agent-plugin",91,"https://github.com/jenkinsci/ssh-agent-plugin/pull/91","closed","2022-06-20T23:54:16Z","2022-09-09T17:42:02Z","Dohbedoh","2022-06","[chore] Replace sshd-core with mina-sshd-api-core plugin"
"jenkinsci","credentials-plugin",327,"https://github.com/jenkinsci/credentials-plugin/pull/327","closed","2022-06-21T09:26:52Z","2022-07-01T18:23:03Z","jamesrobson-secondmind","2022-06","Add snapshot taker for special `StandardUsernamePasswordCredentials` impls"
"jenkinsci","workflow-aggregator-plugin",65,"https://github.com/jenkinsci/workflow-aggregator-plugin/pull/65","closed","2022-06-29T17:23:37Z","2022-06-29T17:29:44Z","jglick","2022-06","Removing demo"
"jenkinsci","maven-plugin",277,"https://github.com/jenkinsci/maven-plugin/pull/277","closed","2022-06-29T18:39:38Z","2022-08-31T04:29:08Z","jeffreymcclain","2022-06","Remove warning about the plugin being deprecated"
"jenkinsci","docker",1413,"https://github.com/jenkinsci/docker/pull/1413","closed","2022-06-28T11:57:20Z","2022-06-28T12:48:27Z","MarkEWaite","2022-06","Use plugin installation manager 2.12.7"
"jenkinsci","ec2-plugin",748,"https://github.com/jenkinsci/ec2-plugin/pull/748","closed","2022-06-29T06:06:11Z","2022-08-24T14:27:05Z","jdelnano","2022-06","[Documentation][Security] Enforce IMDSv2 by default & update groovy section to use up-to-date constructor"
"jenkinsci","stapler",370,"https://github.com/jenkinsci/stapler/pull/370","closed","2022-06-16T18:54:52Z","2022-06-27T12:56:37Z","jglick","2022-06","Use `ClassValue` for caching"
"jenkinsci","pipeline-restful-api-plugin",22,"https://github.com/jenkinsci/pipeline-restful-api-plugin/pull/22","closed","2022-06-17T11:27:52Z","2022-08-18T09:28:10Z","donhui","2022-06","update README_zh_CN.md"
"jenkinsci","jenkins",6685,"https://github.com/jenkinsci/jenkins/pull/6685","closed","2022-06-23T06:38:10Z","2022-07-15T22:41:39Z","Kevin-CB","2022-06","[JENKINS-68805] Demonstrate that IconSet doesn't reset attributes with ampersand"
"jenkinsci","snyk-security-scanner-plugin",125,"https://github.com/jenkinsci/snyk-security-scanner-plugin/pull/125","closed","2022-06-30T14:56:57Z","2022-08-09T21:01:06Z","bastiandoetsch","2022-06","feat: provide dockerized Jenkins with Snyk plugin pre-installed, compiled of current source"
"jenkinsci","aws-secrets-manager-credentials-provider-plugin",215,"https://github.com/jenkinsci/aws-secrets-manager-credentials-provider-plugin/pull/215","open","2022-06-20T15:26:10Z",,"pjdarton","2022-06","Support JSON format secrets"
"jenkinsci","jenkins",6728,"https://github.com/jenkinsci/jenkins/pull/6728","closed","2022-06-30T17:01:09Z","2022-07-29T18:27:02Z","ridemountainpig","2022-06","[JENKINS-68578] Test overview bar is out of style with other Jenkins components"
"jenkinsci","parallel-test-executor-plugin",202,"https://github.com/jenkinsci/parallel-test-executor-plugin/pull/202","closed","2022-06-21T12:23:28Z","2022-07-25T19:11:35Z","zabetak","2022-06","Demo container cannot be built cause Maven download URL is obsolete"
"jenkinsci","bom",1217,"https://github.com/jenkinsci/bom/pull/1217","closed","2022-06-22T14:52:37Z","2022-06-22T19:02:27Z","NotMyFault","2022-06","chore: Bump 2.346 profile to .1 and bump 2.332 to .4"
"jenkinsci","github-branch-source-plugin",580,"https://github.com/jenkinsci/github-branch-source-plugin/pull/580","closed","2022-06-23T07:42:27Z","2022-06-30T14:21:55Z","Dohbedoh","2022-06","[JENKINS-68809] Topic repository listing should include forks by default"
