org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","trilead-ssh2",54,"https://github.com/jenkinsci/trilead-ssh2/pull/54","closed","2020-10-04T21:19:22Z","2020-10-04T22:28:56Z","kuisathaverat","2020-10","ci: grab correct incremental artifacts"
"jenkinsci","trilead-ssh2",51,"https://github.com/jenkinsci/trilead-ssh2/pull/51","closed","2020-10-04T10:35:23Z","2020-10-04T18:45:18Z","kuisathaverat","2020-10","feat: enable incrementals"
"jenkinsci","trilead-ssh2",52,"https://github.com/jenkinsci/trilead-ssh2/pull/52","closed","2020-10-04T13:24:48Z","2020-10-04T18:15:27Z","kuisathaverat","2020-10","chore: bump testcontainers version"
"jenkinsci","trilead-api-plugin",16,"https://github.com/jenkinsci/trilead-api-plugin/pull/16","closed","2020-10-04T18:02:44Z","2020-10-04T18:15:58Z","kuisathaverat","2020-10","fix: add gitHubRepo var"
"jenkinsci","trilead-api-plugin",15,"https://github.com/jenkinsci/trilead-api-plugin/pull/15","closed","2020-10-04T17:03:24Z","2020-10-04T17:03:32Z","kuisathaverat","2020-10","chore: use less CI resources"
"jenkinsci","trilead-api-plugin",14,"https://github.com/jenkinsci/trilead-api-plugin/pull/14","closed","2020-10-04T14:56:12Z","2020-10-04T14:56:20Z","kuisathaverat","2020-10","chore: bump git-changelist-maven-extension to 1.2"
"jenkinsci","pom",135,"https://github.com/jenkinsci/pom/pull/135","closed","2020-10-03T08:37:55Z","2020-10-04T13:45:18Z","StefanSpieker","2020-10","Update default java version to 8"
"jenkinsci","kubernetes-cli-plugin",75,"https://github.com/jenkinsci/kubernetes-cli-plugin/pull/75","closed","2020-10-04T10:11:08Z","2020-10-04T12:43:18Z","maxlaverse","2020-10","test against new kubectl versions"
"jenkinsci","kubernetes-cli-plugin",74,"https://github.com/jenkinsci/kubernetes-cli-plugin/pull/74","closed","2020-10-04T09:35:36Z","2020-10-04T09:59:27Z","maxlaverse","2020-10","add environment interpolation for more parameters"
"jenkinsci","helm-charts",76,"https://github.com/jenkinsci/helm-charts/pull/76","closed","2020-10-03T23:35:15Z","2020-10-04T07:22:46Z","torstenwalter","2020-10","Fix indentation of JAVA_OPTS"
"jenkinsci","yaml-axis-plugin",19,"https://github.com/jenkinsci/yaml-axis-plugin/pull/19","closed","2020-10-04T00:21:33Z","2020-10-04T02:44:28Z","MarkEWaite","2020-10","[WEBSITE-757] Request image with HTTPS"
"jenkinsci","jira-plugin",282,"https://github.com/jenkinsci/jira-plugin/pull/282","closed","2020-10-02T09:29:25Z","2020-10-03T04:13:09Z","rantoniuk","2020-10","Re-add ignores to dependabot"
"jenkinsci","swarm-plugin",257,"https://github.com/jenkinsci/swarm-plugin/pull/257","closed","2020-10-02T15:38:19Z","2020-10-02T19:02:07Z","iamjatinchauhan","2020-10","ENHANCE: Readme Available Options with Table"
"jenkinsci","prometheus-plugin",173,"https://github.com/jenkinsci/prometheus-plugin/pull/173","closed","2020-10-02T17:25:34Z","2020-10-02T17:26:55Z","KasperFranz","2020-10","Update pom URL [WEBSITE-406]"
"jenkinsci","workflow-basic-steps-plugin",130,"https://github.com/jenkinsci/workflow-basic-steps-plugin/pull/130","closed","2020-10-01T11:14:36Z","2020-10-01T17:28:22Z","res0nance","2020-10","Add test for timeoutstep with batch script for windows"
"jenkinsci","macstadium-orka-plugin",40,"https://github.com/jenkinsci/macstadium-orka-plugin/pull/40","closed","2020-10-01T10:32:33Z","2020-10-02T13:57:22Z","ispasov","2020-10","Introduce agent verification strategies"
"jenkinsci","custom-war-packager",176,"https://github.com/jenkinsci/custom-war-packager/pull/176","closed","2020-10-02T11:11:44Z","2020-10-02T13:42:50Z","oleg-nenashev","2020-10","Update Jackson Databind to 2.11.2"
"jenkinsci","plugin-pom",356,"https://github.com/jenkinsci/plugin-pom/pull/356","closed","2020-10-01T20:39:13Z","2020-10-02T12:16:15Z","jglick","2020-10","-Xdoclint:all,-missing"
"jenkinsci","compuware-topaz-for-total-test-plugin",33,"https://github.com/jenkinsci/compuware-topaz-for-total-test-plugin/pull/33","closed","2020-10-02T03:19:37Z","2020-10-02T12:10:41Z","RonVorndam","2020-10","JSON argument fix."
"jenkinsci","custom-war-packager",175,"https://github.com/jenkinsci/custom-war-packager/pull/175","closed","2020-10-02T06:14:16Z","2020-10-02T07:13:23Z","oleg-nenashev","2020-10","Switch from FindBugs plugin to WarningsNG in Jenkinsfile"
"jenkinsci","junit-sql-storage-plugin",13,"https://github.com/jenkinsci/junit-sql-storage-plugin/pull/13","closed","2020-10-01T23:32:34Z","2020-10-02T05:53:26Z","eitsch","2020-10","[Fix] spotbugs finding via mvn verify"
"jenkinsci","compuware-topaz-for-total-test-plugin",32,"https://github.com/jenkinsci/compuware-topaz-for-total-test-plugin/pull/32","closed","2020-10-01T16:59:18Z","2020-10-01T17:43:31Z","RonVorndam","2020-10","Added additional parameters for Functional Test projects."
"jenkinsci","ec2-fleet-plugin",219,"https://github.com/jenkinsci/ec2-fleet-plugin/pull/219","closed","2020-10-01T17:47:44Z","2020-10-01T20:20:50Z","imuqtadir","2020-10","Update Autosubmit Integ tests"
"jenkinsci","workflow-basic-steps-plugin",131,"https://github.com/jenkinsci/workflow-basic-steps-plugin/pull/131","closed","2020-10-01T17:50:42Z","2020-10-01T20:04:37Z","dwnusbaum","2020-10","Add release notes for 2.22"
"jenkinsci","mqtt-notification-plugin",11,"https://github.com/jenkinsci/mqtt-notification-plugin/pull/11","closed","2020-10-01T16:20:55Z","2020-10-01T19:26:24Z","MaorT","2020-10","Add call to mqtt.close() to release the resources (prevent remaining …"
"jenkinsci","jenkinsfile-runner-image-packs",1,"https://github.com/jenkinsci/jenkinsfile-runner-image-packs/pull/1","closed","2020-10-01T14:12:23Z","2020-10-01T15:15:12Z","oleg-nenashev","2020-10","Add initial documentation and Apache Maven packaging"
"jenkinsci","ecutest-plugin",226,"https://github.com/jenkinsci/ecutest-plugin/pull/226","closed","2020-10-01T13:26:32Z","2020-10-01T15:08:12Z","cpoenisch","2020-10","Verify ECU-TEST installation before checking license"
"jenkinsci","JenkinsPipelineUnit",300,"https://github.com/jenkinsci/JenkinsPipelineUnit/pull/300","closed","2020-10-01T14:32:03Z","2020-10-01T14:52:00Z","Willem1987","2020-10","Fix MissingPropertyException to show the actual property missing"
"jenkinsci","ecutest-plugin",224,"https://github.com/jenkinsci/ecutest-plugin/pull/224","closed","2020-10-01T08:29:02Z","2020-10-01T12:22:49Z","cpoenisch","2020-10","Missing option check before recording warnings"
"jenkinsci","couchdb-statistics-plugin",7,"https://github.com/jenkinsci/couchdb-statistics-plugin/pull/7","closed","2020-10-01T08:57:28Z","2020-10-01T09:09:03Z","garethjevans","2020-10","chore: add a basic test to load and save config"
"jenkinsci","kubernetes-client-api-plugin",57,"https://github.com/jenkinsci/kubernetes-client-api-plugin/pull/57","closed","2020-10-01T08:45:37Z","2020-10-01T08:59:36Z","Vlatombe","2020-10","Fix version to be consistent with kubernetes-client"
"jenkinsci","robot-plugin",35,"https://github.com/jenkinsci/robot-plugin/pull/35","closed","2020-10-01T06:31:31Z","2020-10-01T07:03:40Z","asimell","2020-10","Fix token macros for pipelines"
"jenkinsci","jenkins",5008,"https://github.com/jenkinsci/jenkins/pull/5008","closed","2020-10-16T14:37:18Z","2020-11-09T09:40:19Z","aHenryJard","2020-10","[JENKINS-62446] adding CasC compatibility to Global tool > Global Maven"
"jenkinsci","ec2-plugin",516,"https://github.com/jenkinsci/ec2-plugin/pull/516","open","2020-10-16T15:40:53Z",,"blanked","2020-10","Add re-submission of tasks during spot interruption disconnects"
"jenkinsci","job-dsl-plugin",1233,"https://github.com/jenkinsci/job-dsl-plugin/pull/1233","open","2020-10-26T03:06:06Z",,"geekchow","2020-10","Don't need to notify job since nothing changed."
"jenkinsci","checkmarx-plugin",53,"https://github.com/jenkinsci/checkmarx-plugin/pull/53","closed","2020-10-25T11:11:11Z","2020-10-25T11:25:19Z","ghannamz","2020-10","Use latest common"
"jenkinsci","job-restrictions-plugin",54,"https://github.com/jenkinsci/job-restrictions-plugin/pull/54","closed","2020-10-16T07:09:18Z","2020-10-21T04:47:57Z","oleg-nenashev","2020-10","Move Changelog to GitHub Releases"
"jenkinsci","aws-secrets-manager-credentials-provider-plugin",43,"https://github.com/jenkinsci/aws-secrets-manager-credentials-provider-plugin/pull/43","closed","2020-10-29T12:48:17Z","2022-05-19T14:24:02Z","chriskilding","2020-10","Feature: Custom AWS client configuration"
"jenkinsci","ssh-agent-plugin",37,"https://github.com/jenkinsci/ssh-agent-plugin/pull/37","closed","2020-10-27T11:02:03Z","2021-02-07T12:15:24Z","rantoniuk","2020-10","Use BOM and dependabot"
"jenkinsci","gitlab-branch-source-plugin",98,"https://github.com/jenkinsci/gitlab-branch-source-plugin/pull/98","open","2020-10-22T20:26:48Z",,"dubrsl","2020-10","Hacktoberfest Filter for status"
"jenkinsci","gitlab-branch-source-plugin",97,"https://github.com/jenkinsci/gitlab-branch-source-plugin/pull/97","open","2020-10-17T09:39:57Z",,"dubrsl","2020-10","Unstable builds merged"
"jenkinsci","workflow-cps-global-lib-plugin",101,"https://github.com/jenkinsci/workflow-cps-global-lib-plugin/pull/101","closed","2020-10-19T21:43:19Z","2021-06-21T21:16:15Z","dwnusbaum","2020-10","[JENKINS-38609] Shared Library non ROOT support"
"jenkinsci","github-oauth-plugin",124,"https://github.com/jenkinsci/github-oauth-plugin/pull/124","closed","2020-10-22T09:18:15Z","2021-11-27T01:59:27Z","MancunianSam","2020-10","[JENKINS-34835] Authorities from team slug"
"jenkinsci","workflow-durable-task-step-plugin",143,"https://github.com/jenkinsci/workflow-durable-task-step-plugin/pull/143","closed","2020-10-16T13:13:53Z","2021-11-03T22:58:02Z","jglick","2020-10","Use `FlagRule`"
"jenkinsci","folder-auth-plugin",69,"https://github.com/jenkinsci/folder-auth-plugin/pull/69","open","2020-10-24T12:46:15Z",,"blanked","2020-10","Add new API GET methods"
"jenkinsci","gitlab-oauth-plugin",30,"https://github.com/jenkinsci/gitlab-oauth-plugin/pull/30","closed","2020-10-16T11:15:16Z","2021-09-12T02:13:24Z","skorhone","2020-10","Fix: Changed codebase to use fullPath instead of path for groups"
"jenkinsci","docker-ssh-agent",67,"https://github.com/jenkinsci/docker-ssh-agent/pull/67","closed","2020-10-27T23:01:20Z","2021-02-24T15:26:44Z","MarkEWaite","2020-10","Use Java 8u282 with Alpine"
"jenkinsci","gitlab-branch-source-plugin",100,"https://github.com/jenkinsci/gitlab-branch-source-plugin/pull/100","closed","2020-10-26T06:34:31Z","2021-08-30T07:19:55Z","callum-p","2020-10","Support setting build status when MR is from another project"
"jenkinsci","jenkinsfile-runner",408,"https://github.com/jenkinsci/jenkinsfile-runner/pull/408","closed","2020-10-21T19:10:27Z","2021-08-30T09:54:57Z","oleg-nenashev","2020-10","Add demo for the Logging and troubleshooting"
"jenkinsci","electricflow-plugin",131,"https://github.com/jenkinsci/electricflow-plugin/pull/131","closed","2020-10-29T13:24:23Z","2021-08-27T13:48:40Z","jglick","2020-10","Permit connection to CD to use HTTP"
"jenkinsci","aws-credentials-plugin",81,"https://github.com/jenkinsci/aws-credentials-plugin/pull/81","closed","2020-10-21T16:57:06Z","2021-08-09T09:05:47Z","rittneje","2020-10","Allow specifying AWS role at runtime"
"jenkinsci","compuware-zadviser-api-plugin",6,"https://github.com/jenkinsci/compuware-zadviser-api-plugin/pull/6","closed","2020-10-20T12:11:21Z","2020-10-20T19:41:04Z","jgoering41","2020-10","CWE-167998: replaced common config instruction and image with link"
"jenkinsci","compuware-xpediter-code-coverage-plugin",13,"https://github.com/jenkinsci/compuware-xpediter-code-coverage-plugin/pull/13","closed","2020-10-21T12:57:03Z","2020-10-21T12:57:20Z","jgoering41","2020-10","CWE-167998: replaced common config instructions and image with link"
"jenkinsci","compuware-scm-downloader-plugin",37,"https://github.com/jenkinsci/compuware-scm-downloader-plugin/pull/37","closed","2020-10-20T12:10:34Z","2020-10-20T19:40:02Z","jgoering41","2020-10","CWE-167998: replaced common config instruction and image with link"
"jenkinsci","compuware-topaz-utilities-plugin",11,"https://github.com/jenkinsci/compuware-topaz-utilities-plugin/pull/11","closed","2020-10-20T12:12:28Z","2020-10-20T19:40:38Z","jgoering41","2020-10","CWE-167998: replaced common config instruction and image with link"
"jenkinsci","testflo-for-jira-test-management-automation-plugin",4,"https://github.com/jenkinsci/testflo-for-jira-test-management-automation-plugin/pull/4","closed","2020-10-20T12:06:13Z","2020-12-08T09:26:57Z","mkosmala-deviniti","2020-10","JPTMS-4022 Test results publisher for Bamboo and Jenkins is failing when tests results xml files to zip has duplicated names"
"jenkinsci","mq-notifier-plugin",29,"https://github.com/jenkinsci/mq-notifier-plugin/pull/29","closed","2020-10-23T06:55:43Z","2020-11-25T11:09:43Z","hampusjohansson1","2020-10","None verbose logging"
"jenkinsci","tfs-plugin",239,"https://github.com/jenkinsci/tfs-plugin/pull/239","open","2020-10-21T04:29:21Z",,"trivalik","2020-10","update outdated path of ""TFS SDK for Java"""
"jenkinsci","jenkinsfile-runner",411,"https://github.com/jenkinsci/jenkinsfile-runner/pull/411","closed","2020-10-27T21:22:52Z","2020-11-01T19:49:08Z","recrsn","2020-10","Create ClassLoaders inside doPrivileged() + Auto-close the WAR file after exploding it"
"jenkinsci","JenkinsPipelineUnit",312,"https://github.com/jenkinsci/JenkinsPipelineUnit/pull/312","closed","2020-10-16T14:01:48Z","2020-10-29T10:31:23Z","nre-ableton","2020-10","Add fileExists mock with helper methods"
"jenkinsci","script-security-plugin",319,"https://github.com/jenkinsci/script-security-plugin/pull/319","closed","2020-10-28T06:34:42Z","2021-05-18T15:13:37Z","dasanjan1296","2020-10","JENKINS-64057: Whitelist XmlUtil and a few java.util scripts"
"jenkinsci","jenkins",5030,"https://github.com/jenkinsci/jenkins/pull/5030","closed","2020-10-24T20:05:12Z","2020-11-01T02:45:39Z","Wadeck","2020-10","[JENKINS-60866] Un-inline LoadStatistics"
"jenkinsci","pipeline-multibranch-defaults-plugin",15,"https://github.com/jenkinsci/pipeline-multibranch-defaults-plugin/pull/15","open","2020-10-22T04:19:52Z",,"LinuxSuRen","2020-10","Add scripted multi-branch pipeline support"
"jenkinsci","image-tag-parameter-plugin",28,"https://github.com/jenkinsci/image-tag-parameter-plugin/pull/28","closed","2020-10-18T20:48:40Z","2021-03-22T20:28:30Z","lancehudson","2020-10","Handle AWS ECR credentials"
"jenkinsci","google-storage-plugin",122,"https://github.com/jenkinsci/google-storage-plugin/pull/122","closed","2020-10-30T16:20:27Z","2021-03-04T16:45:02Z","v1v","2020-10","Fix ConcurrentModificationException for files actions"
"jenkinsci","google-kubernetes-engine-plugin",131,"https://github.com/jenkinsci/google-kubernetes-engine-plugin/pull/131","closed","2020-10-19T12:28:37Z","2021-02-24T16:40:22Z","batmat","2020-10","Enable Dependabot auto updates"
"jenkinsci","mailer-plugin",97,"https://github.com/jenkinsci/mailer-plugin/pull/97","closed","2020-10-16T19:54:16Z","2021-03-09T12:42:44Z","aHenryJard","2020-10","Remove indian word in French email example."
"jenkinsci","google-kubernetes-engine-plugin",130,"https://github.com/jenkinsci/google-kubernetes-engine-plugin/pull/130","closed","2020-10-17T21:58:26Z","2021-03-01T15:06:23Z","nwton","2020-10","Hacktoberfest - Rename jenkinsci/jnlp-slave and jenkins/jnlp-slave -> jenkins/inbound-agent"
"jenkinsci","docker-workflow-plugin",230,"https://github.com/jenkinsci/docker-workflow-plugin/pull/230","closed","2020-10-21T16:38:41Z","2021-02-24T15:40:52Z","jglick","2020-10","[JENKINS-58732] Complete cleanup of pipeline-model-definition dep"
"jenkinsci","docker-swarm-plugin",95,"https://github.com/jenkinsci/docker-swarm-plugin/pull/95","closed","2020-10-30T06:55:23Z","2021-02-24T09:33:06Z","NyQuilXT","2020-10","Fix AgentJnlpUrl due to JENKINS-35452"
"jenkinsci","beer-plugin",7,"https://github.com/jenkinsci/beer-plugin/pull/7","closed","2020-10-28T14:26:45Z","2021-01-24T08:49:11Z","res0nance","2020-10","Dark theme compatibility"
"jenkinsci","amazon-ecs-plugin",222,"https://github.com/jenkinsci/amazon-ecs-plugin/pull/222","closed","2020-10-25T19:45:16Z","2021-01-26T14:55:03Z","tkgregory","2020-10","Add assumed role option"
"jenkinsci","code-coverage-api-plugin",179,"https://github.com/jenkinsci/code-coverage-api-plugin/pull/179","closed","2020-10-30T13:25:56Z","2021-01-30T19:28:57Z","mrginglymus","2020-10","Also set a fail message if marking stage as unstable so that checks API correctly reports non-success"
"jenkinsci","helm-charts",114,"https://github.com/jenkinsci/helm-charts/pull/114","closed","2020-10-30T13:27:02Z","2020-11-01T16:51:44Z","11000100111000","2020-10","Fix error on missing `ingress.paths` value"
"jenkinsci","jenkins",5021,"https://github.com/jenkinsci/jenkins/pull/5021","closed","2020-10-21T12:14:19Z","2021-01-18T16:06:35Z","gdubicki","2020-10","[JENKINS-28022] Make descriptions copy-able without zero-width spaces"
"jenkinsci","beer-plugin",6,"https://github.com/jenkinsci/beer-plugin/pull/6","closed","2020-10-28T14:12:07Z","2021-01-24T08:49:53Z","res0nance","2020-10","Enable incrementals and update pom"
"jenkinsci","configuration-as-code-plugin",1518,"https://github.com/jenkinsci/configuration-as-code-plugin/pull/1518","closed","2020-10-22T06:17:40Z","2020-11-11T20:27:25Z","kanata2","2020-10","Check only input YAML in doCheck"
"jenkinsci","sysdig-secure-plugin",12,"https://github.com/jenkinsci/sysdig-secure-plugin/pull/12","closed","2020-10-30T09:09:39Z","2020-10-30T10:30:41Z","tembleking","2020-10","fix: Add Guava dependency explicitly"
"jenkinsci","winstone",126,"https://github.com/jenkinsci/winstone/pull/126","closed","2020-10-20T06:50:27Z","2020-10-20T10:53:42Z","duemir","2020-10","`--requestHeaderSize` argument is added to the help string."
"jenkinsci","validating-string-parameter-plugin",19,"https://github.com/jenkinsci/validating-string-parameter-plugin/pull/19","closed","2020-10-30T00:22:36Z","2020-10-30T01:27:48Z","daniel-beck","2020-10","Merge 2.5 security update commits"
"jenkinsci","gitlab-branch-source-plugin",96,"https://github.com/jenkinsci/gitlab-branch-source-plugin/pull/96","closed","2020-10-17T09:16:45Z","2020-12-24T06:03:56Z","dubrsl","2020-10","Fix setter for `onlyTrustedMembersCanTrigger`"
