org,repository,url,state,created_at,merged_at,user.login,month_year,title
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/6079","closed","2023-02-26T15:18:24Z","2023-02-26T16:22:45Z","Kaushik-Iyer","2023-02","Fix broken URL on docker-based jenkins quickstart examples GSoC page"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/2667","closed","2023-02-27T14:26:55Z","2023-02-27T14:35:20Z","dduportal","2023-02","hotfix(pkg,updates,tests) ensure that apache::mod::event custom setup uses the correct type"
"jenkins-infra","plugin-health-scoring","https://github.com/jenkins-infra/plugin-health-scoring/pull/222","open","2023-02-25T18:03:03Z",,"lzeee","2023-02","add-search-sort-pagination-to-probe-display"
"jenkins-infra","mirror-scripts","https://github.com/jenkins-infra/mirror-scripts/pull/10","closed","2023-02-27T10:06:32Z","2023-02-27T10:11:29Z","smerle33","2023-02","fix(sync recent releases): adding a venv python for blobxfer"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/6076","closed","2023-02-26T10:09:30Z","2023-02-27T09:18:35Z","KunalSin9h","2023-02","pdfs is not a make target"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/6086","open","2023-02-26T21:35:33Z",,"NotMyFault","2023-02","Switch to GH issue form syntax"
"jenkins-infra","jenkins-io-components","https://github.com/jenkins-infra/jenkins-io-components/pull/62","closed","2023-02-21T14:30:49Z","2023-02-26T21:13:49Z","lakshmishreea122003","2023-02","Make searchbox visible in https://www.jenkins.io/ when the collapsed content is already shown on small-screen"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/6080","closed","2023-02-26T16:27:02Z","2023-02-26T17:43:03Z","NotMyFault","2023-02","Break hardlinks to jenkins.io"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/6078","open","2023-02-26T15:14:58Z",,"NotMyFault","2023-02","Label conflicting PRs"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/6075","closed","2023-02-25T16:06:05Z","2023-02-26T10:17:31Z","DhruviThakkar210","2023-02","Replace broken OpenBSD links"
"jenkins-infra","account-app","https://github.com/jenkins-infra/account-app/pull/231","closed","2023-02-22T12:50:03Z","2023-02-22T14:05:44Z","NotMyFault","2023-02","Update JQuery, webcomponentsjs and fix lit version"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/6070","closed","2023-02-24T19:13:20Z","2023-02-25T15:29:56Z","Mostafa-ashraf19","2023-02","GSoC23 mentor request(Screenshot Automation for Jenkins Docs)"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/6074","closed","2023-02-25T13:09:15Z","2023-02-25T13:24:16Z","zbynek","2023-02","Fix link syntax"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/6073","closed","2023-02-25T12:59:26Z","2023-02-25T13:23:15Z","zbynek","2023-02","Remove a link to a suspended plugin"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/3157","closed","2023-02-24T11:38:09Z","2023-02-24T22:27:48Z","itfsw","2023-02","Enabled CD for plugin-remote-result-trigger"
"jenkins-infra","jenkins-io-components","https://github.com/jenkins-infra/jenkins-io-components/pull/70","closed","2023-02-24T18:02:09Z","2023-02-24T18:23:39Z","NotMyFault","2023-02","Remove references to sunset chinese website"
"jenkins-infra","jenkins-io-components","https://github.com/jenkins-infra/jenkins-io-components/pull/61","closed","2023-02-21T10:21:50Z","2023-02-21T10:37:14Z","lemeurherve","2023-02","chore: add dependabot to ensure GitHub actions are tracked"
"jenkins-infra","jenkins-io-components","https://github.com/jenkins-infra/jenkins-io-components/pull/65","closed","2023-02-22T08:39:16Z","2023-02-22T09:30:40Z","lemeurherve","2023-02","fixup: move dependabot to the correct folder"
"jenkins-infra","jenkins-io-components","https://github.com/jenkins-infra/jenkins-io-components/pull/69","closed","2023-02-24T10:37:11Z","2023-02-24T15:09:28Z","lemeurherve","2023-02","chore: pin GitHub actions with their SHA-1 instead of their version number"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/6058","closed","2023-02-22T09:37:32Z","2023-02-23T15:43:10Z","gounthar","2023-02","feat(documentation): CDF awards blog post."
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/2664","closed","2023-02-24T16:14:05Z","2023-02-24T16:18:46Z","dduportal","2023-02","fixup of #2662"
"jenkins-infra","helpdesk","https://github.com/jenkins-infra/helpdesk/pull/3408","closed","2023-02-24T15:33:36Z","2023-02-24T16:01:03Z","lemeurherve","2023-02","feat: add script used for #3402 to pin 3rd party GitHub actions with their SHA-1 instead of their version number"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/2662","closed","2023-02-24T15:50:29Z","2023-02-24T15:54:36Z","dduportal","2023-02","hotfix(letsencrypt) ensure that pip list uses modern formatting for idempotency"
"jenkins-infra","helm-charts","https://github.com/jenkins-infra/helm-charts/pull/432","closed","2023-02-24T15:24:55Z","2023-02-24T15:38:58Z","smerle33","2023-02","chore(updatecli): remove custom-distribution-service"
"jenkins-infra","docker-jenkins-lts","https://github.com/jenkins-infra/docker-jenkins-lts/pull/695","closed","2023-02-24T11:55:06Z","2023-02-24T15:26:57Z","lemeurherve","2023-02","chore: pin GitHub actions with their SHA-1 instead of their version number"
"jenkins-infra","docker-crond","https://github.com/jenkins-infra/docker-crond/pull/6","closed","2023-02-24T11:55:11Z","2023-02-24T15:25:32Z","lemeurherve","2023-02","chore: pin GitHub actions with their SHA-1 instead of their version number"
"jenkins-infra","captain-hook","https://github.com/jenkins-infra/captain-hook/pull/138","closed","2023-02-24T11:55:19Z","2023-02-24T15:25:08Z","lemeurherve","2023-02","chore: pin GitHub actions with their SHA-1 instead of their version number"
"jenkins-infra","github-reusable-workflows","https://github.com/jenkins-infra/github-reusable-workflows/pull/22","closed","2023-02-24T11:58:50Z","2023-02-24T15:20:48Z","lemeurherve","2023-02","chore: pin GitHub actions with their SHA-1 instead of their version number"
"jenkins-infra","docker-jenkins-weekly","https://github.com/jenkins-infra/docker-jenkins-weekly/pull/1082","closed","2023-02-24T11:55:00Z","2023-02-24T15:11:57Z","lemeurherve","2023-02","chore: pin GitHub actions with their SHA-1 instead of their version number"
"jenkins-infra","helpdesk","https://github.com/jenkins-infra/helpdesk/pull/3407","closed","2023-02-24T12:27:10Z","2023-02-24T15:22:46Z","lemeurherve","2023-02","chore: pin GitHub actions with their SHA-1 instead of their version number"
"jenkins-infra","gatsby-plugin-jenkins-layout","https://github.com/jenkins-infra/gatsby-plugin-jenkins-layout/pull/4","closed","2023-02-24T11:59:07Z","2023-02-24T15:22:17Z","lemeurherve","2023-02","chore: pin GitHub actions with their SHA-1 instead of their version number"
"jenkins-infra","docker-hashicorp-tools","https://github.com/jenkins-infra/docker-hashicorp-tools/pull/251","closed","2023-02-24T11:58:36Z","2023-02-24T15:18:21Z","lemeurherve","2023-02","chore: pin GitHub actions with their SHA-1 instead of their version number"
"jenkins-infra","docker-plugin-site-issues","https://github.com/jenkins-infra/docker-plugin-site-issues/pull/14","closed","2023-02-24T11:58:28Z","2023-02-24T15:17:34Z","lemeurherve","2023-02","chore: pin GitHub actions with their SHA-1 instead of their version number"
"jenkins-infra","docker-confluence-data","https://github.com/jenkins-infra/docker-confluence-data/pull/45","closed","2023-02-24T11:58:11Z","2023-02-24T15:15:35Z","lemeurherve","2023-02","chore: pin GitHub actions with their SHA-1 instead of their version number"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/2659","closed","2023-02-24T10:02:55Z","2023-02-24T15:15:32Z","dduportal","2023-02","fix(letsencrypt) use pip package for certbot and its plugins"
"jenkins-infra","helm-charts","https://github.com/jenkins-infra/helm-charts/pull/431","closed","2023-02-24T11:58:22Z","2023-02-24T15:15:16Z","lemeurherve","2023-02","chore: pin GitHub actions with their SHA-1 instead of their version number"
"jenkins-infra","docker-openvpn","https://github.com/jenkins-infra/docker-openvpn/pull/243","closed","2023-02-24T15:00:16Z","2023-02-24T15:13:55Z","lemeurherve","2023-02","fix(updatecli): remove Jenkinsfile_k8s target for the golang manifest"
"jenkins-infra","docker-helmfile","https://github.com/jenkins-infra/docker-helmfile/pull/270","closed","2023-02-24T11:55:25Z","2023-02-24T15:13:48Z","lemeurherve","2023-02","chore: pin GitHub actions with their SHA-1 instead of their version number"
"jenkins-infra","account-app","https://github.com/jenkins-infra/account-app/pull/233","closed","2023-02-24T11:38:13Z","2023-02-24T15:10:46Z","lemeurherve","2023-02","chore: pin GitHub actions with their SHA-1 instead of their version number"
"jenkins-infra","status","https://github.com/jenkins-infra/status/pull/250","closed","2023-02-24T10:34:17Z","2023-02-24T15:05:05Z","lemeurherve","2023-02","chore: pin GitHub actions with their SHA-1 instead of their version number"
"jenkins-infra","jenkins-version","https://github.com/jenkins-infra/jenkins-version/pull/101","closed","2023-02-24T10:34:31Z","2023-02-24T15:04:35Z","lemeurherve","2023-02","chore: pin GitHub actions with their SHA-1 instead of their version number"
"jenkins-infra","docker-rsyncd","https://github.com/jenkins-infra/docker-rsyncd/pull/15","closed","2023-02-24T10:34:26Z","2023-02-24T15:03:46Z","lemeurherve","2023-02","chore: pin GitHub actions with their SHA-1 instead of their version number"
"jenkins-infra","incrementals-publisher","https://github.com/jenkins-infra/incrementals-publisher/pull/25","closed","2023-02-24T10:34:12Z","2023-02-24T15:03:02Z","lemeurherve","2023-02","chore: pin GitHub actions with their SHA-1 instead of their version number"
"jenkins-infra","docker-builder","https://github.com/jenkins-infra/docker-builder/pull/121","closed","2023-02-24T10:34:22Z","2023-02-24T15:02:03Z","lemeurherve","2023-02","chore: pin GitHub actions with their SHA-1 instead of their version number"
"jenkins-infra","packer-images","https://github.com/jenkins-infra/packer-images/pull/525","closed","2023-02-24T10:34:08Z","2023-02-24T15:01:42Z","lemeurherve","2023-02","chore: pin GitHub actions with their SHA-1 instead of their version number"
"jenkins-infra","docker-mirrorbits","https://github.com/jenkins-infra/docker-mirrorbits/pull/13","closed","2023-02-24T10:34:04Z","2023-02-24T15:01:19Z","lemeurherve","2023-02","chore: pin GitHub actions with their SHA-1 instead of their version number"
"jenkins-infra","release","https://github.com/jenkins-infra/release/pull/330","closed","2023-02-24T10:33:55Z","2023-02-24T15:00:54Z","lemeurherve","2023-02","chore: pin GitHub actions with their SHA-1 instead of their version number"
"jenkins-infra","docker-openvpn","https://github.com/jenkins-infra/docker-openvpn/pull/242","closed","2023-02-24T10:33:51Z","2023-02-24T14:55:10Z","lemeurherve","2023-02","chore: pin GitHub actions with their SHA-1 instead of their version number"
"jenkins-infra","docker-packaging","https://github.com/jenkins-infra/docker-packaging/pull/67","closed","2023-02-24T10:33:59Z","2023-02-24T14:50:41Z","lemeurherve","2023-02","chore: pin GitHub actions with their SHA-1 instead of their version number"
"jenkins-infra","docker-404","https://github.com/jenkins-infra/docker-404/pull/27","closed","2023-02-24T10:33:41Z","2023-02-24T14:50:18Z","lemeurherve","2023-02","chore: pin GitHub actions with their SHA-1 instead of their version number"
"jenkins-infra","pipeline-metadata-utils","https://github.com/jenkins-infra/pipeline-metadata-utils/pull/100","closed","2023-02-24T10:33:37Z","2023-02-24T14:48:30Z","lemeurherve","2023-02","chore: pin GitHub actions with their SHA-1 instead of their version number"
"jenkins-infra","plugin-site","https://github.com/jenkins-infra/plugin-site/pull/1292","closed","2023-02-24T14:46:05Z","2023-02-24T14:46:23Z","lemeurherve","2023-02","chore: pin GitHub actions with their SHA-1 instead of their version number"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/3156","closed","2023-02-24T10:33:13Z","2023-02-24T14:43:19Z","lemeurherve","2023-02","chore: pin GitHub actions with their SHA-1 instead of their version number"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/2660","closed","2023-02-24T10:32:53Z","2023-02-24T14:42:14Z","lemeurherve","2023-02","chore: pin GitHub actions with their SHA-1 instead of their version number"
"jenkins-infra","ircbot","https://github.com/jenkins-infra/ircbot/pull/184","closed","2023-02-24T10:32:48Z","2023-02-24T14:41:41Z","lemeurherve","2023-02","chore: pin GitHub actions with their SHA-1 instead of their version number"
"jenkins-infra","rating","https://github.com/jenkins-infra/rating/pull/29","closed","2023-02-24T10:32:42Z","2023-02-24T14:41:17Z","lemeurherve","2023-02","chore: pin GitHub actions with their SHA-1 instead of their version number"
"jenkins-infra","plugin-health-scoring","https://github.com/jenkins-infra/plugin-health-scoring/pull/220","closed","2023-02-24T11:58:57Z","2023-02-24T14:08:43Z","lemeurherve","2023-02","chore: pin GitHub actions with their SHA-1 instead of their version number"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/6065","closed","2023-02-24T10:31:48Z","2023-02-24T10:38:17Z","Amanjain4269","2023-02","Deleted repetition of the word ""the"" in a sentence"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/6064","closed","2023-02-23T23:26:18Z","2023-02-24T10:21:42Z","NotMyFault","2023-02","Update groupId wording for hosting requests"
"jenkins-infra","helpdesk","https://github.com/jenkins-infra/helpdesk/pull/3404","closed","2023-02-24T09:57:20Z","2023-02-24T09:57:39Z","lemeurherve","2023-02","chore: test ratchet to pin GitHub Actions with SHA-1"
"jenkins-infra","plugin-health-scoring","https://github.com/jenkins-infra/plugin-health-scoring/pull/219","open","2023-02-23T20:25:49Z",,"yashre-bh","2023-02","🚧 Removes old Plugin Scores"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/3629","open","2023-02-23T12:15:16Z",,"lemeurherve","2023-02","chore: reindent with 2 spaces instead of 4"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/3632","closed","2023-02-24T08:04:03Z","2023-02-24T08:04:20Z","smerle33","2023-02","revert errored tab from updatecli parser"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/6062","open","2023-02-23T06:11:45Z",,"Dohbedoh","2023-02","[JENKINS-69955] Add documentation about jenkins.websocket properties"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/2658","closed","2023-02-23T18:27:14Z","2023-02-23T18:38:23Z","dduportal","2023-02","hotfix(cert.ci) persist temporary settings - helpdesk-3395"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/6063","closed","2023-02-23T10:36:11Z","2023-02-23T16:09:05Z","jmMeessen","2023-02","Blog post announcing the selection of Jenkins as GSoC Mentoring Org."
"jenkins-infra","status","https://github.com/jenkins-infra/status/pull/249","closed","2023-02-23T16:28:52Z","2023-02-23T16:31:53Z","lemeurherve","2023-02","Close 2023-02-23-maintenance-aks-k8s-1-24.md"
"jenkins-infra","azure","https://github.com/jenkins-infra/azure/pull/277","closed","2023-02-23T14:13:06Z","2023-02-23T14:23:29Z","lemeurherve","2023-02","chore: update `publick8s` cluster to Kubernetes 1.24"
"jenkins-infra","azure","https://github.com/jenkins-infra/azure/pull/276","closed","2023-02-23T14:08:15Z","2023-02-23T14:10:46Z","lemeurherve","2023-02","chore: update `privatek8s` cluster to Kubernetes 1.24"
"jenkins-infra","status","https://github.com/jenkins-infra/status/pull/248","closed","2023-02-23T13:52:48Z","2023-02-23T14:01:26Z","lemeurherve","2023-02","Update and rename 2023-02-23-maintenance-aks-publick8s-k8s-1-24.md to 2023-02-23-maintenance-aks-k8s-1-24.md"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/3628","closed","2023-02-23T11:04:20Z","2023-02-23T11:18:31Z","lemeurherve","2023-02","fixup(publick8s/public-nginx): complete `spec.ipFamilies` with IPv4 and IPv6"
"jenkins-infra","status","https://github.com/jenkins-infra/status/pull/247","closed","2023-02-23T10:40:08Z","2023-02-23T10:43:58Z","lemeurherve","2023-02","Create 2023-02-23-maintenance-aks-publick8s-k8s-1-24.md"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/3624","closed","2023-02-23T10:14:50Z","2023-02-23T10:23:42Z","lemeurherve","2023-02","chore(public-nginx/AKS): replace `spec.loadBalancerIP` by `annotations.service.beta.kubernetes.io/azure-load-balancer-ipv4`"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/2657","closed","2023-02-22T22:07:21Z","2023-02-23T08:25:00Z","NotMyFault","2023-02","Install pipeline-graph-view plugin"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/6061","closed","2023-02-22T15:06:49Z","2023-02-22T19:59:37Z","jmMeessen","2023-02","GSoC 2023 status update"
"jenkins-infra","status","https://github.com/jenkins-infra/status/pull/246","closed","2023-02-22T17:59:43Z","2023-02-22T18:00:06Z","lemeurherve","2023-02","Close 2023-02-22-maintenance-eks-k8s-1-24.md"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/2656","closed","2023-02-22T17:50:27Z","2023-02-22T17:55:55Z","dduportal","2023-02","fix(rng) switch to the rng-tools5 package to ensure all ubuntu versions are covered"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/2655","closed","2023-02-22T17:36:46Z","2023-02-22T17:41:34Z","dduportal","2023-02","feat(ci.jenkins.io) Increase Linux container agents capacity (150 in AWS and 66 in Digital Ocean)"
"jenkins-infra","digitalocean","https://github.com/jenkins-infra/digitalocean/pull/104","closed","2023-02-22T16:46:27Z","2023-02-22T17:29:09Z","dduportal","2023-02","feat(doks-public) limit autoscaled nodepool to max. 4 nodes + define maintenance window 2 hours later"
"jenkins-infra","digitalocean","https://github.com/jenkins-infra/digitalocean/pull/103","closed","2023-02-22T16:25:35Z","2023-02-22T17:15:36Z","dduportal","2023-02","feat(doks) increase node pool capacity to 50 max "
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/2654","closed","2023-02-22T17:09:23Z","2023-02-22T17:15:22Z","lemeurherve","2023-02","Revert ""chore(ci.jenkins.io): disable cik8s before updating it to Kubernetes 1.24"""
"jenkins-infra","aws","https://github.com/jenkins-infra/aws/pull/345","closed","2023-02-22T16:27:01Z","2023-02-22T16:32:43Z","lemeurherve","2023-02","chore: update `eks-public` cluster to Kubernetes 1.24"
"jenkins-infra","digitalocean","https://github.com/jenkins-infra/digitalocean/pull/102","closed","2023-02-22T15:52:05Z","2023-02-22T16:32:33Z","dduportal","2023-02","chore: refactor terraform internal to ensure separated setups per clusters"
"jenkins-infra","aws","https://github.com/jenkins-infra/aws/pull/342","closed","2023-02-22T14:50:40Z","2023-02-22T14:56:07Z","lemeurherve","2023-02","chore: update `cik8s` cluster to Kubernetes 1.24"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/2653","closed","2023-02-22T14:10:17Z","2023-02-22T14:18:51Z","lemeurherve","2023-02","chore(ci.jenkins.io): disable cik8s before updating it to Kubernetes 1.24"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/6059","closed","2023-02-22T11:22:28Z","2023-02-22T14:14:18Z","jiabh","2023-02","docs(pipeline): Add a missing intro to abort previous build option"
"jenkins-infra","status","https://github.com/jenkins-infra/status/pull/245","closed","2023-02-22T14:02:56Z","2023-02-22T14:06:11Z","lemeurherve","2023-02","Create 2023-02-22-maintenance-eks-k8s-1-24.md"
"jenkins-infra","docker-plugin-site-issues","https://github.com/jenkins-infra/docker-plugin-site-issues/pull/12","closed","2023-02-22T08:39:05Z","2023-02-22T13:30:25Z","lemeurherve","2023-02","fixup: move dependabot to the correct folder"
"jenkins-infra","docker-confluence-data","https://github.com/jenkins-infra/docker-confluence-data/pull/44","closed","2023-02-22T08:38:57Z","2023-02-22T13:30:18Z","lemeurherve","2023-02","fixup: move dependabot to the correct folder"
"jenkins-infra","gatsby-plugin-jenkins-layout","https://github.com/jenkins-infra/gatsby-plugin-jenkins-layout/pull/3","closed","2023-02-22T08:39:21Z","2023-02-22T13:30:14Z","lemeurherve","2023-02","fixup: move dependabot to the correct folder"
"jenkins-infra","docker-rsyncd","https://github.com/jenkins-infra/docker-rsyncd/pull/14","closed","2023-02-22T08:35:29Z","2023-02-22T13:30:04Z","lemeurherve","2023-02","fixup: move dependabot to the correct folder"
"jenkins-infra","docker-crond","https://github.com/jenkins-infra/docker-crond/pull/5","closed","2023-02-22T08:35:34Z","2023-02-22T13:30:01Z","lemeurherve","2023-02","fixup: move dependabot to the correct folder"
"jenkins-infra","docker-builder","https://github.com/jenkins-infra/docker-builder/pull/120","closed","2023-02-22T08:33:54Z","2023-02-22T13:29:52Z","lemeurherve","2023-02","fixup: move dependabot to the correct folder"
"jenkins-infra","incrementals-publisher","https://github.com/jenkins-infra/incrementals-publisher/pull/24","closed","2023-02-22T08:33:49Z","2023-02-22T13:29:47Z","lemeurherve","2023-02","fixup: move dependabot to the correct folder"
"jenkins-infra","packer-images","https://github.com/jenkins-infra/packer-images/pull/521","closed","2023-02-22T08:33:44Z","2023-02-22T13:29:41Z","lemeurherve","2023-02","fixup: move dependabot to the correct folder"
"jenkins-infra","docker-mirrorbits","https://github.com/jenkins-infra/docker-mirrorbits/pull/12","closed","2023-02-22T08:33:40Z","2023-02-22T13:29:35Z","lemeurherve","2023-02","fixup: move dependabot to the correct folder"
"jenkins-infra","docker-packaging","https://github.com/jenkins-infra/docker-packaging/pull/66","closed","2023-02-22T08:33:35Z","2023-02-22T13:29:31Z","lemeurherve","2023-02","fixup: move dependabot to the correct folder"
"jenkins-infra","docker-404","https://github.com/jenkins-infra/docker-404/pull/26","closed","2023-02-22T08:33:22Z","2023-02-22T13:29:24Z","lemeurherve","2023-02","fixup: move dependabot to the correct folder"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/2652","closed","2023-02-22T11:35:22Z","2023-02-22T11:46:21Z","NotMyFault","2023-02","Add NotMyFault to bounce service"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/6054","closed","2023-02-21T04:20:33Z","2023-02-21T16:30:09Z","Vandit1604","2023-02","Fix: Turn off smooth scrolling"
"jenkins-infra","plugin-site","https://github.com/jenkins-infra/plugin-site/pull/1289","closed","2023-02-22T08:33:18Z","2023-02-22T11:28:30Z","lemeurherve","2023-02","fixup: move dependabot to the correct folder"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/2651","closed","2023-02-22T10:36:48Z","2023-02-22T11:24:36Z","dduportal","2023-02","fix(cert.ci) stop using spot instance to avoid stuck jobs (pipeline not set up for survavibility)"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/3619","closed","2023-02-22T08:33:27Z","2023-02-22T10:51:52Z","lemeurherve","2023-02","fixup: move dependabot to the correct folder"
"jenkins-infra","digitalocean","https://github.com/jenkins-infra/digitalocean/pull/101","closed","2023-02-22T09:49:54Z","2023-02-22T09:55:06Z","lemeurherve","2023-02","chore: update `doks` and `doks-public` clusters to Kubernetes 1.24"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/3618","closed","2023-02-22T08:14:22Z","2023-02-22T09:32:47Z","dduportal","2023-02","fix(infra.ci,release.ci, weekly.ci) improve memory management for JVMs + cleanup JVM options"
"jenkins-infra","docker-helmfile","https://github.com/jenkins-infra/docker-helmfile/pull/268","closed","2023-02-22T08:35:39Z","2023-02-22T09:31:11Z","lemeurherve","2023-02","fixup: move dependabot to the correct folder"
"jenkins-infra","docker-hashicorp-tools","https://github.com/jenkins-infra/docker-hashicorp-tools/pull/249","closed","2023-02-22T08:39:10Z","2023-02-22T09:30:56Z","lemeurherve","2023-02","fixup: move dependabot to the correct folder"
"jenkins-infra","rating","https://github.com/jenkins-infra/rating/pull/28","closed","2023-02-22T08:33:11Z","2023-02-22T09:30:24Z","lemeurherve","2023-02","fixup: move dependabot to the correct folder"
"jenkins-infra","helm-charts","https://github.com/jenkins-infra/helm-charts/pull/430","closed","2023-02-22T09:01:09Z","2023-02-22T09:08:53Z","lemeurherve","2023-02","cleanup: remove custom-distribution-service chart"
"jenkins-infra","helpdesk","https://github.com/jenkins-infra/helpdesk/pull/3401","closed","2023-02-22T08:45:44Z","2023-02-22T08:46:44Z","lemeurherve","2023-02","fixup: script to move dependabot to the correct folder (#3401"
"jenkins-infra","release","https://github.com/jenkins-infra/release/pull/327","closed","2023-02-22T08:33:31Z","2023-02-22T08:37:41Z","lemeurherve","2023-02","fixup: move dependabot to the correct folder"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/2649","closed","2023-02-22T08:30:45Z","2023-02-22T08:37:45Z","dduportal","2023-02","feat(trusted.ci) add NotMyFault to SSH access"
"jenkins-infra","account-app","https://github.com/jenkins-infra/account-app/pull/230","closed","2023-02-22T08:31:50Z","2023-02-22T08:32:21Z","lemeurherve","2023-02","fixup: move dependabot to the correct folder"
"jenkins-infra","account-app","https://github.com/jenkins-infra/account-app/pull/229","closed","2023-02-21T23:20:50Z","2023-02-22T06:23:23Z","NotMyFault","2023-02","Switch to common jio footer"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/3617","closed","2023-02-22T06:19:05Z","2023-02-22T06:25:00Z","dduportal","2023-02","chore: fix broken indentation"
"jenkins-infra","docker-helmfile","https://github.com/jenkins-infra/docker-helmfile/pull/266","closed","2023-02-21T16:29:05Z","2023-02-21T16:40:29Z","dduportal","2023-02","chore(updatecli) track `kubectl` 1.24.x line"
"jenkins-infra","docker-plugin-site-issues","https://github.com/jenkins-infra/docker-plugin-site-issues/pull/11","closed","2023-02-21T10:21:40Z","2023-02-21T16:36:07Z","lemeurherve","2023-02","chore: add dependabot to ensure GitHub actions are tracked"
"jenkins-infra","packer-images","https://github.com/jenkins-infra/packer-images/pull/520","closed","2023-02-21T16:10:07Z","2023-02-21T16:20:09Z","dduportal","2023-02","fix(ubuntu) add `docker-buildx-plugin` package (orphaned from `docker-ce-cli` since Docker-CE 23.x)"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/6048","closed","2023-02-17T14:46:54Z","2023-02-21T14:13:35Z","gounthar","2023-02","Fosdem 2023 thoughts."
"jenkins-infra","helpdesk","https://github.com/jenkins-infra/helpdesk/pull/3398","closed","2023-02-21T10:27:41Z","2023-02-21T14:57:00Z","lemeurherve","2023-02","chore: add multi-gitter scripts used for #3355"
"jenkins-infra","incrementals-publisher","https://github.com/jenkins-infra/incrementals-publisher/pull/23","closed","2023-02-21T10:22:58Z","2023-02-21T14:49:36Z","lemeurherve","2023-02","chore: add dependabot to ensure GitHub actions are tracked"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/3610","closed","2023-02-21T14:40:57Z","2023-02-21T14:41:06Z","lemeurherve","2023-02","fix(infra.ci): correct Docker pull credentials name for incrementals-publisher"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/2646","closed","2023-02-21T14:26:35Z","2023-02-21T14:27:19Z","dduportal","2023-02","Revert ""Bump agent templates version on all controllers"" (`0.60.0` -> `0.59.0`)"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/3609","closed","2023-02-21T14:16:48Z","2023-02-21T14:18:06Z","lemeurherve","2023-02","fix(infra.ci): add Docker hub credentials for incrementals-publisher (#3609"
