org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkins-infra","kubernetes-management",1277,"https://github.com/jenkins-infra/kubernetes-management/pull/1277","closed","2021-06-22T19:29:39Z","2021-06-22T20:15:33Z","dduportal","2021-06","Chore: different fixes about datadog updatecli manifest"
"jenkins-infra","jenkins.io",4436,"https://github.com/jenkins-infra/jenkins.io/pull/4436","closed","2021-06-22T10:47:27Z","2021-06-22T18:11:59Z","oleg-nenashev","2021-06","Reference Terminology Cleanup project in the Advocacy&Outreach SIG"
"jenkins-infra","kubernetes-management",1274,"https://github.com/jenkins-infra/kubernetes-management/pull/1274","closed","2021-06-22T15:49:44Z","2021-06-22T16:55:57Z","dduportal","2021-06","fix: use templating for datadog to allow cluster-values to be used."
"jenkins-infra","repository-permissions-updater",1999,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1999","closed","2021-06-22T13:15:07Z","2021-06-22T13:29:45Z","forgedhallpass","2021-06","Enable continuous delivery for the Nuclei plugin"
"jenkins-infra","jenkins.io",4437,"https://github.com/jenkins-infra/jenkins.io/pull/4437","closed","2021-06-22T11:54:42Z","2021-06-22T13:15:17Z","dheerajodha","2021-06","Changelog 2.299"
"jenkins-infra","update-center2",528,"https://github.com/jenkins-infra/update-center2/pull/528","closed","2021-06-21T07:04:13Z","2021-06-22T05:20:52Z","daniel-beck","2021-06","Set SpotBugs threshold to low, address issues"
"jenkins-infra","repository-permissions-updater",1998,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1998","closed","2021-06-21T14:52:51Z","2021-06-21T15:28:43Z","lvaikunt","2021-06","Update plugin-teamconcert-git.yml"
"jenkins-infra","repository-permissions-updater",1997,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1997","closed","2021-06-21T14:47:38Z","2021-06-21T15:28:23Z","lvaikunt","2021-06","Update plugin-teamconcert.yml"
"jenkins-infra","jenkins.io",4427,"https://github.com/jenkins-infra/jenkins.io/pull/4427","closed","2021-06-17T19:01:20Z","2021-06-19T11:17:31Z","MarkEWaite","2021-06","Add agent tutorial videos to agent docs"
"jenkins-infra","jenkins-infra",1787,"https://github.com/jenkins-infra/jenkins-infra/pull/1787","closed","2021-06-21T14:01:07Z","2021-06-21T14:41:28Z","dduportal","2021-06","[INFRA-3015] Summer Upgrade for trusted.ci.jenkins.io"
"jenkins-infra","repository-permissions-updater",1996,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1996","closed","2021-06-21T09:35:30Z","2021-06-21T11:27:12Z","xwz123","2021-06","enable CD and add developers"
"jenkins-infra","status",41,"https://github.com/jenkins-infra/status/pull/41","closed","2021-06-21T10:18:56Z","2021-06-21T10:19:34Z","dduportal","2021-06","close INFRA_3010"
"jenkins-infra","status",40,"https://github.com/jenkins-infra/status/pull/40","closed","2021-06-21T09:57:46Z","2021-06-21T09:58:41Z","dduportal","2021-06","[INFRA-3010] Open maintenance window for ci.jenkins.io"
"jenkins-infra","jenkins.io",4434,"https://github.com/jenkins-infra/jenkins.io/pull/4434","closed","2021-06-21T06:47:17Z","2021-06-21T07:03:45Z","timja","2021-06","Remove image compression workflow"
"jenkins-infra","jenkins.io",4433,"https://github.com/jenkins-infra/jenkins.io/pull/4433","closed","2021-06-20T19:45:36Z","2021-06-21T06:22:18Z","timja","2021-06","Indent file by one"
"jenkins-infra","jenkins.io",4432,"https://github.com/jenkins-infra/jenkins.io/pull/4432","closed","2021-06-20T14:35:23Z","2021-06-20T21:32:44Z","arpoch","2021-06","[GSOC-21] Git Username and Password doc"
"jenkins-infra","jenkins.io",4425,"https://github.com/jenkins-infra/jenkins.io/pull/4425","closed","2021-06-17T00:29:22Z","2021-06-17T11:53:51Z","MarkEWaite","2021-06","Blog the move to Libera.chat"
"jenkins-infra","jenkins.io",4431,"https://github.com/jenkins-infra/jenkins.io/pull/4431","closed","2021-06-20T08:32:01Z","2021-06-20T10:13:02Z","oleg-nenashev","2021-06","Contributor Summit: Add anchors + More typo fixes"
"jenkins-infra","jenkins.io",4430,"https://github.com/jenkins-infra/jenkins.io/pull/4430","closed","2021-06-20T04:20:42Z","2021-06-20T05:54:26Z","oleg-nenashev","2021-06","Fix rendering of the end user panel in the landing"
"jenkins-infra","repository-permissions-updater",1995,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1995","closed","2021-06-19T16:42:19Z","2021-06-19T19:39:02Z","malice00","2021-06","Added new developer for 'calender-view-plugin'"
"jenkins-infra","jenkins.io",4429,"https://github.com/jenkins-infra/jenkins.io/pull/4429","closed","2021-06-19T08:27:49Z","2021-06-19T16:31:52Z","oleg-nenashev","2021-06","Update agenda, reference chats and discussion channels"
"jenkins-infra","jenkins.io",4426,"https://github.com/jenkins-infra/jenkins.io/pull/4426","closed","2021-06-17T14:18:48Z","2021-06-19T11:18:00Z","oleg-nenashev","2021-06","Update IRC chats documentation, add the missing hosting channel"
"jenkins-infra","docker-jenkins-weekly",226,"https://github.com/jenkins-infra/docker-jenkins-weekly/pull/226","closed","2021-06-19T10:28:21Z","2021-06-19T11:12:33Z","dduportal","2021-06","fix: remove github-api plugin from explicit dependencies"
"jenkins-infra","docker-jenkins-lts",294,"https://github.com/jenkins-infra/docker-jenkins-lts/pull/294","closed","2021-06-19T10:25:54Z","2021-06-19T11:12:45Z","dduportal","2021-06","fix: remove github-api plugin from explicit dependencies"
"jenkins-infra","status",39,"https://github.com/jenkins-infra/status/pull/39","closed","2021-06-17T17:38:57Z","2021-06-17T17:49:18Z","dduportal","2021-06","Close AKS upgrade"
"jenkins-infra","kubernetes-management",1265,"https://github.com/jenkins-infra/kubernetes-management/pull/1265","closed","2021-06-17T13:29:52Z","2021-06-17T13:39:51Z","dduportal","2021-06","fix: configure datadog agent to use TLS for dialing with kubelet"
"jenkins-infra","jenkins.io",4423,"https://github.com/jenkins-infra/jenkins.io/pull/4423","closed","2021-06-16T19:22:15Z","2021-06-17T03:11:47Z","arpoch","2021-06","Git Username and Password Binding Update"
"jenkins-infra","jenkins.io",4424,"https://github.com/jenkins-infra/jenkins.io/pull/4424","closed","2021-06-16T23:52:01Z","2021-06-17T07:32:32Z","oleg-nenashev","2021-06","Support for embedding Discourse topics in blogposts and project pages"
"jenkins-infra","kubernetes-management",1258,"https://github.com/jenkins-infra/kubernetes-management/pull/1258","closed","2021-06-16T13:47:58Z","2021-06-17T07:09:33Z","dduportal","2021-06","breaking: switch datadog agents to ContainerD instead of Docker"
"jenkins-infra","docker-helmfile",25,"https://github.com/jenkins-infra/docker-helmfile/pull/25","closed","2021-06-16T09:54:55Z","2021-06-16T12:45:38Z","dduportal","2021-06","feat: upgrade kubectl to 1.19"
"jenkins-infra","docker-helmfile",21,"https://github.com/jenkins-infra/docker-helmfile/pull/21","closed","2021-06-16T09:44:23Z","2021-06-16T09:50:52Z","dduportal","2021-06","chore: enable automatic weekly updatecli runs"
