org,repository,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","custom-distribution-service","https://github.com/jenkinsci/custom-distribution-service/pull/84","closed","2020-07-22T08:02:16Z","2020-07-23T14:32:28Z","sladyn98","2020-07","Add search functionality"
"jenkinsci","custom-distribution-service","https://github.com/jenkinsci/custom-distribution-service/pull/79","closed","2020-07-20T07:07:47Z","2020-07-23T13:45:22Z","sladyn98","2020-07","Fix docker file"
"jenkinsci","custom-distribution-service","https://github.com/jenkinsci/custom-distribution-service/pull/85","closed","2020-07-22T09:33:00Z","2020-07-23T06:41:34Z","sladyn98","2020-07","Fix package generation tests"
"jenkinsci","custom-distribution-service","https://github.com/jenkinsci/custom-distribution-service/pull/81","closed","2020-07-21T03:36:41Z","2020-07-21T13:53:17Z","kwhetstone","2020-07","Overhaul frontend dockerfile"
"jenkinsci","custom-distribution-service","https://github.com/jenkinsci/custom-distribution-service/pull/78","closed","2020-07-17T08:24:59Z","2020-07-21T13:38:09Z","sladyn98","2020-07","Add build instructions without dockerfile"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4878","closed","2020-07-27T12:29:36Z","2020-08-25T09:26:51Z","Wadeck","2020-07","[JENKINS-63220] Remove the unused (+dangerous) description attribute from f:dropdownList"
"jenkinsci","hashicorp-vault-plugin","https://github.com/jenkinsci/hashicorp-vault-plugin/pull/113","closed","2020-07-25T14:52:29Z","2020-08-25T03:33:16Z","timja","2020-07","Remove unneeded configuration in buildPlugin"
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/971","closed","2020-07-27T21:13:34Z","2020-08-24T14:03:50Z","timja","2020-07","Add plugin-installation-manager-tool as a Preview feature"
"jenkinsci","analysis-model","https://github.com/jenkinsci/analysis-model/pull/483","closed","2020-07-29T14:23:04Z","2020-08-24T08:41:05Z","uhafner","2020-07","Use new `buildPlugin` shared library"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/328","closed","2020-07-30T18:17:48Z","2020-08-24T07:39:09Z","radislavB","2020-07","Octane 6.3.3-beta(2)"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4851","closed","2020-07-19T08:35:58Z","2020-07-21T03:16:07Z","StefanSpieker","2020-07","Tests: Refactoring of various things"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4872","closed","2020-07-24T20:25:05Z","2020-08-11T06:52:07Z","StefanSpieker","2020-07","Tests: minor refactoring around StandardCharsets, simplified JUnit "
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4873","closed","2020-07-24T20:34:08Z","2020-08-07T07:36:14Z","StefanSpieker","2020-07","Merged security test back to test class"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4874","closed","2020-07-24T21:10:13Z","2020-08-07T07:35:07Z","StefanSpieker","2020-07","Removed deprecated ProcessTreeKiller"
"jenkinsci","workflow-durable-task-step-plugin","https://github.com/jenkinsci/workflow-durable-task-step-plugin/pull/137","closed","2020-07-27T08:46:04Z","2020-08-14T19:49:42Z","daniel-beck","2020-07","[JENKINS-62014] Add support for global build step env var filters"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/96","closed","2020-07-22T12:40:06Z","2020-08-20T13:34:26Z","drodriguezhdez","2020-07","APM Traces for Jenkins Build/Pipelines"
"jenkinsci","mesos-plugin","https://github.com/jenkinsci/mesos-plugin/pull/409","closed","2020-07-29T07:44:50Z","2020-08-18T15:30:24Z","awltux","2020-07","Jenkins throws exceptions showing configuration for a Mesos Agent (#407)"
"jenkinsci","liquibase-runner-plugin","https://github.com/jenkinsci/liquibase-runner-plugin/pull/25","closed","2020-07-25T14:55:50Z","2020-08-18T14:34:50Z","timja","2020-07","Remove unneeded configuration in buildPlugin"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/97","closed","2020-07-23T14:31:08Z","2020-07-23T14:41:51Z","FlorianVeaux","2020-07"," Update changelog for 1.2.0 release"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/98","closed","2020-07-23T15:14:50Z","2020-07-27T08:50:12Z","FlorianVeaux","2020-07"," Update changelog for 1.2.0 release (#97)"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/99","closed","2020-07-27T14:16:51Z","2020-07-27T14:26:43Z","sarah-witt","2020-07","Fix javadoc"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/102","closed","2020-07-29T20:34:14Z","2020-07-30T14:17:09Z","sarah-witt","2020-07","Add dashboard screenshot to readme"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/103","closed","2020-07-31T13:13:52Z","2020-07-31T14:33:29Z","FlorianVeaux","2020-07","Remove the result tag from the service check"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/105","closed","2020-07-31T14:38:06Z","2020-07-31T15:06:51Z","FlorianVeaux","2020-07","Update changelog version"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/104","closed","2020-07-31T13:44:37Z","2020-07-31T16:35:35Z","sarah-witt","2020-07","Fix flakey test"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/107","closed","2020-07-31T15:11:55Z","2020-08-03T11:59:52Z","FlorianVeaux","2020-07","Update changelog for 1.2.0 release"
"jenkinsci","saml-plugin","https://github.com/jenkinsci/saml-plugin/pull/88","closed","2020-07-23T21:59:34Z","2020-08-08T11:39:24Z","jglick","2020-07","No need to specify listener methods you do not wish to implement"
"jenkinsci","google-oauth-plugin","https://github.com/jenkinsci/google-oauth-plugin/pull/91","closed","2020-07-24T20:30:32Z","2020-08-17T15:45:18Z","sstncr","2020-07","MetadataReader: use correct header for metadata requests"
"jenkinsci","usemango-runner-plugin","https://github.com/jenkinsci/usemango-runner-plugin/pull/11","closed","2020-07-22T23:27:39Z","2020-08-17T14:19:10Z","psiingh","2020-07","Added support for executing Test Scenarios"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4871","closed","2020-07-24T15:14:20Z","2020-08-03T18:53:37Z","daniel-beck","2020-07","Log expected and actual values for better UTF-8 decoding diagnosability"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4886","closed","2020-07-30T22:05:38Z","2020-08-11T20:17:24Z","jglick","2020-07","[JENKINS-63082] SLAVE_LOG_HANDLER should avoid synch logging"
"jenkinsci","saml-plugin","https://github.com/jenkinsci/saml-plugin/pull/89","closed","2020-07-27T15:44:36Z","2020-08-13T10:34:46Z","schottsfired","2020-07","org.apache.sanctuario:xmlsec --> 2.1.4"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4888","closed","2020-07-31T15:07:47Z","2020-08-12T15:09:22Z","stellargo","2020-07","Expose fingerprint methods for plugins"
"jenkinsci","compuware-ispw-operations-plugin","https://github.com/jenkinsci/compuware-ispw-operations-plugin/pull/59","closed","2020-07-29T04:58:25Z","2020-08-11T12:51:11Z","zhouqr2000","2020-07","Cwe 165056 ispw update build operation & ces to provide ttt (intelligent tc data)"
"jenkinsci","github-branch-source-plugin","https://github.com/jenkinsci/github-branch-source-plugin/pull/317","closed","2020-07-31T11:26:00Z","2020-08-10T15:44:06Z","prabinb","2020-07","[JENKINS-63265] RSA substring in a PKCS#8 format private key is possible"
"jenkinsci","performance-signature-dynatrace-plugin","https://github.com/jenkinsci/performance-signature-dynatrace-plugin/pull/114","closed","2020-07-25T14:55:49Z","2020-08-10T07:44:36Z","timja","2020-07","Remove unneeded configuration in buildPlugin"
"jenkinsci","git-client-plugin","https://github.com/jenkinsci/git-client-plugin/pull/585","closed","2020-07-25T13:44:16Z","2020-08-08T22:57:58Z","MarkEWaite","2020-07","[JENKINS-63146] Use credentials.file.encoding property for passphrase file"
"jenkinsci","analysis-model-api-plugin","https://github.com/jenkinsci/analysis-model-api-plugin/pull/7","closed","2020-07-20T20:34:46Z","2020-08-08T15:45:53Z","slide","2020-07","Remove forceUseAci like update to global library"
"jenkinsci","google-oauth-plugin","https://github.com/jenkinsci/google-oauth-plugin/pull/90","closed","2020-07-17T22:41:51Z","2020-08-07T22:26:50Z","tequilarista","2020-07","updating guava dep per security advisory"
"jenkinsci","jenkinsfile-runner","https://github.com/jenkinsci/jenkinsfile-runner/pull/348","closed","2020-07-30T11:34:12Z","2020-07-30T19:29:34Z","oleg-nenashev","2020-07","Update the Custom WAR Packager demos to use the new plugins and the Jenkins core"
"jenkinsci","JenkinsPipelineUnit","https://github.com/jenkinsci/JenkinsPipelineUnit/pull/255","closed","2020-07-29T10:38:09Z","2020-08-07T15:22:01Z","nre-ableton","2020-07","Allow for mocking sh step output"
"jenkinsci","github-plugin","https://github.com/jenkinsci/github-plugin/pull/236","closed","2020-07-21T22:48:13Z","2020-08-07T13:04:21Z","bitwiseman","2020-07","Add Webhook register problem to Troubleshooting"
"jenkinsci","JenkinsPipelineUnit","https://github.com/jenkinsci/JenkinsPipelineUnit/pull/254","closed","2020-07-29T08:53:29Z","2020-08-07T12:09:24Z","nre-ableton","2020-07","Add mocks for isUnix, and pwd (when called with a Map)"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4866","closed","2020-07-23T21:16:44Z","2020-08-07T07:35:55Z","jglick","2020-07","Remove bundle keys now in ldap & pam-auth plugins"
"jenkinsci","adoptopenjdk-plugin","https://github.com/jenkinsci/adoptopenjdk-plugin/pull/11","closed","2020-07-24T08:53:49Z","2020-08-07T10:33:26Z","hrmohr","2020-07","fix: JENKINS-61913, JENKINS-63191"
"jenkinsci","JenkinsPipelineUnit","https://github.com/jenkinsci/JenkinsPipelineUnit/pull/256","closed","2020-07-29T12:08:36Z","2020-08-07T10:07:30Z","nre-ableton","2020-07","Allow for mocking readFile step output"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4850","closed","2020-07-17T09:26:00Z","2020-08-07T07:34:51Z","gmshake","2020-07","[JENKINS-61687] Prevent concurrent build deletion"
"jenkinsci","jenkinsfile-runner","https://github.com/jenkinsci/jenkinsfile-runner/pull/346","closed","2020-07-29T08:31:02Z","2020-07-30T20:46:14Z","oleg-nenashev","2020-07","Exclude jenkins.war and executable-war.jar from Jenkinsfile Runner bundles"
"jenkinsci","kubernetes-credentials-provider-plugin","https://github.com/jenkinsci/kubernetes-credentials-provider-plugin/pull/47","closed","2020-07-25T14:56:59Z","2020-08-06T20:13:54Z","timja","2020-07","Remove unneeded configuration in buildPlugin"
"jenkinsci","github-branch-source-plugin","https://github.com/jenkinsci/github-branch-source-plugin/pull/315","closed","2020-07-17T19:52:28Z","2020-08-05T21:36:02Z","bitwiseman","2020-07","Make release drafter use correct tag template"
"jenkinsci","docker-build-step-plugin","https://github.com/jenkinsci/docker-build-step-plugin/pull/73","closed","2020-07-30T17:08:51Z","2020-08-05T13:07:39Z","wollsi","2020-07","add network mode parameter"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4867","closed","2020-07-24T07:48:00Z","2020-08-02T08:49:03Z","fqueiruga","2020-07","Normalize colors to the palette"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4870","closed","2020-07-24T14:30:31Z","2020-07-29T15:30:16Z","fqueiruga","2020-07","[JENKINS-63180] - Wrap Tabbar items instead of overflowing (regression in 2.248)"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4868","closed","2020-07-24T09:38:15Z","2020-07-24T10:28:25Z","fqueiruga","2020-07","Change comment position that caused parse error"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4861","closed","2020-07-22T10:37:14Z","2020-07-23T20:19:30Z","fqueiruga","2020-07","[JENKINS 63160] Fix .pane-header text and background colors"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4858","closed","2020-07-21T14:17:53Z","2020-07-23T14:45:40Z","fqueiruga","2020-07","Make plugin manager table headers alignment consistent"
"jenkinsci","slack-plugin","https://github.com/jenkinsci/slack-plugin/pull/712","closed","2020-07-25T15:05:02Z","2020-07-28T10:08:50Z","timja","2020-07","Pass checkstyle properties through"
"jenkinsci","lambdatest-automation-plugin","https://github.com/jenkinsci/lambdatest-automation-plugin/pull/5","closed","2020-07-23T18:35:12Z","2020-08-05T06:52:52Z","sushobhit-lt","2020-07","download tunnel binary at custom location"
"jenkinsci","maven-plugin","https://github.com/jenkinsci/maven-plugin/pull/141","closed","2020-07-31T01:42:20Z","2020-08-04T19:32:00Z","clywyk","2020-07","Replace esclave with agent in maven plugin (fr)"
"jenkinsci","packaging","https://github.com/jenkinsci/packaging/pull/192","closed","2020-07-24T17:59:20Z","2020-08-04T13:03:01Z","WillSkates","2020-07","Adding gpg key details (including fingerprints) to the RPM/Debian pages."
"jenkinsci","pipeline-build-step-plugin","https://github.com/jenkinsci/pipeline-build-step-plugin/pull/46","closed","2020-07-24T18:43:37Z","2020-08-04T14:54:05Z","dwnusbaum","2020-07","[JENKINS-62305] Make password parameters work with the build step in Jenkins 2.236+"
"jenkinsci","testrail-plugin","https://github.com/jenkinsci/testrail-plugin/pull/49","closed","2020-07-28T17:55:02Z","2020-08-04T13:16:07Z","sturman","2020-07","Mark errored testcase as `Failed` on TestRail"
"jenkinsci","plugin-installation-manager-tool","https://github.com/jenkinsci/plugin-installation-manager-tool/pull/161","closed","2020-07-31T22:24:13Z","2020-08-03T21:26:54Z","stefanbirkner","2020-07","CacheManager returns null on failure"
"jenkinsci","synopsys-detect-plugin","https://github.com/jenkinsci/synopsys-detect-plugin/pull/14","closed","2020-07-22T21:45:04Z","2020-08-03T20:56:04Z","rottebds","2020-07","Services refactor"
"jenkinsci","git-parameter-plugin","https://github.com/jenkinsci/git-parameter-plugin/pull/88","closed","2020-07-25T13:28:44Z","2020-08-03T18:51:07Z","timja","2020-07","Remove unneeded buildPlugin configuration"
"jenkinsci","ec2-fleet-plugin","https://github.com/jenkinsci/ec2-fleet-plugin/pull/200","closed","2020-07-30T18:06:41Z","2020-08-03T18:00:09Z","imuqtadir","2020-07","Add CONTRIBUTING.md to project"
"jenkinsci","workflow-multibranch-plugin","https://github.com/jenkinsci/workflow-multibranch-plugin/pull/100","closed","2020-07-31T17:20:24Z","2020-08-03T13:46:57Z","dwnusbaum","2020-07","Update minimum core version, parent POM, and dependencies"
"jenkinsci","snakeyaml-api-plugin","https://github.com/jenkinsci/snakeyaml-api-plugin/pull/3","closed","2020-07-30T16:47:15Z","2020-08-03T06:47:01Z","jvz","2020-07","Parent pom update + dependabot"
"jenkinsci","redis-fingerprint-storage-plugin","https://github.com/jenkinsci/redis-fingerprint-storage-plugin/pull/50","closed","2020-07-28T19:35:22Z","2020-08-01T18:58:56Z","stellargo","2020-07","Remove experimental update center instructions from README"
"jenkinsci","ansicolor-plugin","https://github.com/jenkinsci/ansicolor-plugin/pull/198","closed","2020-07-19T15:50:03Z","2020-08-01T13:54:45Z","tszmytka","2020-07","#185 Add RunListener.onFinalized listener. Inject START ActionNote"
"jenkinsci","checks-api-plugin","https://github.com/jenkinsci/checks-api-plugin/pull/1","closed","2020-07-31T04:02:27Z","2020-08-01T03:43:34Z","XiongKezhi","2020-07","Checks for queue item"
"jenkinsci","parameter-separator-plugin","https://github.com/jenkinsci/parameter-separator-plugin/pull/11","closed","2020-07-31T13:02:12Z","2020-08-01T11:58:41Z","pit3k","2020-07","Modernize pom & update docs"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4885","closed","2020-07-29T21:24:04Z","2020-08-01T08:09:03Z","olivergondza","2020-07","Backporting for LTS 2.235.4"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4882","closed","2020-07-27T19:01:09Z","2020-08-01T07:34:05Z","zbynek","2020-07","Remove search bar focus/blur behavior (alternative to #4876)"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4877","closed","2020-07-27T08:12:40Z","2020-08-01T07:33:49Z","daniel-beck","2020-07","Update at-since Javadoc"
"jenkinsci","inflectra-spira-integration-plugin","https://github.com/jenkinsci/inflectra-spira-integration-plugin/pull/3","closed","2020-07-31T01:38:27Z","2020-07-31T19:23:01Z","clywyk","2020-07","Replace esclave with agent in inflecta-spira (fr)"
"jenkinsci","jenkins-charm","https://github.com/jenkinsci/jenkins-charm/pull/87","closed","2020-07-30T21:17:52Z","2020-07-31T07:15:20Z","alejdg","2020-07","Update jenkins.io.key"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4875","closed","2020-07-25T09:30:49Z","2020-07-25T18:41:10Z","stellargo","2020-07","Add new line at EOF in config.xml"
"jenkinsci","overops-query-plugin","https://github.com/jenkinsci/overops-query-plugin/pull/41","closed","2020-07-31T15:39:11Z","2020-07-31T15:57:40Z","daverted","2020-07","[OOE-99] bugfix"
