org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkins-infra","jenkins.io",2948,"https://github.com/jenkins-infra/jenkins.io/pull/2948","closed","2020-03-09T20:34:38Z","2020-03-09T21:01:45Z","MarkEWaite","2020-03","End quoted string to fix weekly changelog rendering"
"jenkins-infra","repository-permissions-updater",1455,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1455","closed","2020-03-07T06:33:43Z","2020-03-10T11:44:56Z","jetersen","2020-03","[INFRA-2507] rename username from casz to jetersen"
"jenkins-infra","repository-permissions-updater",1458,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1458","closed","2020-03-09T20:25:03Z","2020-03-10T11:44:09Z","timja","2020-03","timja ssh-cli-auth-module release permissions"
"jenkins-infra","wechat",315,"https://github.com/jenkins-infra/wechat/pull/315","closed","2020-03-10T11:29:53Z","2020-03-10T11:30:32Z","yJunS","2020-03","[维护] 修改图片后缀和标题"
"jenkins-infra","kubernetes-management",139,"https://github.com/jenkins-infra/kubernetes-management/pull/139","closed","2020-03-04T16:12:55Z","2020-03-10T10:51:01Z","olblak","2020-03","Various Jenkins modification"
"jenkins-infra","wechat",314,"https://github.com/jenkins-infra/wechat/pull/314","closed","2020-03-10T11:07:45Z","2020-03-10T11:11:23Z","yJunS","2020-03","[维护] 修复格式"
"jenkins-infra","wechat",308,"https://github.com/jenkins-infra/wechat/pull/308","closed","2020-03-04T06:48:49Z","2020-03-10T10:06:30Z","s1mple-child","2020-03","[翻译-2020-03-10] 使用 Kubernetes 和 Jenkins 创建一个 CI/CD 流水线"
"jenkins-infra","jenkins.io",2949,"https://github.com/jenkins-infra/jenkins.io/pull/2949","closed","2020-03-10T00:01:58Z","2020-03-10T00:17:54Z","MarkEWaite","2020-03","Add changelog for 2.225"
"jenkins-infra","repository-permissions-updater",1459,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1459","closed","2020-03-09T20:54:50Z","2020-03-09T21:33:18Z","dwnusbaum","2020-03","Add @dwnusbaum to pipeline-model-parent"
"jenkins-infra","jenkins.io",2946,"https://github.com/jenkins-infra/jenkins.io/pull/2946","closed","2020-03-09T17:02:47Z","2020-03-09T19:32:16Z","MarkEWaite","2020-03","Describe SCM save regression in Jenkins 2.224 changelog"
"jenkins-infra","jenkins.io",2947,"https://github.com/jenkins-infra/jenkins.io/pull/2947","closed","2020-03-09T17:13:09Z","2020-03-09T17:24:45Z","zhaoying818","2020-03","update punctuation and statement in weekly changelog 2.224"
"jenkins-infra","jenkins.io",2945,"https://github.com/jenkins-infra/jenkins.io/pull/2945","closed","2020-03-09T13:43:24Z","2020-03-09T17:10:40Z","oleg-nenashev","2020-03","Improve the 2.204.5 changelog"
"jenkins-infra","jenkins.io",2944,"https://github.com/jenkins-infra/jenkins.io/pull/2944","closed","2020-03-09T00:43:44Z","2020-03-09T08:35:29Z","MarkEWaite","2020-03","Add 2.224 changelog"
"jenkins-infra","jenkins.io",2932,"https://github.com/jenkins-infra/jenkins.io/pull/2932","closed","2020-03-07T20:25:00Z","2020-03-08T14:42:22Z","oleg-nenashev","2020-03","Fix the CDF projects link on the /press page"
"jenkins-infra","repository-permissions-updater",1456,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1456","closed","2020-03-09T10:58:37Z","2020-03-09T12:19:29Z","vaceletm","2020-03","Add a new developer to tuleap-git-branch-source"
"jenkins-infra","wechat",313,"https://github.com/jenkins-infra/wechat/pull/313","closed","2020-03-09T07:55:14Z","2020-03-09T07:57:24Z","LinuxSuRen","2020-03","[维护] 修改错误的分支判断"
"jenkins-infra","jenkins.io",2941,"https://github.com/jenkins-infra/jenkins.io/pull/2941","closed","2020-03-08T20:19:33Z","2020-03-09T06:08:53Z","alyssat","2020-03","add link to doc sig"
"jenkins-infra","jenkins.io",2942,"https://github.com/jenkins-infra/jenkins.io/pull/2942","closed","2020-03-08T20:40:07Z","2020-03-09T06:08:14Z","oleg-nenashev","2020-03","CODEOWNERS - Explicitly mark the Governance Board as an owner for Governance-related pages"
"jenkins-infra","jenkins.io",2940,"https://github.com/jenkins-infra/jenkins.io/pull/2940","closed","2020-03-08T20:08:19Z","2020-03-08T20:20:58Z","oleg-nenashev","2020-03","Revert ""Update events officer role"""
"jenkins-infra","jenkins.io",2939,"https://github.com/jenkins-infra/jenkins.io/pull/2939","closed","2020-03-08T19:42:43Z","2020-03-08T20:00:45Z","alyssat","2020-03","Update events officer role"
"jenkins-infra","jenkins.io",2938,"https://github.com/jenkins-infra/jenkins.io/pull/2938","closed","2020-03-08T18:18:19Z","2020-03-08T18:33:52Z","alyssat","2020-03","add Alyssa's avatar"
"jenkins-infra","jenkins.io",2936,"https://github.com/jenkins-infra/jenkins.io/pull/2936","closed","2020-03-08T06:38:43Z","2020-03-08T15:03:04Z","MarkEWaite","2020-03","Add changelog for 2.204.5"
"jenkins-infra","jenkins.io",2934,"https://github.com/jenkins-infra/jenkins.io/pull/2934","closed","2020-03-07T20:49:36Z","2020-03-08T11:01:57Z","oleg-nenashev","2020-03","GSoC 2020 - minor profile updates"
"jenkins-infra","wechat",312,"https://github.com/jenkins-infra/wechat/pull/312","closed","2020-03-07T14:23:54Z","2020-03-08T06:26:35Z","yJunS","2020-03","[维护] update steps grammar to script"
"jenkins-infra","jenkins.io",2935,"https://github.com/jenkins-infra/jenkins.io/pull/2935","closed","2020-03-07T20:57:55Z","2020-03-08T01:16:02Z","oleg-nenashev","2020-03","GSoC 2020 - polish landing"
"jenkins-infra","jenkins.io",2930,"https://github.com/jenkins-infra/jenkins.io/pull/2930","closed","2020-03-07T06:49:00Z","2020-03-07T14:10:02Z","jetersen","2020-03","rename casz to jetersen"
"jenkins-infra","wechat",311,"https://github.com/jenkins-infra/wechat/pull/311","closed","2020-03-06T14:28:59Z","2020-03-06T14:37:14Z","yJunS","2020-03","[维护] jenkinsfile 语法错误"
"jenkins-infra","cn.jenkins.io",277,"https://github.com/jenkins-infra/cn.jenkins.io/pull/277","closed","2020-03-06T14:35:28Z","2020-03-06T22:39:43Z","donhui","2020-03","add weibo link"
"jenkins-infra","repository-permissions-updater",1452,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1452","closed","2020-03-06T08:15:42Z","2020-03-06T19:35:35Z","runzexia","2020-03","new plugin kubesphere-extension"
"jenkins-infra","repository-permissions-updater",1446,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1446","closed","2020-03-04T18:43:11Z","2020-03-06T19:33:42Z","johnl2323","2020-03","Permissions for new maintainer for offlineonfailure plugin"
"jenkins-infra","jenkins.io",2927,"https://github.com/jenkins-infra/jenkins.io/pull/2927","closed","2020-03-06T07:25:50Z","2020-03-06T18:57:56Z","julie-ng","2020-03","Add reference and link to Azure VM Agents plugin"
"jenkins-infra","jenkins.io",2928,"https://github.com/jenkins-infra/jenkins.io/pull/2928","closed","2020-03-06T16:06:21Z","2020-03-06T17:16:35Z","sublee","2020-03","Pixel Art logo"
"jenkins-infra","repository-permissions-updater",1454,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1454","closed","2020-03-06T15:38:54Z","2020-03-06T17:07:57Z","mattmurp","2020-03","add appscan plugin"
"jenkins-infra","repository-permissions-updater",1453,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1453","closed","2020-03-06T13:29:22Z","2020-03-06T15:02:21Z","joseblas","2020-03","adding joseblas as developer to branch-api"
"jenkins-infra","repository-permissions-updater",1443,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1443","closed","2020-03-04T10:22:33Z","2020-03-06T11:53:58Z","Orekaria","2020-03","Add permissions/plugin-global-pre-script.yml"
"jenkins-infra","azure",145,"https://github.com/jenkins-infra/azure/pull/145","closed","2020-03-06T07:49:10Z","2020-03-06T07:51:01Z","timja","2020-03","Use the azure team as CODEOWNERS"
"jenkins-infra","azure",144,"https://github.com/jenkins-infra/azure/pull/144","closed","2020-03-05T13:44:49Z","2020-03-06T07:46:59Z","olblak","2020-03","Add two share storages: mirrors & archives "
"jenkins-infra","jenkins.io",2922,"https://github.com/jenkins-infra/jenkins.io/pull/2922","closed","2020-03-05T09:39:00Z","2020-03-06T06:59:30Z","oleg-nenashev","2020-03","GSoC 2020 - Adjust headers in the student guide so that the Project Proposal requirements are visible in ToC"
"jenkins-infra","jenkins.io",2925,"https://github.com/jenkins-infra/jenkins.io/pull/2925","closed","2020-03-05T12:55:43Z","2020-03-05T15:55:21Z","jsoref","2020-03","document Jenkins URL and Resource Root URL"
"jenkins-infra","cn.jenkins.io",276,"https://github.com/jenkins-infra/cn.jenkins.io/pull/276","closed","2020-03-03T14:30:02Z","2020-03-05T15:37:07Z","zhaoying818","2020-03","add lts changelog 2.204.3 & weekly changelog 2.223"
"jenkins-infra","wechat",310,"https://github.com/jenkins-infra/wechat/pull/310","closed","2020-03-05T10:59:21Z","2020-03-05T11:02:57Z","donhui","2020-03","[维护] 修复在中文站点列表展示问题"
"jenkins-infra","update-center2",352,"https://github.com/jenkins-infra/update-center2/pull/352","closed","2020-03-04T22:12:09Z","2020-03-05T02:19:20Z","oleg-nenashev","2020-03","Add ""openshift"" to the list of allowed GitHub labels"
"jenkins-infra","update-center2",350,"https://github.com/jenkins-infra/update-center2/pull/350","closed","2020-03-01T12:51:56Z","2020-03-05T02:18:33Z","rantoniuk","2020-03","Add atlassian plugin labels"
"jenkins-infra","packer-images",12,"https://github.com/jenkins-infra/packer-images/pull/12","closed","2020-03-04T16:54:32Z","2020-03-04T17:13:16Z","slide","2020-03","Add force to allow overwriting existing images"
"jenkins-infra","packer-images",11,"https://github.com/jenkins-infra/packer-images/pull/11","closed","2020-03-04T15:31:25Z","2020-03-04T16:02:37Z","slide","2020-03","Setup configs for image locations"
"jenkins-infra","repository-permissions-updater",1445,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1445","closed","2020-03-04T15:09:12Z","2020-03-04T15:18:17Z","dotcom-monitor","2020-03","yaml file for a permissions request"
"jenkins-infra","repository-permissions-updater",1444,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1444","closed","2020-03-04T12:39:53Z","2020-03-04T13:07:16Z","SuperKmar","2020-03","Create plugin-wallarm-fast.yml"
"jenkins-infra","jenkins-infra",1445,"https://github.com/jenkins-infra/jenkins-infra/pull/1445","closed","2020-03-04T12:01:39Z","2020-03-04T12:06:59Z","olblak","2020-03","Deploy to production"
"jenkins-infra","packer-images",9,"https://github.com/jenkins-infra/packer-images/pull/9","closed","2020-03-04T09:03:58Z","2020-03-04T09:40:08Z","timja","2020-03","Fix typo"
"jenkins-infra","packer-images",8,"https://github.com/jenkins-infra/packer-images/pull/8","closed","2020-03-04T03:55:46Z","2020-03-04T08:58:33Z","slide","2020-03","Initial Windows packer image build"
"jenkins-infra","jenkins.io",2915,"https://github.com/jenkins-infra/jenkins.io/pull/2915","closed","2020-03-02T23:24:03Z","2020-03-04T00:28:35Z","jeffret-b","2020-03","Blog post about adding findsecbugs into parent poms"
"jenkins-infra","jenkins.io",2918,"https://github.com/jenkins-infra/jenkins.io/pull/2918","closed","2020-03-03T10:37:47Z","2020-03-04T00:01:09Z","oleg-nenashev","2020-03","Autolabeler: Add governance, changelog and documentation labels discovery"
"jenkins-infra","jenkins.io",2919,"https://github.com/jenkins-infra/jenkins.io/pull/2919","closed","2020-03-03T18:34:09Z","2020-03-03T23:59:38Z","MarkEWaite","2020-03","Add 2.204.4 changelog and upgrade notes"
"jenkins-infra","jenkins.io",2914,"https://github.com/jenkins-infra/jenkins.io/pull/2914","closed","2020-03-02T15:56:11Z","2020-03-02T18:16:15Z","oleg-nenashev","2020-03","Add Probot Autolabeler configuration"
"jenkins-infra","repository-permissions-updater",1437,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1437","closed","2020-03-01T20:50:15Z","2020-03-02T15:09:18Z","d3camp0s","2020-03","Create plugin-redis-notifier.yml"
"jenkins-infra","update-center2",351,"https://github.com/jenkins-infra/update-center2/pull/351","closed","2020-03-02T08:51:50Z","2020-03-02T12:56:01Z","oleg-nenashev","2020-03","Whitelist the email plugin label"
"jenkins-infra","jenkins.io",2913,"https://github.com/jenkins-infra/jenkins.io/pull/2913","closed","2020-03-01T23:51:02Z","2020-03-02T02:13:38Z","MarkEWaite","2020-03","Add changelog for 2.223"
"jenkins-infra","jenkins.io",2911,"https://github.com/jenkins-infra/jenkins.io/pull/2911","closed","2020-03-01T05:56:52Z","2020-03-01T22:22:19Z","john-ekka","2020-03","Update shared-libraries.adoc"
"jenkins-infra","jenkins.io",2912,"https://github.com/jenkins-infra/jenkins.io/pull/2912","closed","2020-03-01T20:26:11Z","2020-03-01T21:32:54Z","markyjackson-taulia","2020-03","Amending blog post with a new `contact us` section"
"jenkins-infra","repository-permissions-updater",1474,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1474","closed","2020-03-24T22:20:26Z","2020-03-24T22:41:34Z","uhafner","2020-03","Add permissions for autograding plugin"
"jenkins-infra","jenkins.io",2991,"https://github.com/jenkins-infra/jenkins.io/pull/2991","closed","2020-03-21T21:26:54Z","2020-03-24T11:51:16Z","zbynek","2020-03","Update ruby dependencies"
"jenkins-infra","pipeline-library",139,"https://github.com/jenkins-infra/pipeline-library/pull/139","closed","2020-03-31T20:38:23Z","2020-05-25T21:07:18Z","jglick","2020-03","Collect Maven Invoker reports in `buildPlugin()`"
"jenkins-infra","kubernetes-management",152,"https://github.com/jenkins-infra/kubernetes-management/pull/152","closed","2020-03-16T14:53:41Z","2020-03-16T14:53:49Z","olblak","2020-03","Fix jenkins release credential typo"
"jenkins-infra","kubernetes-management",163,"https://github.com/jenkins-infra/kubernetes-management/pull/163","closed","2020-03-25T12:37:43Z","2020-03-25T14:27:54Z","olblak","2020-03","Re-enable release.ci.jenkins.io management"
"jenkins-infra","kubernetes-management",158,"https://github.com/jenkins-infra/kubernetes-management/pull/158","closed","2020-03-25T09:44:50Z","2020-03-25T09:48:05Z","olblak","2020-03","Add more jenkinsio nginx containers"
"jenkins-infra","repository-permissions-updater",1471,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1471","closed","2020-03-24T07:54:19Z","2020-03-24T20:05:43Z","mmalicki-deviniti","2020-03","add yaml file for new plugin - testflo-test-results-publisher"
"jenkins-infra","update-center2",359,"https://github.com/jenkins-infra/update-center2/pull/359","closed","2020-03-24T08:31:14Z","2020-03-24T08:49:04Z","Wadeck","2020-03","[SECURITY-957][SECURITY-1063] Correction of incorrectly merged PR"
"jenkins-infra","kubernetes-management",165,"https://github.com/jenkins-infra/kubernetes-management/pull/165","closed","2020-03-27T14:52:43Z","2020-05-15T13:22:14Z","olblak","2020-03","Update ingress api to networking.k8s.io/v1beta1"
"jenkins-infra","jenkins.io",3019,"https://github.com/jenkins-infra/jenkins.io/pull/3019","closed","2020-03-30T23:32:39Z","2020-03-30T23:42:13Z","shivaylamba","2020-03","Added shivaylamba as mentor"
"jenkins-infra","kubernetes-management",155,"https://github.com/jenkins-infra/kubernetes-management/pull/155","closed","2020-03-24T20:55:14Z","2020-03-24T21:09:47Z","olblak","2020-03","Update updatecli environment variable according new name"
"jenkins-infra","kubernetes-management",162,"https://github.com/jenkins-infra/kubernetes-management/pull/162","closed","2020-03-25T12:23:32Z","2020-03-25T14:27:28Z","olblak","2020-03","Fix jenkinsio directory inside updatecli configuration"
"jenkins-infra","jenkins.io",2994,"https://github.com/jenkins-infra/jenkins.io/pull/2994","closed","2020-03-24T09:34:16Z","2020-03-25T00:22:16Z","oleg-nenashev","2020-03","Replace Wiki Page links for Managing System Properties"
"jenkins-infra","repository-permissions-updater",1481,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1481","closed","2020-03-31T08:00:35Z","2020-04-17T15:31:52Z","michael-baron","2020-03","Update plugin-klocwork.yml"
"jenkins-infra","jenkins.io",2988,"https://github.com/jenkins-infra/jenkins.io/pull/2988","closed","2020-03-20T10:57:18Z","2020-04-16T14:57:22Z","timja","2020-03","GitHub app blog"
"jenkins-infra","packer-images",27,"https://github.com/jenkins-infra/packer-images/pull/27","closed","2020-03-25T21:14:30Z","2020-03-25T21:34:20Z","slide","2020-03","Forgot to set permissions on authorized_keys file"
"jenkins-infra","jenkins.io",3012,"https://github.com/jenkins-infra/jenkins.io/pull/3012","closed","2020-03-29T03:54:05Z","2020-04-09T00:19:16Z","MarkEWaite","2020-03","Describe labeling with GitHub topics"
"jenkins-infra","wechat",326,"https://github.com/jenkins-infra/wechat/pull/326","closed","2020-03-23T10:17:16Z","2020-04-08T05:53:53Z","s1mple-child","2020-03","[翻译-2020-04-08] 以代码的形式构建 Jenkins"
"jenkins-infra","jenkins.io",2979,"https://github.com/jenkins-infra/jenkins.io/pull/2979","closed","2020-03-17T19:00:17Z","2020-03-17T20:53:05Z","yacn","2020-03","Spelling fix"
"jenkins-infra","cn.jenkins.io",280,"https://github.com/jenkins-infra/cn.jenkins.io/pull/280","closed","2020-03-26T15:53:59Z","2020-04-02T13:53:55Z","zhaoying818","2020-03","add lts changelog 2.204.6 & 2.222.1"
"jenkins-infra","kubernetes-management",168,"https://github.com/jenkins-infra/kubernetes-management/pull/168","closed","2020-03-31T11:56:36Z","2020-04-02T09:02:00Z","olblak","2020-03","Release environment must use jenkins-infra repository"
"jenkins-infra","jenkins-infra",1454,"https://github.com/jenkins-infra/jenkins-infra/pull/1454","closed","2020-03-31T08:36:28Z","2020-04-02T08:50:51Z","oleg-nenashev","2020-03","Add missing redirect for the JDK Tool plugin"
"jenkins-infra","wechat",327,"https://github.com/jenkins-infra/wechat/pull/327","closed","2020-03-24T00:56:42Z","2020-03-24T02:24:10Z","s1mple-child","2020-03","[翻译-2020-03-24] 7 款你或许不知道的 DevOps 工具链编排解决方案"
"jenkins-infra","release",32,"https://github.com/jenkins-infra/release/pull/32","closed","2020-03-31T19:59:07Z","2020-04-01T13:05:05Z","olblak","2020-03","Export env variable used by packaging script"
"jenkins-infra","wechat",322,"https://github.com/jenkins-infra/wechat/pull/322","closed","2020-03-19T09:14:15Z","2020-04-01T02:48:42Z","wenjunzhangp","2020-03","[翻译-2020-04-01]动手实践：美化 Jenkins 报告插件的用户界面"
"jenkins-infra","jenkins.io",2996,"https://github.com/jenkins-infra/jenkins.io/pull/2996","closed","2020-03-24T11:54:26Z","2020-04-01T09:02:51Z","martinda","2020-03","Fix typo in the GSoC mentor guide"
"jenkins-infra","jenkins.io",3017,"https://github.com/jenkins-infra/jenkins.io/pull/3017","closed","2020-03-30T10:42:12Z","2020-04-01T09:01:19Z","olivergondza","2020-03","Move the LTS baseline selection to take place 2 weeks earlier in the cycle"
"jenkins-infra","jenkins.io",3020,"https://github.com/jenkins-infra/jenkins.io/pull/3020","closed","2020-03-31T08:27:36Z","2020-04-01T09:00:33Z","ite-klass","2020-03","Document label condition configurability"
"jenkins-infra","release",31,"https://github.com/jenkins-infra/release/pull/31","closed","2020-03-31T19:49:37Z","2020-03-31T19:58:07Z","timja","2020-03","Fix function call"
"jenkins-infra","release",30,"https://github.com/jenkins-infra/release/pull/30","closed","2020-03-31T19:04:52Z","2020-03-31T19:28:22Z","timja","2020-03","Drop working directory when we're already there"
"jenkins-infra","release",29,"https://github.com/jenkins-infra/release/pull/29","closed","2020-03-31T18:40:29Z","2020-03-31T18:40:38Z","olblak","2020-03","Use heredoc to create gpg password file instead of echo"
"jenkins-infra","repository-permissions-updater",1479,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1479","closed","2020-03-30T21:25:16Z","2020-03-31T17:40:50Z","nbelliot","2020-03","Add developer to VectorCAST plugins"
"jenkins-infra","jenkins.io",3021,"https://github.com/jenkins-infra/jenkins.io/pull/3021","closed","2020-03-31T16:02:19Z","2020-03-31T16:56:26Z","MarkEWaite","2020-03","Update multibranch and organization folder lists"
"jenkins-infra","release",28,"https://github.com/jenkins-infra/release/pull/28","closed","2020-03-31T15:12:51Z","2020-03-31T15:23:21Z","olblak","2020-03","release.sh can be used as a wrapper around jenkinsci/packaging Makefile"
"jenkins-infra","backend-commit-history-parser",6,"https://github.com/jenkins-infra/backend-commit-history-parser/pull/6","closed","2020-03-31T11:29:08Z","2020-03-31T14:28:21Z","olivergondza","2020-03","Improve candidate visualization"
"jenkins-infra","repository-permissions-updater",1482,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1482","closed","2020-03-31T11:52:27Z","2020-03-31T14:11:56Z","Erwyn","2020-03","Add @robinsoc as developer of tuleap-api-plugin"
"jenkins-infra","repository-permissions-updater",1477,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1477","closed","2020-03-30T14:55:00Z","2020-03-31T11:59:33Z","ericcitaire","2020-03","Add ericcitaire as developper of docker-java-api after plugin adoption"
"jenkins-infra","repository-permissions-updater",1476,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1476","closed","2020-03-30T11:14:43Z","2020-03-31T11:56:34Z","nadavye","2020-03","Add permissions to Sealights Plugin #2"
"jenkins-infra","release",27,"https://github.com/jenkins-infra/release/pull/27","closed","2020-03-31T09:18:04Z","2020-03-31T09:20:27Z","timja","2020-03","Add missing password"
"jenkins-infra","release",24,"https://github.com/jenkins-infra/release/pull/24","closed","2020-03-31T07:19:19Z","2020-03-31T07:24:17Z","timja","2020-03","Pass arguments through to maven release plugin"
"jenkins-infra","release",26,"https://github.com/jenkins-infra/release/pull/26","closed","2020-03-31T08:33:19Z","2020-03-31T08:33:26Z","olblak","2020-03","Replace AZURE_VAULT_FILE by SIGN_CERTIFICATE variable"
"jenkins-infra","release",25,"https://github.com/jenkins-infra/release/pull/25","closed","2020-03-31T08:22:14Z","2020-03-31T08:22:30Z","olblak","2020-03","Decode base64 pfx certficate from key vault and add a password"
"jenkins-infra","azure",147,"https://github.com/jenkins-infra/azure/pull/147","closed","2020-03-27T12:28:43Z","2020-03-31T06:35:41Z","olblak","2020-03","Add dns record for mirror.azure.jenkins.io"
"jenkins-infra","kubernetes-management",167,"https://github.com/jenkins-infra/kubernetes-management/pull/167","closed","2020-03-31T05:58:11Z","2020-03-31T06:13:15Z","olblak","2020-03","[Updatecli] Update version to 7ac7819e1523911399b798309025935a9968b277d86d50e5255465d6592c0266"
"jenkins-infra","repository-permissions-updater",1478,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1478","closed","2020-03-30T16:34:08Z","2020-03-31T00:33:22Z","Erwyn","2020-03","Add @Erwyn as developer of tuleap-api-plugin"
"jenkins-infra","jenkins.io",3018,"https://github.com/jenkins-infra/jenkins.io/pull/3018","closed","2020-03-30T23:30:48Z","2020-03-30T23:40:21Z","shivaylamba","2020-03","Create shivay_lamba.adoc"
"jenkins-infra","release",23,"https://github.com/jenkins-infra/release/pull/23","closed","2020-03-30T21:13:06Z","2020-03-30T21:13:44Z","olblak","2020-03","By default create SIGN_KEYSTORE"
"jenkins-infra","release",22,"https://github.com/jenkins-infra/release/pull/22","closed","2020-03-30T21:02:44Z","2020-03-30T21:02:52Z","olblak","2020-03","Provide release profile parameter to release job"
"jenkins-infra","release",21,"https://github.com/jenkins-infra/release/pull/21","closed","2020-03-30T21:00:26Z","2020-03-30T21:00:43Z","olblak","2020-03","$GPG_FILE needs to be defined inside the Jenkinsfile for stash"
"jenkins-infra","release",20,"https://github.com/jenkins-infra/release/pull/20","closed","2020-03-30T20:06:05Z","2020-03-30T20:41:38Z","olblak","2020-03","Update Packaging to reuse environment from release profile files"
"jenkins-infra","release",19,"https://github.com/jenkins-infra/release/pull/19","closed","2020-03-30T13:05:25Z","2020-03-30T19:11:24Z","olblak","2020-03","Various improvements"
"jenkins-infra","jenkins.io",3016,"https://github.com/jenkins-infra/jenkins.io/pull/3016","closed","2020-03-30T10:16:42Z","2020-03-30T11:54:40Z","timja","2020-03","Update azure keyvault social media image"
"jenkins-infra","jenkins.io",3015,"https://github.com/jenkins-infra/jenkins.io/pull/3015","closed","2020-03-30T02:28:41Z","2020-03-30T07:12:30Z","MarkEWaite","2020-03","Improve the 2.229 changelog"
"jenkins-infra","jenkins.io",3011,"https://github.com/jenkins-infra/jenkins.io/pull/3011","closed","2020-03-28T19:39:22Z","2020-03-30T07:12:57Z","MarkEWaite","2020-03","Make community bonding list render as a list"
"jenkins-infra","kubernetes-management",166,"https://github.com/jenkins-infra/kubernetes-management/pull/166","closed","2020-03-30T09:28:27Z","2020-03-30T10:25:45Z","olblak","2020-03","[Updatecli] Update version to 2.229-jdk11"
"jenkins-infra","jenkins.io",3004,"https://github.com/jenkins-infra/jenkins.io/pull/3004","closed","2020-03-25T22:24:39Z","2020-03-30T08:05:19Z","timja","2020-03","Add Azure Key Vault credential provider blog"
"jenkins-infra","jenkins.io",3013,"https://github.com/jenkins-infra/jenkins.io/pull/3013","closed","2020-03-29T11:59:57Z","2020-03-29T20:36:04Z","MarkEWaite","2020-03","Add 2.229 changelog"
"jenkins-infra","update-center2",360,"https://github.com/jenkins-infra/update-center2/pull/360","closed","2020-03-29T17:19:00Z","2020-03-29T17:52:01Z","timja","2020-03","Blacklist jcasc 1.37"
"jenkins-infra","jenkins.io",3010,"https://github.com/jenkins-infra/jenkins.io/pull/3010","closed","2020-03-28T16:59:07Z","2020-03-28T17:08:47Z","sahilrkalra","2020-03","Fixed linkedin url for sahil in mentor list"
"jenkins-infra","jenkins.io",3009,"https://github.com/jenkins-infra/jenkins.io/pull/3009","closed","2020-03-28T16:06:30Z","2020-03-28T16:18:19Z","sahilrkalra","2020-03","Adding files for Sahil to Jenkins JX project mentor list"
"jenkins-infra","repository-permissions-updater",1461,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1461","closed","2020-03-18T16:43:34Z","2020-03-27T18:11:39Z","castnightlybuild","2020-03","Update and rename plugin-castecho.yml to plugin-carl.yml"
"jenkins-infra","cn.jenkins.io",279,"https://github.com/jenkins-infra/cn.jenkins.io/pull/279","closed","2020-03-17T15:44:25Z","2020-03-28T03:11:13Z","zhaoying818","2020-03","add weekly change log 2.226 & 2.227 & 2.228"
"jenkins-infra","jenkins.io",3008,"https://github.com/jenkins-infra/jenkins.io/pull/3008","closed","2020-03-27T18:00:36Z","2020-03-27T18:21:07Z","markyjackson-taulia","2020-03","Removing myself from GSoC jx mentors project list"
"jenkins-infra","jenkins.io",3007,"https://github.com/jenkins-infra/jenkins.io/pull/3007","closed","2020-03-27T02:44:05Z","2020-03-27T12:22:34Z","martinda","2020-03","Gsoc roles and responsibilities update"
"jenkins-infra","repository-permissions-updater",1475,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1475","closed","2020-03-26T22:32:32Z","2020-03-26T23:34:39Z","TobiX","2020-03","Add TobiX as maintainer of the compact-columns plugin"
"jenkins-infra","jenkins-infra",1453,"https://github.com/jenkins-infra/jenkins-infra/pull/1453","closed","2020-03-27T08:11:27Z","2020-03-27T09:08:08Z","olblak","2020-03","Deploy to production"
"jenkins-infra","wechat",321,"https://github.com/jenkins-infra/wechat/pull/321","closed","2020-03-17T06:38:27Z","2020-03-27T07:26:02Z","wenjunzhangp","2020-03","[翻译-2020-03-27] Jenkins 教程：使用 Ngrok 配置（SCM）Github 触发器和 Git 轮询"
"jenkins-infra","jenkins-infra",1452,"https://github.com/jenkins-infra/jenkins-infra/pull/1452","closed","2020-03-26T23:16:05Z","2020-03-27T08:10:58Z","oleg-nenashev","2020-03","Redirect Groovy Hooks Wiki to the recent jenkins.io page"
"jenkins-infra","repository-permissions-updater",1463,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1463","closed","2020-03-19T11:54:44Z","2020-03-26T17:00:29Z","zsprints","2020-03","Update plugin-zohosprints.yml"
"jenkins-infra","jenkins.io",3002,"https://github.com/jenkins-infra/jenkins.io/pull/3002","closed","2020-03-25T16:36:50Z","2020-03-26T22:47:39Z","timja","2020-03","Update minimum recommended baseline based on supported update centers"
