org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","active-choices-plugin",54,"https://github.com/jenkinsci/active-choices-plugin/pull/54","closed","2021-10-21T04:48:12Z","2022-02-03T21:53:07Z","kinow","2021-10","[JENKINS-66853] Use CSS flex for parameter div"
"jenkinsci","deployer-framework-plugin",10,"https://github.com/jenkinsci/deployer-framework-plugin/pull/10","closed","2021-10-26T21:16:13Z","2022-01-25T20:02:30Z","Dan-Heath","2021-10","[Hacktoberfest] Migrate docs to jenkinsci repo"
"jenkinsci","sauce-ondemand-plugin",89,"https://github.com/jenkinsci/sauce-ondemand-plugin/pull/89","closed","2021-10-19T00:36:03Z","2022-01-25T17:43:42Z","enriquegh","2021-10","add contributing doc that says how to run tests and run locally (#22)"
"jenkinsci","plain-credentials-plugin",26,"https://github.com/jenkinsci/plain-credentials-plugin/pull/26","closed","2021-10-16T18:58:51Z","2022-01-24T12:23:06Z","basil","2021-10","Drop dependency on Commons Codec"
"jenkinsci","support-core-plugin",312,"https://github.com/jenkinsci/support-core-plugin/pull/312","closed","2021-10-31T23:50:57Z","2022-01-20T02:12:16Z","Dohbedoh","2021-10","Add CODEOWNERS for automatic review request"
"jenkinsci","subversion-plugin",266,"https://github.com/jenkinsci/subversion-plugin/pull/266","closed","2021-10-16T17:37:40Z","2022-01-16T12:29:11Z","basil","2021-10","Drop dependency on Commons Codec"
"jenkinsci","workflow-job-plugin",217,"https://github.com/jenkinsci/workflow-job-plugin/pull/217","closed","2021-10-25T09:56:20Z","2022-01-12T17:35:27Z","offa","2021-10","Missing nullability annotations added"
"jenkinsci","gradle-plugin",124,"https://github.com/jenkinsci/gradle-plugin/pull/124","closed","2021-10-16T21:53:45Z","2021-10-22T06:29:04Z","NotMyFault","2021-10","Use vectorized icon Gradle icon"
"jenkinsci","ec2-plugin",681,"https://github.com/jenkinsci/ec2-plugin/pull/681","closed","2021-10-29T20:00:30Z","2022-01-06T10:11:39Z","sg3629","2021-10","add instance type dl1"
"jenkinsci","mailer-plugin",133,"https://github.com/jenkinsci/mailer-plugin/pull/133","closed","2021-10-16T17:44:41Z","2022-01-03T17:41:17Z","basil","2021-10","Drop dependency on Commons Codec"
"jenkinsci","job-config-history-plugin",133,"https://github.com/jenkinsci/job-config-history-plugin/pull/133","closed","2021-10-31T16:19:46Z","2021-12-15T22:30:07Z","darxriggs","2021-10","Fix HTTP 404 for indentation.js"
"jenkinsci","azure-keyvault-plugin",96,"https://github.com/jenkinsci/azure-keyvault-plugin/pull/96","closed","2021-10-29T13:53:50Z","2021-10-29T13:59:39Z","timja","2021-10","Snapshot credentials so they work on agents"
"jenkinsci","mq-notifier-plugin",36,"https://github.com/jenkinsci/mq-notifier-plugin/pull/36","closed","2021-10-22T20:54:08Z","2021-12-20T07:46:52Z","Dan-Heath","2021-10","[Hacktoberfest] Migrate docs to jenkinsci repo"
"jenkinsci","job-config-history-plugin",132,"https://github.com/jenkinsci/job-config-history-plugin/pull/132","closed","2021-10-21T13:51:50Z","2021-12-15T21:48:12Z","NotMyFault","2021-10","Use vectorized graphics for icons"
"jenkinsci","datatheorem-mobile-app-security-plugin",6,"https://github.com/jenkinsci/datatheorem-mobile-app-security-plugin/pull/6","closed","2021-10-19T10:47:28Z","2021-10-19T11:28:17Z","marc-tranzer","2021-10","Deploying version 2.4"
"jenkinsci","autonomiq-plugin",11,"https://github.com/jenkinsci/autonomiq-plugin/pull/11","closed","2021-10-16T08:01:50Z","2021-12-09T05:16:50Z","MarkEWaite","2021-10","Fix plugin docs on plugins.jenkins.io"
"jenkinsci","workflow-step-api-plugin",65,"https://github.com/jenkinsci/workflow-step-api-plugin/pull/65","closed","2021-10-16T20:59:46Z","2021-12-08T23:37:28Z","basil","2021-10","Reduce usages of Guava"
"jenkinsci","urltrigger-plugin",41,"https://github.com/jenkinsci/urltrigger-plugin/pull/41","open","2021-10-19T19:03:45Z",,"falkena","2021-10","[JENKINS-54649] Add trigger response as environment variable"
"jenkinsci","stashnotifier-plugin",273,"https://github.com/jenkinsci/stashnotifier-plugin/pull/273","closed","2021-10-26T00:49:12Z","2021-11-15T21:00:29Z","sghill","2021-10","Swappable HTTP Client"
"jenkinsci","pipeline-model-definition-plugin",459,"https://github.com/jenkinsci/pipeline-model-definition-plugin/pull/459","closed","2021-10-29T17:44:28Z","2021-11-23T19:01:57Z","basil","2021-10","Bump `json-schema-validator` from 2.0.4 to 2.2.14"
"jenkinsci","ant-plugin",78,"https://github.com/jenkinsci/ant-plugin/pull/78","closed","2021-10-28T12:41:43Z","2021-11-29T18:50:05Z","tatoberres","2021-10","Hacktoberfest - HTML files to ES"
"jenkinsci","ant-plugin",77,"https://github.com/jenkinsci/ant-plugin/pull/77","closed","2021-10-28T12:38:32Z","2021-11-29T18:49:47Z","tatoberres","2021-10","Hacktoberfest - HTML files to FR"
"jenkinsci","priority-sorter-plugin",85,"https://github.com/jenkinsci/priority-sorter-plugin/pull/85","closed","2021-10-22T22:28:36Z","2021-11-27T14:51:06Z","HelderMagalhaes","2021-10","Spelling fixes and formatting improvements"
"jenkinsci","gitlab-plugin",1187,"https://github.com/jenkinsci/gitlab-plugin/pull/1187","closed","2021-10-25T14:05:04Z","2021-11-26T22:06:06Z","mkemmerz","2021-10","Prevent Gitlab URL from being null"
"jenkinsci","pipeline-aggregator-view-plugin",9,"https://github.com/jenkinsci/pipeline-aggregator-view-plugin/pull/9","closed","2021-10-19T21:05:08Z","2021-11-25T07:30:08Z","Dan-Heath","2021-10","[Hacktoberfest] Migrate README from wiki to plugin repo"
"jenkinsci","opentelemetry-plugin",196,"https://github.com/jenkinsci/opentelemetry-plugin/pull/196","closed","2021-10-26T21:56:17Z","2021-11-23T21:21:09Z","cyrille-leclerc","2021-10","Use Otel SDK 1.9.0 Auto Configuration Extension"
"jenkinsci","workflow-support-plugin",121,"https://github.com/jenkinsci/workflow-support-plugin/pull/121","closed","2021-10-16T21:38:36Z","2021-11-17T06:39:59Z","basil","2021-10","Reduce usages of Guava"
"jenkinsci","workflow-cps-global-lib-plugin",117,"https://github.com/jenkinsci/workflow-cps-global-lib-plugin/pull/117","closed","2021-10-16T17:40:17Z","2021-11-04T17:37:30Z","basil","2021-10","Drop dependency on Commons Codec"
"jenkinsci","workflow-api-plugin",177,"https://github.com/jenkinsci/workflow-api-plugin/pull/177","closed","2021-10-16T21:39:49Z","2021-11-18T00:59:51Z","basil","2021-10","Reduce usages of Guava"
"jenkinsci","rest-list-parameter-plugin",100,"https://github.com/jenkinsci/rest-list-parameter-plugin/pull/100","closed","2021-10-23T17:05:15Z","2021-11-20T16:40:22Z","h1dden-da3m0n","2021-10","docu: add display value expression docu"
"jenkinsci","jenkins",5858,"https://github.com/jenkinsci/jenkins/pull/5858","closed","2021-10-27T17:32:42Z","2021-11-12T08:01:52Z","basil","2021-10","Upgrade Guice from 4.0 to latest"
"jenkinsci","email-ext-plugin",324,"https://github.com/jenkinsci/email-ext-plugin/pull/324","closed","2021-10-21T18:44:52Z","2021-10-21T20:04:58Z","basil","2021-10","2.277 LTS update"
"jenkinsci","artifact-manager-s3-plugin",244,"https://github.com/jenkinsci/artifact-manager-s3-plugin/pull/244","closed","2021-10-26T23:49:45Z","2021-11-15T16:56:18Z","jglick","2021-10","[JENKINS-66984] Pick up newer Guava from core"
"jenkinsci","workflow-support-plugin",122,"https://github.com/jenkinsci/workflow-support-plugin/pull/122","closed","2021-10-20T16:53:00Z","2021-11-17T06:39:15Z","jglick","2021-10","`WorkspaceRunAction` optimization"
"jenkinsci","helm-charts",492,"https://github.com/jenkinsci/helm-charts/pull/492","closed","2021-10-27T23:10:50Z","2021-10-28T08:26:33Z","hazzik","2021-10","Allow specify controller tag label"
"jenkinsci","email-ext-plugin",321,"https://github.com/jenkinsci/email-ext-plugin/pull/321","closed","2021-10-20T21:13:26Z","2021-11-16T22:04:53Z","slide","2021-10","fix: Use default suffix from global config with from address if only username specified"
"jenkinsci","email-ext-plugin",318,"https://github.com/jenkinsci/email-ext-plugin/pull/318","closed","2021-10-16T17:44:57Z","2021-10-16T21:55:19Z","NotMyFault","2021-10","feature: Replace PNG icons with vectorized image"
"jenkinsci","acceptance-test-harness",705,"https://github.com/jenkinsci/acceptance-test-harness/pull/705","closed","2021-10-26T22:08:58Z","2021-10-28T10:08:42Z","timja","2021-10","Adjustments for new view / new node changes in core part 2"
"jenkinsci","electricflow-plugin",211,"https://github.com/jenkinsci/electricflow-plugin/pull/211","closed","2021-10-28T01:16:39Z","2021-11-16T12:55:15Z","Dohbedoh","2021-10","[NTVEPLUGIN-450] Fix item context in Credentials dropdowns"
"jenkinsci",".github",60,"https://github.com/jenkinsci/.github/pull/60","closed","2021-10-21T11:07:53Z","2021-11-15T12:07:51Z","oleg-nenashev","2021-10","Add Discourse and Mailing lists to the default issue template"
"jenkinsci","docker-agent",210,"https://github.com/jenkinsci/docker-agent/pull/210","closed","2021-10-30T10:48:10Z","2021-10-30T12:05:39Z","MarkEWaite","2021-10","Use Java 11.0.13 on Linux and Windows"
"jenkinsci","rest-list-parameter-plugin",101,"https://github.com/jenkinsci/rest-list-parameter-plugin/pull/101","closed","2021-10-23T17:17:17Z","2021-11-14T17:09:42Z","h1dden-da3m0n","2021-10","fix: failing re-build validation error after controller restarts"
"jenkinsci","bitbucket-branch-source-plugin",502,"https://github.com/jenkinsci/bitbucket-branch-source-plugin/pull/502","closed","2021-10-29T20:35:03Z","2021-11-14T10:42:34Z","darxriggs","2021-10","Improve layout of help texts"
"jenkinsci","bitbucket-push-and-pull-request-plugin",197,"https://github.com/jenkinsci/bitbucket-push-and-pull-request-plugin/pull/197","closed","2021-10-16T18:59:51Z","2021-10-20T16:10:37Z","cdelmonte-zg","2021-10","Feature/refactoring"
"jenkinsci","jenkins",5870,"https://github.com/jenkinsci/jenkins/pull/5870","closed","2021-10-31T12:58:40Z","2021-11-08T20:34:40Z","zbynek","2021-10","Avoid false positives in plugin search (installed tab)"
"jenkinsci","htmlpublisher-plugin",138,"https://github.com/jenkinsci/htmlpublisher-plugin/pull/138","closed","2021-10-18T21:02:35Z","2021-10-19T01:12:25Z","sharkister","2021-10","Fixed handling of slashes in html filename (JENKINS-66929)"
"jenkinsci","jenkins",5822,"https://github.com/jenkinsci/jenkins/pull/5822","closed","2021-10-16T13:44:42Z","2021-10-21T20:32:05Z","alauregaillard","2021-10","Hacktoberfest [JENKINS-66658] fix french translation delete build"
"jenkinsci","hpe-application-automation-tools-plugin",454,"https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/454","closed","2021-10-26T12:19:03Z","2021-11-09T07:24:58Z","Zsolt-Lukacs22","2021-10","US-599060 & DEF-686006 & DEF-643025 & DEF-643026 & DEF-659062 & DEF-692139"
"jenkinsci","hpe-application-automation-tools-plugin",453,"https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/453","closed","2021-10-19T16:34:30Z","2021-11-09T07:24:12Z","radislavB","2021-10","Octane 7.0.10-beta"
"jenkinsci","jenkins",5864,"https://github.com/jenkinsci/jenkins/pull/5864","closed","2021-10-28T14:20:14Z","2021-11-04T20:15:24Z","jtnord","2021-10","[JENKINS-67002] protect Jenkins against bad RestartListeners"
"jenkinsci","jenkins",5865,"https://github.com/jenkinsci/jenkins/pull/5865","closed","2021-10-28T18:12:21Z","2021-11-04T20:12:02Z","basil","2021-10","[JENKINS-66993] Do not register `AntClassLoader` as parallel-capable"
"jenkinsci","jenkins",5862,"https://github.com/jenkinsci/jenkins/pull/5862","closed","2021-10-28T02:14:02Z","2021-11-08T20:34:29Z","slide","2021-10","feat: Add ability to upload a plugin via URL [JENKINS-4814]"
"jenkinsci","testng-plugin-plugin",54,"https://github.com/jenkinsci/testng-plugin-plugin/pull/54","closed","2021-10-26T20:47:53Z","2021-10-26T21:03:06Z","darinpope","2021-10","enable bom"
"jenkinsci","testng-plugin-plugin",57,"https://github.com/jenkinsci/testng-plugin-plugin/pull/57","closed","2021-10-28T20:51:03Z","2021-10-28T21:08:46Z","darinpope","2021-10","resolve CodeQL warnings"
"jenkinsci","workflow-durable-task-step-plugin",176,"https://github.com/jenkinsci/workflow-durable-task-step-plugin/pull/176","closed","2021-10-28T18:46:42Z","2021-11-08T21:23:20Z","jglick","2021-10","Make `ExecutorPickle` add `RemovedNodeCause`"
"jenkinsci","workflow-cps-global-lib-plugin",118,"https://github.com/jenkinsci/workflow-cps-global-lib-plugin/pull/118","closed","2021-10-19T21:24:15Z","2021-11-05T13:06:54Z","darinpope","2021-10","hacktoberfest - update master to controller"
"jenkinsci","jenkins",5835,"https://github.com/jenkinsci/jenkins/pull/5835","closed","2021-10-19T12:04:39Z","2021-11-08T20:34:56Z","P4uline","2021-10","Hacktoberfest [JENKINS-66730] Un-inlining AsynchPeople/index.jelly"
"jenkinsci","kubernetes-operator",672,"https://github.com/jenkinsci/kubernetes-operator/pull/672","closed","2021-10-20T21:54:37Z","2021-11-08T16:05:42Z","lemeurherve","2021-10","fix(doc): update jenkins plugins versions in doc"
"jenkinsci","log-file-filter-plugin",5,"https://github.com/jenkinsci/log-file-filter-plugin/pull/5","closed","2021-10-20T19:05:35Z","2021-10-20T19:25:54Z","amandel","2021-10","Deeper spotbugs checks"
"jenkinsci","log-file-filter-plugin",10,"https://github.com/jenkinsci/log-file-filter-plugin/pull/10","closed","2021-10-21T10:28:39Z","2021-10-21T11:15:13Z","amandel","2021-10","Setting up automated plugin release (2)"
"jenkinsci","jenkins",5856,"https://github.com/jenkinsci/jenkins/pull/5856","closed","2021-10-25T20:08:19Z","2021-11-05T07:17:37Z","basil","2021-10","Unfork `AntClassLoader`"
"jenkinsci","jenkins",5857,"https://github.com/jenkinsci/jenkins/pull/5857","closed","2021-10-26T17:38:03Z","2021-11-05T07:16:16Z","basil","2021-10","`surefire.runOrder=alphabetical` for reproducibility"
"jenkinsci","jira-plugin",386,"https://github.com/jenkinsci/jira-plugin/pull/386","closed","2021-10-26T18:19:39Z","2021-11-05T14:36:47Z","outbreaker","2021-10","[JENKINS-25829] Use proxy settings for REST API calls"
"jenkinsci","jenkins",5850,"https://github.com/jenkinsci/jenkins/pull/5850","closed","2021-10-24T09:49:16Z","2021-11-05T07:17:46Z","jamesD33064","2021-10","[JENKINS-66749] Missing spaces in upstream/downstream project view"
"jenkinsci","atlassian-bitbucket-server-integration-plugin",298,"https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/298","closed","2021-10-28T09:54:44Z","2021-11-05T01:22:59Z","strangelookingnerd","2021-10","[JENKINS-66690] Retrieve default branch for PrimaryInstanceMetadataAction"
"jenkinsci","uipath-automation-package-plugin",84,"https://github.com/jenkinsci/uipath-automation-package-plugin/pull/84","closed","2021-10-26T08:04:34Z","2021-11-03T06:07:49Z","rishi-104276","2021-10","Updated CLI and bumped up version to 2.8"
"jenkinsci","jenkins",5852,"https://github.com/jenkinsci/jenkins/pull/5852","closed","2021-10-25T15:56:01Z","2021-11-04T20:15:01Z","megathaum","2021-10","[JENKINS-66718] Un-inlining script in BuildTimelineWidget/control.jelly"
"jenkinsci","jenkins",5845,"https://github.com/jenkinsci/jenkins/pull/5845","closed","2021-10-21T19:50:26Z","2021-11-04T20:14:41Z","timja","2021-10","Remove java webstart warning from agent page"
"jenkinsci","workflow-cps-plugin",473,"https://github.com/jenkinsci/workflow-cps-plugin/pull/473","closed","2021-10-28T18:29:00Z","2021-11-03T19:33:47Z","jglick","2021-10","Pass through `FlowInterruptedException` from `Pickle.rehydrate`"
"jenkinsci","workflow-cps-plugin",470,"https://github.com/jenkinsci/workflow-cps-plugin/pull/470","closed","2021-10-20T23:39:13Z","2021-11-03T19:29:52Z","jglick","2021-10","Trim `StepExecution.status` to a sane length in stack traces"
"jenkinsci","forensics-api-plugin",355,"https://github.com/jenkinsci/forensics-api-plugin/pull/355","closed","2021-10-28T16:17:42Z","2021-11-03T18:23:04Z","NikolasFunction","2021-10","Add test for `RelativeCountTrendChartTest`"
"jenkinsci","forensics-api-plugin",351,"https://github.com/jenkinsci/forensics-api-plugin/pull/351","closed","2021-10-27T15:08:38Z","2021-11-03T18:01:00Z","Tjuri","2021-10","Add unit test for `AddedVersusDeletedLinesTrendChart`"
"jenkinsci","forensics-api-plugin",356,"https://github.com/jenkinsci/forensics-api-plugin/pull/356","closed","2021-10-28T16:47:49Z","2021-11-03T17:28:03Z","NikolasFunction","2021-10","Add unit test for `CodeMetricTrendChart`"
"jenkinsci","forensics-api-plugin",352,"https://github.com/jenkinsci/forensics-api-plugin/pull/352","closed","2021-10-27T18:41:15Z","2021-11-03T15:08:01Z","bleibdirtroy","2021-10","Add a unit test for `RelativeCountCommitStatisticsSeriesBuilder`"
"jenkinsci","analysis-model",699,"https://github.com/jenkinsci/analysis-model/pull/699","closed","2021-10-28T20:40:30Z","2021-11-03T15:06:50Z","Tjuri","2021-10","[JENKINS-56915] Fix Clang-Tidy reporting if line numbers are missing "
"jenkinsci","aws-java-sdk-plugin",560,"https://github.com/jenkinsci/aws-java-sdk-plugin/pull/560","closed","2021-10-19T07:30:05Z","2021-11-03T13:24:54Z","Vlatombe","2021-10","Remove jackson-dataformat-cbor as it is now provided by jackson2-api"
"jenkinsci","kubernetes-plugin",1055,"https://github.com/jenkinsci/kubernetes-plugin/pull/1055","closed","2021-10-22T21:59:55Z","2021-11-02T08:57:14Z","StefanSpieker","2021-10","Replaced jsr-305 annotations with spotbugs annotations"
"jenkinsci","kubernetes-plugin",1056,"https://github.com/jenkinsci/kubernetes-plugin/pull/1056","closed","2021-10-22T22:12:50Z","2021-11-02T08:57:05Z","StefanSpieker","2021-10","Fixed some deprecation warnings and minor refactoring"
"jenkinsci","kubernetes-plugin",1057,"https://github.com/jenkinsci/kubernetes-plugin/pull/1057","closed","2021-10-22T22:19:44Z","2021-11-02T10:22:40Z","StefanSpieker","2021-10","Make ingress compatible with K8s v1.22 (expects minimum v1.19 now)"
"jenkinsci","analysis-model",698,"https://github.com/jenkinsci/analysis-model/pull/698","closed","2021-10-27T21:48:42Z","2021-11-02T18:52:22Z","marioja","2021-10","Prevent XML external entity attacks (XXE)"
"jenkinsci","docker",1227,"https://github.com/jenkinsci/docker/pull/1227","closed","2021-10-30T10:19:31Z","2021-10-30T14:57:41Z","MarkEWaite","2021-10","Use JDK 11.0.13 and JDK 8u312"
