org,repository,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","cctray-xml-plugin","https://github.com/jenkinsci/cctray-xml-plugin/pull/21","closed","2023-01-29T01:07:18Z","2023-01-29T01:12:42Z","rahulsom","2023-01","chore: Release once a quarter"
"jenkinsci","cctray-xml-plugin","https://github.com/jenkinsci/cctray-xml-plugin/pull/20","closed","2023-01-29T00:21:11Z","2023-01-29T00:28:38Z","rahulsom","2023-01","chore: Release on merge"
"jenkinsci","xshell-plugin","https://github.com/jenkinsci/xshell-plugin/pull/53","closed","2023-01-28T23:00:07Z","2023-01-28T23:13:57Z","MarkEWaite","2023-01","Increase test coverage slightly"
"jenkinsci","copyartifact-plugin","https://github.com/jenkinsci/copyartifact-plugin/pull/168","closed","2023-01-23T18:44:52Z","2023-01-23T19:36:17Z","MarkEWaite","2023-01","Use optional maven integration 3.16, not 3.19"
"jenkinsci","copyartifact-plugin","https://github.com/jenkinsci/copyartifact-plugin/pull/166","closed","2023-01-22T22:14:23Z","2023-01-22T23:05:24Z","MarkEWaite","2023-01","Increase spotbugs checks"
"jenkinsci","mask-passwords-plugin","https://github.com/jenkinsci/mask-passwords-plugin/pull/39","closed","2023-01-28T21:57:09Z","2023-01-28T22:44:10Z","MarkEWaite","2023-01","Use release drafter from cd workflow"
"jenkinsci","disk-usage-plugin","https://github.com/jenkinsci/disk-usage-plugin/pull/63","closed","2023-01-28T18:00:12Z","2023-01-28T18:14:06Z","froque","2023-01","Fix URL on images"
"jenkinsci","mask-passwords-plugin","https://github.com/jenkinsci/mask-passwords-plugin/pull/40","closed","2023-01-28T22:20:27Z","2023-01-28T22:30:34Z","MarkEWaite","2023-01","Skip two assertions on Windows"
"jenkinsci","mask-passwords-plugin","https://github.com/jenkinsci/mask-passwords-plugin/pull/30","closed","2023-01-21T03:06:48Z","2023-01-28T20:10:44Z","MarkEWaite","2023-01","Require Jenkins 2.361.4 or newer"
"jenkinsci","mask-passwords-plugin","https://github.com/jenkinsci/mask-passwords-plugin/pull/32","closed","2023-01-21T03:23:57Z","2023-01-28T20:04:19Z","MarkEWaite","2023-01","Automate dependency updates"
"jenkinsci","mask-passwords-plugin","https://github.com/jenkinsci/mask-passwords-plugin/pull/31","closed","2023-01-21T03:13:35Z","2023-01-28T20:03:45Z","MarkEWaite","2023-01","Use https: for scm URL, not git:"
"jenkinsci","mask-passwords-plugin","https://github.com/jenkinsci/mask-passwords-plugin/pull/34","closed","2023-01-21T03:29:16Z","2023-01-28T20:08:41Z","MarkEWaite","2023-01","Test Java 17 in CI"
"jenkinsci","mask-passwords-plugin","https://github.com/jenkinsci/mask-passwords-plugin/pull/33","closed","2023-01-21T03:26:49Z","2023-01-28T20:08:06Z","MarkEWaite","2023-01","Publish incremental development artifacts"
"jenkinsci","jclouds-plugin","https://github.com/jenkinsci/jclouds-plugin/pull/160","closed","2023-01-28T19:41:49Z","2023-01-28T19:54:13Z","felfert","2023-01","Make name of index variable configurable"
"jenkinsci","copyartifact-plugin","https://github.com/jenkinsci/copyartifact-plugin/pull/170","closed","2023-01-28T17:21:05Z","2023-01-28T19:38:51Z","MarkEWaite","2023-01","Add more help"
"jenkinsci","disk-usage-plugin","https://github.com/jenkinsci/disk-usage-plugin/pull/64","closed","2023-01-28T19:04:16Z","2023-01-28T19:30:04Z","froque","2023-01","Replaces PNG and GIF with SVG and new Jenkins icons"
"jenkinsci","disk-usage-plugin","https://github.com/jenkinsci/disk-usage-plugin/pull/62","closed","2023-01-28T17:06:33Z","2023-01-28T17:25:50Z","froque","2023-01","Fix unit test that would be stuck in a loop"
"jenkinsci","compact-columns-plugin","https://github.com/jenkinsci/compact-columns-plugin/pull/90","closed","2023-01-28T15:56:54Z","2023-01-28T16:05:34Z","TobiX","2023-01","Require Java 11 & Jenkins 2.361 LTS baseline"
"jenkinsci","amazon-ecr-plugin","https://github.com/jenkinsci/amazon-ecr-plugin/pull/127","closed","2023-01-28T14:58:13Z","2023-01-28T15:07:58Z","TobiX","2023-01","Require Java 11 & Jenkins 2.361 LTS baseline"
"jenkinsci","dashboard-view-plugin","https://github.com/jenkinsci/dashboard-view-plugin/pull/272","closed","2023-01-28T13:41:30Z","2023-01-28T14:58:33Z","TobiX","2023-01","Require Java 11 & Jenkins 2.361 LTS baseline"
"jenkinsci","kubernetes-client-api-plugin","https://github.com/jenkinsci/kubernetes-client-api-plugin/pull/174","open","2023-01-28T14:29:25Z",,"Vlatombe","2023-01","Routine updates"
"jenkinsci","openid-plugin","https://github.com/jenkinsci/openid-plugin/pull/22","open","2023-01-28T05:19:00Z",,"olamy","2023-01","Upgrade parent pom to 4.40 and minimum core version is now 2.332.1"
"jenkinsci","disk-usage-plugin","https://github.com/jenkinsci/disk-usage-plugin/pull/61","closed","2023-01-28T00:47:52Z","2023-01-28T01:13:20Z","froque","2023-01","Migrate from junit 3 to junit 4"
"jenkinsci","disk-usage-plugin","https://github.com/jenkinsci/disk-usage-plugin/pull/60","closed","2023-01-28T00:30:40Z","2023-01-28T00:48:31Z","froque","2023-01","Removes commented code"
"jenkinsci","winstone","https://github.com/jenkinsci/winstone/pull/315","closed","2023-01-27T19:58:48Z","2023-01-27T20:16:24Z","jglick","2023-01","Tolerate `IllegalStateException` from `Runtime.addShutdownHook`"
"jenkinsci","maven-hpi-plugin","https://github.com/jenkinsci/maven-hpi-plugin/pull/428","closed","2023-01-27T18:59:48Z","2023-01-27T19:47:06Z","jglick","2023-01","Handle `IllegalArgumentException` from `Properties.load`"
"jenkinsci","gitlab-branch-source-plugin","https://github.com/jenkinsci/gitlab-branch-source-plugin/pull/273","open","2023-01-27T18:08:54Z",,"ravage84","2023-01","Update Acknowledgements (Maintainers)"
"jenkinsci","lockable-resources-plugin","https://github.com/jenkinsci/lockable-resources-plugin/pull/449","closed","2023-01-25T23:12:10Z","2023-01-27T08:26:35Z","mPokornyETM","2023-01","Use nav-tabs in the resources page"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/417","closed","2023-01-27T01:20:36Z","2023-01-27T16:59:46Z","basil","2023-01","Remove `src/test/resources/test.log`"
"jenkinsci","analysis-model","https://github.com/jenkinsci/analysis-model/pull/880","open","2023-01-26T10:27:18Z",,"SRuland","2023-01","added jitpack file to build via jitpack with Java 11"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/418","closed","2023-01-27T01:22:07Z","2023-01-27T15:44:50Z","basil","2023-01","Remove `SystemIOLoggerFilter`"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1302","closed","2023-01-27T14:19:21Z","2023-01-27T15:22:04Z","Vlatombe","2023-01","[JENKINS-70493] Disable Kubernetes client autoconfiguration when an URL is provided"
"jenkinsci","peass-ci-plugin","https://github.com/jenkinsci/peass-ci-plugin/pull/228","open","2023-01-27T15:16:35Z",,"alex-iotiq","2023-01","Android test package name parameter"
"jenkinsci","electricflow-plugin","https://github.com/jenkinsci/electricflow-plugin/pull/332","closed","2023-01-26T23:45:58Z","2023-01-27T15:03:58Z","mcritic","2023-01","BEE-29908 Native Jenkins plugin unable to connect to recent 2023.01 RC"
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/1549","closed","2023-01-18T17:57:46Z","2023-01-27T13:07:33Z","npotluri-rh","2023-01","Add container ubi9"
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/1554","closed","2023-01-26T23:13:41Z","2023-01-27T13:31:13Z","MarkEWaite","2023-01","Use ubi8:8.7 instead of ubi8:8.6"
"jenkinsci","nexus-platform-plugin","https://github.com/jenkinsci/nexus-platform-plugin/pull/245","closed","2023-01-26T20:28:05Z","2023-01-27T13:21:36Z","sonatype-ci","2023-01","Bump innersource dependencies"
"jenkinsci","role-strategy-plugin","https://github.com/jenkinsci/role-strategy-plugin/pull/267","closed","2023-01-20T08:25:28Z","2023-01-26T20:21:23Z","offa","2023-01","Update to Jenkins 2.361.4 LTS"
"jenkinsci","electricflow-plugin","https://github.com/jenkinsci/electricflow-plugin/pull/333","open","2023-01-27T05:54:02Z",,"basil","2023-01","Update SCM URL"
"jenkinsci","platformlabeler-plugin","https://github.com/jenkinsci/platformlabeler-plugin/pull/907","closed","2023-01-26T22:21:26Z","2023-01-26T23:07:08Z","MarkEWaite","2023-01","Remove ubi9/9.0.0 test generator"
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/1553","closed","2023-01-26T21:21:21Z","2023-01-26T22:40:36Z","MarkEWaite","2023-01","Use JDK 11.0.18 and JDK 17.0.6"
"jenkinsci","platformlabeler-plugin","https://github.com/jenkinsci/platformlabeler-plugin/pull/904","closed","2023-01-26T22:09:40Z","2023-01-26T22:29:46Z","MarkEWaite","2023-01","Update test data"
"jenkinsci","cloudbees-folder-plugin","https://github.com/jenkinsci/cloudbees-folder-plugin/pull/290","open","2023-01-26T20:08:53Z",,"jglick","2023-01","Cleanup of `ComputedFolder`"
"jenkinsci","simple-theme-plugin","https://github.com/jenkinsci/simple-theme-plugin/pull/120","closed","2023-01-26T16:51:31Z","2023-01-26T17:03:58Z","TobiX","2023-01","Minor project cleanups"
"jenkinsci","jclouds-plugin","https://github.com/jenkinsci/jclouds-plugin/pull/159","closed","2023-01-26T13:40:45Z","2023-01-26T16:16:29Z","yaroslavafenkin","2023-01","Use `Cloud#getUrl` in /provision URL"
"jenkinsci","simple-theme-plugin","https://github.com/jenkinsci/simple-theme-plugin/pull/119","closed","2023-01-26T08:13:48Z","2023-01-26T14:41:31Z","TobiX","2023-01","Require Java 11 & Jenkins 2.361 LTS baseline"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1301","closed","2023-01-26T13:17:40Z","2023-01-26T14:12:12Z","Vlatombe","2023-01","Add support for `serverCertificate` base64-encoded, such as what is provided by Amazon EKS"
"jenkinsci","oracle-cloud-infrastructure-compute-plugin","https://github.com/jenkinsci/oracle-cloud-infrastructure-compute-plugin/pull/1","open","2023-01-26T13:50:17Z",,"yaroslavafenkin","2023-01","Use `Cloud#getUrl` in /provision URL"
"jenkinsci","google-compute-engine-plugin","https://github.com/jenkinsci/google-compute-engine-plugin/pull/375","open","2023-01-26T13:46:06Z",,"yaroslavafenkin","2023-01","Use `Cloud#getUrl` in /provision URL"
"jenkinsci","in-toto-plugin","https://github.com/jenkinsci/in-toto-plugin/pull/41","open","2023-01-25T05:57:44Z",,"lakshya8066","2023-01","Put correct value for title field in the form"
"jenkinsci","ec2-plugin","https://github.com/jenkinsci/ec2-plugin/pull/808","open","2023-01-26T13:36:51Z",,"yaroslavafenkin","2023-01","Use `Cloud#getUrl` in /provision URL"
"jenkinsci","code-coverage-api-plugin","https://github.com/jenkinsci/code-coverage-api-plugin/pull/547","closed","2023-01-24T13:49:54Z","2023-01-26T13:24:27Z","anlambert","2023-01","CoverageNode: Fix mergePath for node created from cobertura report"
"jenkinsci","matrix-auth-plugin","https://github.com/jenkinsci/matrix-auth-plugin/pull/134","open","2023-01-26T12:27:23Z",,"daniel-beck","2023-01","Suppress Jenkins Security Scan warnings"
"jenkinsci","alibabacloud-ecs-plugin","https://github.com/jenkinsci/alibabacloud-ecs-plugin/pull/50","open","2023-01-26T12:23:27Z",,"yaroslavafenkin","2023-01","Use `Cloud#getUrl` in /provision URL"
"jenkinsci","workflow-durable-task-step-plugin","https://github.com/jenkinsci/workflow-durable-task-step-plugin/pull/287","open","2023-01-23T20:27:45Z",,"jglick","2023-01","Implement `SubTask.getOwnerExecutable`"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7599","closed","2023-01-23T20:26:05Z","2023-01-26T09:07:45Z","jglick","2023-01","Introduce `SubTask.getOwnerExecutable`"
"jenkinsci","jclouds-plugin","https://github.com/jenkinsci/jclouds-plugin/pull/158","closed","2023-01-25T22:41:41Z","2023-01-26T08:44:43Z","felfert","2023-01","Improve JCloudsBuildWrapper"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7595","closed","2023-01-19T13:47:22Z","2023-01-26T09:08:24Z","Vlatombe","2023-01","Compute agents log directory consistently with other tasks"
"jenkinsci","git-plugin","https://github.com/jenkinsci/git-plugin/pull/1400","closed","2023-01-25T04:44:26Z","2023-01-25T20:36:15Z","basil","2023-01","Reduce usage of third-party libraries"
"jenkinsci","git-plugin","https://github.com/jenkinsci/git-plugin/pull/1401","closed","2023-01-25T05:06:21Z","2023-01-25T20:36:27Z","basil","2023-01","Fixups to #1399"
"jenkinsci","workflow-job-plugin","https://github.com/jenkinsci/workflow-job-plugin/pull/328","closed","2023-01-24T23:08:26Z","2023-01-25T19:11:16Z","basil","2023-01","Drop dependency on Commons Lang 3"
"jenkinsci","lockable-resources-plugin","https://github.com/jenkinsci/lockable-resources-plugin/pull/444","open","2023-01-20T07:17:46Z",,"mark-reiche","2023-01","The field 'resource' in the step lock() is no more mandatory in declarative pipeline."
"jenkinsci","swarm-plugin","https://github.com/jenkinsci/swarm-plugin/pull/526","closed","2023-01-25T16:56:23Z","2023-01-25T16:56:27Z","basil","2023-01","Clean up Maven shade configuration"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1299","closed","2023-01-25T13:54:30Z","2023-01-25T16:52:25Z","Vlatombe","2023-01","`Cloud.name` should be part of `equals/hashCode`"
"jenkinsci","codedx-plugin","https://github.com/jenkinsci/codedx-plugin/pull/17","closed","2023-01-24T14:40:57Z","2023-01-25T16:45:16Z","tylercamp","2023-01","Misc minor updates"
"jenkinsci","active-directory-plugin","https://github.com/jenkinsci/active-directory-plugin/pull/162","closed","2023-01-25T15:38:59Z","2023-01-25T16:19:28Z","fbelzunc","2023-01","[JENKINS-70492] Only trigger SecurityListener on real authentication username/password"
"jenkinsci","sysdig-secure-plugin","https://github.com/jenkinsci/sysdig-secure-plugin/pull/74","closed","2023-01-24T10:33:22Z","2023-01-25T13:38:45Z","marcuzzuu","2023-01","chore: updates embedded scanner to the 1.3.3 version"
"jenkinsci","instant-messaging-plugin","https://github.com/jenkinsci/instant-messaging-plugin/pull/139","closed","2023-01-23T12:09:59Z","2023-01-25T10:33:55Z","jimklimov","2023-01","build(deps): bump from bom-2.361.x 1750.v0071fa_4c4a_e3 to bom-2.375.x 1798.vc671fe94856f"
"jenkinsci","ircbot-plugin","https://github.com/jenkinsci/ircbot-plugin/pull/156","closed","2023-01-23T12:12:24Z","2023-01-25T10:33:55Z","jimklimov","2023-01","build(deps): bump from bom-2.361.x 1750.v0071fa_4c4a_e3 to bom-2.375.x 1798.vc671fe94856f"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7589","open","2023-01-17T08:59:35Z",,"benebsiny","2023-01","[JENKINS-70438] Newer build displayed when filtering the builds in Build History Widget even if the build name didn't match"
"jenkinsci","analysis-model","https://github.com/jenkinsci/analysis-model/pull/878","closed","2023-01-24T19:01:02Z","2023-01-25T07:37:11Z","NotMyFault","2023-01","Inline incrementals URL"
"jenkinsci","kubernetes-operator","https://github.com/jenkinsci/kubernetes-operator/pull/795","open","2023-01-25T08:25:28Z",,"brokenpip3","2023-01","feat(backup): add backup img ci for e2e tests, docker build and push"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/565","closed","2023-01-24T14:52:49Z","2023-01-25T07:13:55Z","nissimshitrit","2023-01","fix issue on pipeline stages causes structure send to Octane"
"jenkinsci","amazon-ecs-plugin","https://github.com/jenkinsci/amazon-ecs-plugin/pull/307","closed","2023-01-20T22:07:31Z","2023-01-25T03:46:49Z","buehlerfa","2023-01","Update documentation to reflect ability to set multiple labels on ECSTaskTemplate"
"jenkinsci","git-plugin","https://github.com/jenkinsci/git-plugin/pull/1399","closed","2023-01-25T00:00:54Z","2023-01-25T02:34:02Z","basil","2023-01","Miscellaneous low-risk code cleanup"
"jenkinsci","git-client-plugin","https://github.com/jenkinsci/git-client-plugin/pull/965","closed","2023-01-25T00:48:26Z","2023-01-25T02:25:30Z","basil","2023-01","Remove unnecessary use of reflection"
"jenkinsci","jenkins-test-harness","https://github.com/jenkinsci/jenkins-test-harness/pull/549","closed","2023-01-24T22:55:32Z","2023-01-24T23:17:14Z","basil","2023-01","Reduce usage of Commons Lang 3"
"jenkinsci","jenkins-test-harness-htmlunit","https://github.com/jenkinsci/jenkins-test-harness-htmlunit/pull/102","closed","2023-01-24T22:48:22Z","2023-01-24T23:12:14Z","basil","2023-01","Clean up shading configuration"
"jenkinsci","docker-plugin","https://github.com/jenkinsci/docker-plugin/pull/935","closed","2023-01-24T22:19:53Z","2023-01-24T22:24:42Z","MarkEWaite","2023-01","More inclusive naming"
"jenkinsci","docker-plugin","https://github.com/jenkinsci/docker-plugin/pull/934","closed","2023-01-24T19:03:36Z","2023-01-24T22:07:09Z","MarkEWaite","2023-01","Use Apache httpclient instead of netty"
"jenkinsci","script-security-plugin","https://github.com/jenkinsci/script-security-plugin/pull/487","closed","2023-01-24T16:20:25Z","2023-01-24T21:31:07Z","dwnusbaum","2023-01","Integrate SECURITY-3016 into 1175.x"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/1706","closed","2023-01-24T17:13:59Z","2023-01-24T18:22:10Z","Kevin-CB","2023-01","Update versions after 2023-01-24 security release"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7593","closed","2023-01-18T21:51:02Z","2023-01-23T18:45:07Z","damianszczepanik","2023-01","Add Polish translations for Jenkins plugin manager"
"jenkinsci","script-security-plugin","https://github.com/jenkinsci/script-security-plugin/pull/488","open","2023-01-24T19:48:56Z",,"jglick","2023-01","Bump to 2.361.x"
