org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","electricflow-plugin",335,"https://github.com/jenkinsci/electricflow-plugin/pull/335","closed","2023-01-31T14:10:26Z","2023-01-31T14:43:25Z","jsmith-cb","2023-01","[BEE-30060_relnotes] Add 1.1.30 release notes"
"jenkinsci","audit-trail-plugin",102,"https://github.com/jenkinsci/audit-trail-plugin/pull/102","closed","2023-01-31T14:35:40Z","2023-01-31T14:35:50Z","PierreBtz","2023-01","[chore] fix cd gha"
"jenkinsci","hpe-application-automation-tools-plugin",566,"https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/566","closed","2023-01-30T12:27:09Z","2023-01-31T10:05:29Z","dorin7bogdan","2023-01","DEF-946028 [Jenkins]Give clear message when run test on UFT 2022 and older versions as different user"
"jenkinsci","compuware-scm-downloader-plugin",47,"https://github.com/jenkinsci/compuware-scm-downloader-plugin/pull/47","closed","2023-01-27T11:53:16Z","2023-01-31T10:33:04Z","jarora8","2023-01","Zeng 277807 add sub appl support"
"jenkinsci","ansible-plugin",40,"https://github.com/jenkinsci/ansible-plugin/pull/40","closed","2023-01-31T07:41:21Z","2023-01-31T08:58:34Z","jonesbusy","2023-01","[JENKINS-54929] Always flush the output logger on the TaskListener"
"jenkinsci","qmetry-for-jira-test-management-plugin",13,"https://github.com/jenkinsci/qmetry-for-jira-test-management-plugin/pull/13","closed","2023-01-31T05:25:00Z","2023-01-31T06:07:18Z","abhishekshah-qmetry","2023-01","Added ""folderPath"" field for testCase/testCycle & new ""testCaseExecution"" section with it's four fields in QTM4J Server 4x."
"jenkinsci","xldeploy-plugin",98,"https://github.com/jenkinsci/xldeploy-plugin/pull/98","closed","2023-01-30T05:48:24Z","2023-01-31T05:53:07Z","nitheshrayuduv","2023-01","D-23786 : Connection reset error"
"jenkinsci","jep",397,"https://github.com/jenkinsci/jep/pull/397","closed","2023-01-27T13:28:50Z","2023-01-31T04:09:32Z","MarkEWaite","2023-01","[JEP-236] Require Java 11 is complete"
"jenkinsci","lockable-resources-plugin",451,"https://github.com/jenkinsci/lockable-resources-plugin/pull/451","closed","2023-01-29T12:57:38Z","2023-01-31T00:40:01Z","mPokornyETM","2023-01","Eliminate multiplicate code in LockableResourcesRootAction"
"jenkinsci","codedx-plugin",18,"https://github.com/jenkinsci/codedx-plugin/pull/18","closed","2023-01-30T16:25:02Z","2023-01-30T20:25:02Z","tylercamp","2023-01","Info updates"
"jenkinsci","plugin-compat-tester",416,"https://github.com/jenkinsci/plugin-compat-tester/pull/416","closed","2023-01-27T01:19:35Z","2023-01-30T19:07:14Z","basil","2023-01","Remove `NonStandardTagHook`"
"jenkinsci","plugin-compat-tester",415,"https://github.com/jenkinsci/plugin-compat-tester/pull/415","closed","2023-01-27T01:15:38Z","2023-01-30T18:09:01Z","basil","2023-01","Remove usages of `org.springframework.core.io.ClassPathResource`"
"jenkinsci","plugin-compat-tester",414,"https://github.com/jenkinsci/plugin-compat-tester/pull/414","closed","2023-01-27T00:12:43Z","2023-01-30T17:46:10Z","basil","2023-01","Remove 500 lines of dead code"
"jenkinsci","plugin-compat-tester",410,"https://github.com/jenkinsci/plugin-compat-tester/pull/410","closed","2023-01-18T16:42:10Z","2023-01-30T17:14:21Z","basil","2023-01","Remove dependency on Jenkins core"
"jenkinsci","ansible-plugin",39,"https://github.com/jenkinsci/ansible-plugin/pull/39","closed","2023-01-30T16:31:50Z","2023-01-30T16:43:58Z","jonesbusy","2023-01","Configure dependabot for maven packages"
"jenkinsci","copyartifact-plugin",171,"https://github.com/jenkinsci/copyartifact-plugin/pull/171","closed","2023-01-30T14:52:26Z","2023-01-30T16:35:24Z","MarkEWaite","2023-01","Remove empty translation properties"
"jenkinsci","ansible-plugin",38,"https://github.com/jenkinsci/ansible-plugin/pull/38","closed","2023-01-29T13:21:10Z","2023-01-30T16:03:50Z","jonesbusy","2023-01","Modernize plugin configuration and configure automatic releases"
"jenkinsci","gradle-plugin",235,"https://github.com/jenkinsci/gradle-plugin/pull/235","closed","2023-01-20T22:45:34Z","2023-01-30T15:50:40Z","c00ler","2023-01","Generate a class containing the embedded extensions versions"
"jenkinsci","jenkins",7609,"https://github.com/jenkinsci/jenkins/pull/7609","closed","2023-01-26T10:08:23Z","2023-01-30T15:14:57Z","Vlatombe","2023-01","copyNames has been removed a long time ago, use showCopyOption instead."
"jenkinsci","copyartifact-plugin",169,"https://github.com/jenkinsci/copyartifact-plugin/pull/169","closed","2023-01-27T07:43:15Z","2023-01-29T12:33:28Z","allancth","2023-01","Add `includeBuildNumberInTargetPath` configuration parameter"
"jenkinsci","templating-engine-plugin",313,"https://github.com/jenkinsci/templating-engine-plugin/pull/313","closed","2023-01-21T01:00:24Z","2023-01-30T14:34:34Z","willkjackson","2023-01","Learning Lab Documentation Updates"
"jenkinsci","analysis-model",877,"https://github.com/jenkinsci/analysis-model/pull/877","closed","2023-01-23T05:58:28Z","2023-01-30T08:04:21Z","Jagrutiti","2023-01","Improve Java and JavaDoc parser by inspecting Maven module"
"jenkinsci","hpe-application-automation-tools-plugin",564,"https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/564","closed","2023-01-18T13:27:13Z","2023-01-30T09:04:54Z","dorin7bogdan","2023-01","DEF-939017 [Jenkins][Parallel]Failed to run Parallel job when log in with local user"
"jenkinsci","cctray-xml-plugin",22,"https://github.com/jenkinsci/cctray-xml-plugin/pull/22","closed","2023-01-30T01:22:58Z","2023-01-30T01:29:56Z","rahulsom","2023-01","chore: Switch to Renovatebot"
"jenkinsci","disk-usage-plugin",66,"https://github.com/jenkinsci/disk-usage-plugin/pull/66","closed","2023-01-29T22:41:00Z","2023-01-29T22:51:25Z","froque","2023-01","JENKINS-30934 - remove dubious Thread.sleep(60000)"
"jenkinsci","disk-usage-plugin",65,"https://github.com/jenkinsci/disk-usage-plugin/pull/65","closed","2023-01-29T22:28:49Z","2023-01-29T22:43:58Z","froque","2023-01","Refresh UI with new Jenkins look and feel"
"jenkinsci","git-plugin",1405,"https://github.com/jenkinsci/git-plugin/pull/1405","closed","2023-01-29T18:39:11Z","2023-01-29T19:21:16Z","MarkEWaite","2023-01","Skip 2 tests if prune on fetch is enabled globally"
"jenkinsci","kubernetes-cli-plugin",107,"https://github.com/jenkinsci/kubernetes-cli-plugin/pull/107","closed","2023-01-29T15:41:11Z","2023-01-29T15:57:23Z","maxlaverse","2023-01","run units with java 11 and 17"
"jenkinsci","kubernetes-cli-plugin",106,"https://github.com/jenkinsci/kubernetes-cli-plugin/pull/106","closed","2023-01-29T12:12:53Z","2023-01-29T15:15:35Z","maxlaverse","2023-01","don't build for Java 8 anymore"
"jenkinsci","kubernetes-cli-plugin",105,"https://github.com/jenkinsci/kubernetes-cli-plugin/pull/105","closed","2023-01-29T11:51:13Z","2023-01-29T13:08:59Z","maxlaverse","2023-01","test on new kubectl versions"
"jenkinsci","kubernetes-cli-plugin",102,"https://github.com/jenkinsci/kubernetes-cli-plugin/pull/102","closed","2023-01-29T10:35:48Z","2023-01-29T13:08:50Z","maxlaverse","2023-01","upgrade docker-commons to 1.18"
"jenkinsci","kubernetes-cli-plugin",103,"https://github.com/jenkinsci/kubernetes-cli-plugin/pull/103","closed","2023-01-29T11:44:52Z","2023-01-29T12:28:39Z","maxlaverse","2023-01","track credential usage"
"jenkinsci","git-client-plugin",964,"https://github.com/jenkinsci/git-client-plugin/pull/964","closed","2023-01-25T00:40:35Z","2023-01-29T01:52:40Z","basil","2023-01","Miscellaneous low-risk code cleanup"
"jenkinsci","xshell-plugin",53,"https://github.com/jenkinsci/xshell-plugin/pull/53","closed","2023-01-28T23:00:07Z","2023-01-28T23:13:57Z","MarkEWaite","2023-01","Increase test coverage slightly"
"jenkinsci","copyartifact-plugin",168,"https://github.com/jenkinsci/copyartifact-plugin/pull/168","closed","2023-01-23T18:44:52Z","2023-01-23T19:36:17Z","MarkEWaite","2023-01","Use optional maven integration 3.16, not 3.19"
"jenkinsci","copyartifact-plugin",166,"https://github.com/jenkinsci/copyartifact-plugin/pull/166","closed","2023-01-22T22:14:23Z","2023-01-22T23:05:24Z","MarkEWaite","2023-01","Increase spotbugs checks"
"jenkinsci","disk-usage-plugin",63,"https://github.com/jenkinsci/disk-usage-plugin/pull/63","closed","2023-01-28T18:00:12Z","2023-01-28T18:14:06Z","froque","2023-01","Fix URL on images"
"jenkinsci","mask-passwords-plugin",30,"https://github.com/jenkinsci/mask-passwords-plugin/pull/30","closed","2023-01-21T03:06:48Z","2023-01-28T20:10:44Z","MarkEWaite","2023-01","Require Jenkins 2.361.4 or newer"
"jenkinsci","mask-passwords-plugin",31,"https://github.com/jenkinsci/mask-passwords-plugin/pull/31","closed","2023-01-21T03:13:35Z","2023-01-28T20:03:45Z","MarkEWaite","2023-01","Use https: for scm URL, not git:"
"jenkinsci","mask-passwords-plugin",32,"https://github.com/jenkinsci/mask-passwords-plugin/pull/32","closed","2023-01-21T03:23:57Z","2023-01-28T20:04:19Z","MarkEWaite","2023-01","Automate dependency updates"
"jenkinsci","mask-passwords-plugin",34,"https://github.com/jenkinsci/mask-passwords-plugin/pull/34","closed","2023-01-21T03:29:16Z","2023-01-28T20:08:41Z","MarkEWaite","2023-01","Test Java 17 in CI"
"jenkinsci","mask-passwords-plugin",33,"https://github.com/jenkinsci/mask-passwords-plugin/pull/33","closed","2023-01-21T03:26:49Z","2023-01-28T20:08:06Z","MarkEWaite","2023-01","Publish incremental development artifacts"
"jenkinsci","jclouds-plugin",160,"https://github.com/jenkinsci/jclouds-plugin/pull/160","closed","2023-01-28T19:41:49Z","2023-01-28T19:54:13Z","felfert","2023-01","Make name of index variable configurable"
"jenkinsci","copyartifact-plugin",170,"https://github.com/jenkinsci/copyartifact-plugin/pull/170","closed","2023-01-28T17:21:05Z","2023-01-28T19:38:51Z","MarkEWaite","2023-01","Add more help"
"jenkinsci","disk-usage-plugin",64,"https://github.com/jenkinsci/disk-usage-plugin/pull/64","closed","2023-01-28T19:04:16Z","2023-01-28T19:30:04Z","froque","2023-01","Replaces PNG and GIF with SVG and new Jenkins icons"
"jenkinsci","disk-usage-plugin",62,"https://github.com/jenkinsci/disk-usage-plugin/pull/62","closed","2023-01-28T17:06:33Z","2023-01-28T17:25:50Z","froque","2023-01","Fix unit test that would be stuck in a loop"
"jenkinsci","compact-columns-plugin",90,"https://github.com/jenkinsci/compact-columns-plugin/pull/90","closed","2023-01-28T15:56:54Z","2023-01-28T16:05:34Z","TobiX","2023-01","Require Java 11 & Jenkins 2.361 LTS baseline"
"jenkinsci","amazon-ecr-plugin",127,"https://github.com/jenkinsci/amazon-ecr-plugin/pull/127","closed","2023-01-28T14:58:13Z","2023-01-28T15:07:58Z","TobiX","2023-01","Require Java 11 & Jenkins 2.361 LTS baseline"
"jenkinsci","dashboard-view-plugin",272,"https://github.com/jenkinsci/dashboard-view-plugin/pull/272","closed","2023-01-28T13:41:30Z","2023-01-28T14:58:33Z","TobiX","2023-01","Require Java 11 & Jenkins 2.361 LTS baseline"
"jenkinsci","openid-plugin",22,"https://github.com/jenkinsci/openid-plugin/pull/22","open","2023-01-28T05:19:00Z",,"olamy","2023-01","Upgrade parent pom to 4.40 and minimum core version is now 2.332.1"
"jenkinsci","disk-usage-plugin",61,"https://github.com/jenkinsci/disk-usage-plugin/pull/61","closed","2023-01-28T00:47:52Z","2023-01-28T01:13:20Z","froque","2023-01","Migrate from junit 3 to junit 4"
"jenkinsci","disk-usage-plugin",60,"https://github.com/jenkinsci/disk-usage-plugin/pull/60","closed","2023-01-28T00:30:40Z","2023-01-28T00:48:31Z","froque","2023-01","Removes commented code"
"jenkinsci","winstone",315,"https://github.com/jenkinsci/winstone/pull/315","closed","2023-01-27T19:58:48Z","2023-01-27T20:16:24Z","jglick","2023-01","Tolerate `IllegalStateException` from `Runtime.addShutdownHook`"
"jenkinsci","maven-hpi-plugin",428,"https://github.com/jenkinsci/maven-hpi-plugin/pull/428","closed","2023-01-27T18:59:48Z","2023-01-27T19:47:06Z","jglick","2023-01","Handle `IllegalArgumentException` from `Properties.load`"
"jenkinsci","gitlab-branch-source-plugin",273,"https://github.com/jenkinsci/gitlab-branch-source-plugin/pull/273","open","2023-01-27T18:08:54Z",,"ravage84","2023-01","Update Acknowledgements (Maintainers)"
"jenkinsci","lockable-resources-plugin",449,"https://github.com/jenkinsci/lockable-resources-plugin/pull/449","closed","2023-01-25T23:12:10Z","2023-01-27T08:26:35Z","mPokornyETM","2023-01","Use nav-tabs in the resources page"
"jenkinsci","plugin-compat-tester",417,"https://github.com/jenkinsci/plugin-compat-tester/pull/417","closed","2023-01-27T01:20:36Z","2023-01-27T16:59:46Z","basil","2023-01","Remove `src/test/resources/test.log`"
"jenkinsci","plugin-compat-tester",418,"https://github.com/jenkinsci/plugin-compat-tester/pull/418","closed","2023-01-27T01:22:07Z","2023-01-27T15:44:50Z","basil","2023-01","Remove `SystemIOLoggerFilter`"
"jenkinsci","kubernetes-plugin",1302,"https://github.com/jenkinsci/kubernetes-plugin/pull/1302","closed","2023-01-27T14:19:21Z","2023-01-27T15:22:04Z","Vlatombe","2023-01","[JENKINS-70493] Disable Kubernetes client autoconfiguration when an URL is provided"
"jenkinsci","electricflow-plugin",332,"https://github.com/jenkinsci/electricflow-plugin/pull/332","closed","2023-01-26T23:45:58Z","2023-01-27T15:03:58Z","mcritic","2023-01","BEE-29908 Native Jenkins plugin unable to connect to recent 2023.01 RC"
"jenkinsci","docker",1549,"https://github.com/jenkinsci/docker/pull/1549","closed","2023-01-18T17:57:46Z","2023-01-27T13:07:33Z","npotluri-rh","2023-01","Add container ubi9"
"jenkinsci","docker",1554,"https://github.com/jenkinsci/docker/pull/1554","closed","2023-01-26T23:13:41Z","2023-01-27T13:31:13Z","MarkEWaite","2023-01","Use ubi8:8.7 instead of ubi8:8.6"
"jenkinsci","nexus-platform-plugin",245,"https://github.com/jenkinsci/nexus-platform-plugin/pull/245","closed","2023-01-26T20:28:05Z","2023-01-27T13:21:36Z","sonatype-ci","2023-01","Bump innersource dependencies"
"jenkinsci","platformlabeler-plugin",907,"https://github.com/jenkinsci/platformlabeler-plugin/pull/907","closed","2023-01-26T22:21:26Z","2023-01-26T23:07:08Z","MarkEWaite","2023-01","Remove ubi9/9.0.0 test generator"
"jenkinsci","docker",1553,"https://github.com/jenkinsci/docker/pull/1553","closed","2023-01-26T21:21:21Z","2023-01-26T22:40:36Z","MarkEWaite","2023-01","Use JDK 11.0.18 and JDK 17.0.6"
"jenkinsci","platformlabeler-plugin",904,"https://github.com/jenkinsci/platformlabeler-plugin/pull/904","closed","2023-01-26T22:09:40Z","2023-01-26T22:29:46Z","MarkEWaite","2023-01","Update test data"
"jenkinsci","simple-theme-plugin",120,"https://github.com/jenkinsci/simple-theme-plugin/pull/120","closed","2023-01-26T16:51:31Z","2023-01-26T17:03:58Z","TobiX","2023-01","Minor project cleanups"
"jenkinsci","jclouds-plugin",159,"https://github.com/jenkinsci/jclouds-plugin/pull/159","closed","2023-01-26T13:40:45Z","2023-01-26T16:16:29Z","yaroslavafenkin","2023-01","Use `Cloud#getUrl` in /provision URL"
"jenkinsci","simple-theme-plugin",119,"https://github.com/jenkinsci/simple-theme-plugin/pull/119","closed","2023-01-26T08:13:48Z","2023-01-26T14:41:31Z","TobiX","2023-01","Require Java 11 & Jenkins 2.361 LTS baseline"
"jenkinsci","kubernetes-plugin",1301,"https://github.com/jenkinsci/kubernetes-plugin/pull/1301","closed","2023-01-26T13:17:40Z","2023-01-26T14:12:12Z","Vlatombe","2023-01","Add support for `serverCertificate` base64-encoded, such as what is provided by Amazon EKS"
"jenkinsci","oracle-cloud-infrastructure-compute-plugin",1,"https://github.com/jenkinsci/oracle-cloud-infrastructure-compute-plugin/pull/1","open","2023-01-26T13:50:17Z",,"yaroslavafenkin","2023-01","Use `Cloud#getUrl` in /provision URL"
"jenkinsci","code-coverage-api-plugin",547,"https://github.com/jenkinsci/code-coverage-api-plugin/pull/547","closed","2023-01-24T13:49:54Z","2023-01-26T13:24:27Z","anlambert","2023-01","CoverageNode: Fix mergePath for node created from cobertura report"
"jenkinsci","alibabacloud-ecs-plugin",50,"https://github.com/jenkinsci/alibabacloud-ecs-plugin/pull/50","open","2023-01-26T12:23:27Z",,"yaroslavafenkin","2023-01","Use `Cloud#getUrl` in /provision URL"
"jenkinsci","jenkins",7599,"https://github.com/jenkinsci/jenkins/pull/7599","closed","2023-01-23T20:26:05Z","2023-01-26T09:07:45Z","jglick","2023-01","Introduce `SubTask.getOwnerExecutable`"
"jenkinsci","jclouds-plugin",158,"https://github.com/jenkinsci/jclouds-plugin/pull/158","closed","2023-01-25T22:41:41Z","2023-01-26T08:44:43Z","felfert","2023-01","Improve JCloudsBuildWrapper"
"jenkinsci","jenkins",7595,"https://github.com/jenkinsci/jenkins/pull/7595","closed","2023-01-19T13:47:22Z","2023-01-26T09:08:24Z","Vlatombe","2023-01","Compute agents log directory consistently with other tasks"
"jenkinsci","git-plugin",1400,"https://github.com/jenkinsci/git-plugin/pull/1400","closed","2023-01-25T04:44:26Z","2023-01-25T20:36:15Z","basil","2023-01","Reduce usage of third-party libraries"
"jenkinsci","git-plugin",1401,"https://github.com/jenkinsci/git-plugin/pull/1401","closed","2023-01-25T05:06:21Z","2023-01-25T20:36:27Z","basil","2023-01","Fixups to #1399"
"jenkinsci","workflow-job-plugin",328,"https://github.com/jenkinsci/workflow-job-plugin/pull/328","closed","2023-01-24T23:08:26Z","2023-01-25T19:11:16Z","basil","2023-01","Drop dependency on Commons Lang 3"
"jenkinsci","swarm-plugin",526,"https://github.com/jenkinsci/swarm-plugin/pull/526","closed","2023-01-25T16:56:23Z","2023-01-25T16:56:27Z","basil","2023-01","Clean up Maven shade configuration"
"jenkinsci","kubernetes-plugin",1299,"https://github.com/jenkinsci/kubernetes-plugin/pull/1299","closed","2023-01-25T13:54:30Z","2023-01-25T16:52:25Z","Vlatombe","2023-01","`Cloud.name` should be part of `equals/hashCode`"
"jenkinsci","codedx-plugin",17,"https://github.com/jenkinsci/codedx-plugin/pull/17","closed","2023-01-24T14:40:57Z","2023-01-25T16:45:16Z","tylercamp","2023-01","Misc minor updates"
"jenkinsci","active-directory-plugin",162,"https://github.com/jenkinsci/active-directory-plugin/pull/162","closed","2023-01-25T15:38:59Z","2023-01-25T16:19:28Z","fbelzunc","2023-01","[JENKINS-70492] Only trigger SecurityListener on real authentication username/password"
