org,repository,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","elastic-axis-plugin","https://github.com/jenkinsci/elastic-axis-plugin/pull/173","closed","2022-09-04T20:00:26Z","2022-09-04T21:54:23Z","MarkEWaite","2022-09","Use container agents on 50% of builds"
"jenkinsci","ionicons-api-plugin","https://github.com/jenkinsci/ionicons-api-plugin/pull/12","closed","2022-09-03T12:10:07Z","2022-09-04T21:23:54Z","NotMyFault","2022-09","Preview icon additions"
"jenkinsci","ws-cleanup-plugin","https://github.com/jenkinsci/ws-cleanup-plugin/pull/111","closed","2022-09-04T19:14:04Z","2022-09-04T20:01:33Z","basil","2022-09","Bump Jenkins baseline from 2.249.x to 2.289.x"
"jenkinsci","throttle-concurrent-builds-plugin","https://github.com/jenkinsci/throttle-concurrent-builds-plugin/pull/180","closed","2022-09-04T18:58:39Z","2022-09-04T19:19:33Z","basil","2022-09","Bump Jenkins baseline from 2.249.x to 2.289.x"
"jenkinsci","text-finder-plugin","https://github.com/jenkinsci/text-finder-plugin/pull/129","closed","2022-09-04T18:47:34Z","2022-09-04T19:10:22Z","basil","2022-09","Bump Jenkins baseline from 2.249.x to 2.289.x"
"jenkinsci","resource-disposer-plugin","https://github.com/jenkinsci/resource-disposer-plugin/pull/60","closed","2022-09-04T18:45:43Z","2022-09-04T19:00:34Z","basil","2022-09","Bump Jenkins baseline from 2.249.x to 2.289.x"
"jenkinsci","nested-data-reporting-plugin","https://github.com/jenkinsci/nested-data-reporting-plugin/pull/31","closed","2022-09-04T16:15:21Z","2022-09-04T16:46:55Z","simonsymhoven","2022-09","add a total table footer on bottom of distribution area"
"jenkinsci","packaging","https://github.com/jenkinsci/packaging/pull/330","closed","2022-09-04T16:02:59Z","2022-09-04T16:32:30Z","basil","2022-09","[JENKINS-68564] Add 2.361.1 LTS information (#328)"
"jenkinsci","packaging","https://github.com/jenkinsci/packaging/pull/328","closed","2022-09-02T15:55:43Z","2022-09-04T15:59:46Z","kmartens27","2022-09","[JENKINS-68564] adding sept. LTS to packaging"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7065","closed","2022-09-03T17:33:01Z","2022-09-04T15:55:43Z","basil","2022-09","Clean up `HistoryPageFilter` tests"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7066","closed","2022-09-03T17:40:01Z","2022-09-04T15:55:53Z","basil","2022-09","Make `TaskListener#_error` private"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7067","closed","2022-09-03T18:17:06Z","2022-09-04T15:56:02Z","basil","2022-09","Use `Runtime#version` where possible"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7055","closed","2022-09-02T13:55:44Z","2022-09-04T15:55:34Z","NotMyFault","2022-09","Remove inline CSS of setup wizard"
"jenkinsci","nested-data-reporting-plugin","https://github.com/jenkinsci/nested-data-reporting-plugin/pull/30","closed","2022-09-04T10:00:12Z","2022-09-04T10:17:42Z","simonsymhoven","2022-09","change jenkins baseline version from 2.332 to 2.346"
"jenkinsci","parameterized-scheduler-plugin","https://github.com/jenkinsci/parameterized-scheduler-plugin/pull/154","closed","2022-09-04T05:00:43Z","2022-09-04T05:12:59Z","res0nance","2022-09","add permission check and POST annotation"
"jenkinsci","ec2-plugin","https://github.com/jenkinsci/ec2-plugin/pull/775","closed","2022-09-04T03:55:06Z","2022-09-04T04:13:39Z","res0nance","2022-09","launcher: check if host is empty or null"
"jenkinsci","git-plugin","https://github.com/jenkinsci/git-plugin/pull/1325","closed","2022-09-03T23:25:57Z","2022-09-04T01:29:50Z","MarkEWaite","2022-09","Skip hook assertion on git 1.8"
"jenkinsci","git-plugin","https://github.com/jenkinsci/git-plugin/pull/1324","closed","2022-09-03T21:28:59Z","2022-09-03T22:24:50Z","MarkEWaite","2022-09","Fix tests on older CLI git versions"
"jenkinsci","docker-inbound-agent","https://github.com/jenkinsci/docker-inbound-agent/pull/275","closed","2022-09-03T19:23:37Z","2022-09-03T20:03:34Z","timja","2022-09","Remove -preview from jdk17 images"
"jenkinsci","git-plugin","https://github.com/jenkinsci/git-plugin/pull/1323","closed","2022-09-03T19:12:25Z","2022-09-03T19:55:24Z","MarkEWaite","2022-09","Use /bin/sh rather than /bin/bash in test"
"jenkinsci","docker-agent","https://github.com/jenkinsci/docker-agent/pull/280","closed","2022-09-03T18:17:15Z","2022-09-03T18:29:43Z","timja","2022-09","Remove jdk17-preview from one more image"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7064","closed","2022-09-03T15:18:45Z","2022-09-03T16:28:23Z","timja","2022-09","Ignore git folder in prettier checks"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7062","closed","2022-09-03T01:50:49Z","2022-09-03T16:17:36Z","basil","2022-09","Remove unnecessary workaround for JDK-8186464"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7061","closed","2022-09-02T21:46:13Z","2022-09-03T16:17:07Z","basil","2022-09","EOL `maven-assembly-plugin`"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7060","closed","2022-09-02T21:45:10Z","2022-09-03T16:16:52Z","NotMyFault","2022-09","Run 'publish-release-artifact' GH action on Java 11"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7059","closed","2022-09-02T21:16:40Z","2022-09-03T16:16:25Z","NotMyFault","2022-09","Fill in recent 'since' annotations"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7058","closed","2022-09-02T19:12:19Z","2022-09-03T16:16:00Z","basil","2022-09","Delete dead code to invoke `maven-stapler-plugin`"
"jenkinsci","deployment-notification-plugin","https://github.com/jenkinsci/deployment-notification-plugin/pull/11","closed","2022-09-03T15:31:19Z","2022-09-03T15:49:14Z","NotMyFault","2022-09","Enable CD"
"jenkinsci","maven-repo-cleaner-plugin","https://github.com/jenkinsci/maven-repo-cleaner-plugin/pull/12","closed","2022-09-03T04:24:00Z","2022-09-03T05:15:57Z","olamy","2022-09","Add Jenkinsfile, release drafter and dependabot files"
"jenkinsci","packaging","https://github.com/jenkinsci/packaging/pull/329","closed","2022-09-02T22:34:44Z","2022-09-03T00:00:31Z","basil","2022-09","`git status` is not clean"
"jenkinsci","core-pr-tester","https://github.com/jenkinsci/core-pr-tester/pull/22","closed","2022-09-02T18:41:24Z","2022-09-03T01:30:47Z","basil","2022-09","Install `tini` from Debian package manager"
"jenkinsci","core-pr-tester","https://github.com/jenkinsci/core-pr-tester/pull/24","closed","2022-09-02T19:14:52Z","2022-09-02T20:03:12Z","NotMyFault","2022-09","Run GH actions on ubuntu-latest rather than a specific ubuntu version"
"jenkinsci","saml-plugin","https://github.com/jenkinsci/saml-plugin/pull/265","closed","2022-09-02T19:38:09Z","2022-09-02T19:59:58Z","kuisathaverat","2022-09","docs: add Sign Out URL"
"jenkinsci","core-pr-tester","https://github.com/jenkinsci/core-pr-tester/pull/21","closed","2022-09-02T16:47:14Z","2022-09-02T19:49:12Z","NotMyFault","2022-09","Add an arg for a custom directory"
"jenkinsci","core-pr-tester","https://github.com/jenkinsci/core-pr-tester/pull/23","closed","2022-09-02T18:55:19Z","2022-09-02T19:40:40Z","basil","2022-09","Checksum Maven tarball"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7050","closed","2022-09-01T21:13:06Z","2022-09-02T16:44:08Z","NotMyFault","2022-09","Remove inline SVG of 'concealed' field"
"jenkinsci","saml-plugin","https://github.com/jenkinsci/saml-plugin/pull/264","closed","2022-09-02T09:27:18Z","2022-09-02T11:00:15Z","Vlatombe","2022-09","Fix `LiveTest`"
"jenkinsci","uipath-automation-package-plugin","https://github.com/jenkinsci/uipath-automation-package-plugin/pull/117","closed","2022-09-02T09:15:50Z","2022-09-02T10:34:11Z","ganeshborle","2022-09","Updating the CLI version"
"jenkinsci","blueocean-plugin","https://github.com/jenkinsci/blueocean-plugin/pull/2335","closed","2022-09-02T06:44:47Z","2022-09-02T08:36:28Z","olamy","2022-09","fix missing dependency for ATH tests and simplify using -ntp option"
"jenkinsci","servicenow-devops-plugin","https://github.com/jenkinsci/servicenow-devops-plugin/pull/39","closed","2022-09-02T07:26:05Z","2022-09-02T07:28:47Z","bhavani-velivala-sn","2022-09","Dev"
"jenkinsci","servicenow-devops-plugin","https://github.com/jenkinsci/servicenow-devops-plugin/pull/38","closed","2022-09-02T07:04:13Z","2022-09-02T07:17:34Z","bhavani-velivala-sn","2022-09","Release 1.35.2: Multi-branch pipeline support"
"jenkinsci","forticwp-cicd-plugin","https://github.com/jenkinsci/forticwp-cicd-plugin/pull/13","closed","2022-09-01T22:09:44Z","2022-09-01T22:19:38Z","forticontainer","2022-09","updating version to 0.9.8"
"jenkinsci","elastic-axis-plugin","https://github.com/jenkinsci/elastic-axis-plugin/pull/172","closed","2022-09-01T18:49:30Z","2022-09-01T18:56:09Z","MarkEWaite","2022-09","Revert ""Use CodeQL v2 scanner"""
"jenkinsci","elastic-axis-plugin","https://github.com/jenkinsci/elastic-axis-plugin/pull/171","closed","2022-09-01T17:07:06Z","2022-09-01T17:14:50Z","MarkEWaite","2022-09","Use CodeQL v2 scanner"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/910","closed","2022-09-01T03:51:31Z","2022-09-01T10:51:17Z","car-roll","2022-09","replace msbuild with junit in InstallWizardTest"
"jenkinsci","apimap-plugin","https://github.com/jenkinsci/apimap-plugin/pull/7","closed","2022-09-01T14:31:40Z","2022-09-01T14:33:02Z","msulland","2022-09","fix(arg): fixed missing input argument"
"jenkinsci","autify-plugin","https://github.com/jenkinsci/autify-plugin/pull/19","closed","2022-09-01T14:07:53Z","2022-09-01T14:24:26Z","riywo","2022-09","Update Autify image"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/307","closed","2022-09-01T13:05:12Z","2022-09-01T14:15:45Z","sarah-witt","2022-09","Fix changelog date"
"jenkinsci","autify-plugin","https://github.com/jenkinsci/autify-plugin/pull/18","closed","2022-09-01T09:08:53Z","2022-09-01T14:01:49Z","riywo","2022-09","Fix XDG overrides"
"jenkinsci","uipath-automation-package-plugin","https://github.com/jenkinsci/uipath-automation-package-plugin/pull/116","closed","2022-09-01T05:14:23Z","2022-09-01T05:57:15Z","ganeshborle","2022-09","Localization sync from the Forked UiPath to Jenkins repo for Jenkins plugin #115 | Release/v2.10"
"jenkinsci","maven-plugin","https://github.com/jenkinsci/maven-plugin/pull/288","closed","2022-09-01T00:54:15Z","2022-09-01T03:33:32Z","olamy","2022-09","Upgrade wagon 3.5.2 and remove all com.jcraft. proxy artifacts"
"jenkinsci","branch-api-plugin","https://github.com/jenkinsci/branch-api-plugin/pull/336","closed","2022-09-26T14:33:40Z","2022-12-15T21:50:43Z","offa","2022-09","Replace some deprecated APIs and use modern language features"
"jenkinsci","credentials-plugin","https://github.com/jenkinsci/credentials-plugin/pull/373","open","2022-09-16T20:52:13Z",,"jamie-pate","2022-09","Remove useless broken ""Add"" button on credentials-select-control."
"jenkinsci","html5-notifier-plugin","https://github.com/jenkinsci/html5-notifier-plugin/pull/11","open","2022-09-27T01:38:22Z",,"halkeye","2022-09","Switch to sse"
"jenkinsci","matrix-auth-plugin","https://github.com/jenkinsci/matrix-auth-plugin/pull/129","closed","2022-09-23T08:49:54Z","2022-12-05T17:15:42Z","daniel-beck","2022-09","Update core dependency, plugin dependencies, parent POM"
"jenkinsci","matrix-auth-plugin","https://github.com/jenkinsci/matrix-auth-plugin/pull/130","closed","2022-09-30T20:34:36Z","2022-12-08T16:01:35Z","janfaracik","2022-09","[JENKINS-70231] Fix tooltips on 2.379+"
"jenkinsci","kubernetes-operator","https://github.com/jenkinsci/kubernetes-operator/pull/771","open","2022-09-27T09:05:51Z",,"twildber","2022-09","adding seedjobagentimage to jenkins chart"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/955","closed","2022-09-28T07:56:05Z","2022-12-05T13:18:25Z","NotMyFault","2022-09","Forward compatibility for new advanced buttons"
"jenkinsci","pipeline-groovy-lib-plugin","https://github.com/jenkinsci/pipeline-groovy-lib-plugin/pull/19","open","2022-09-28T18:41:05Z",,"jimklimov","2022-09","Hacktoberfest [JENKINS-69731] Enhance @Library annotation to load same version (feature branch name) of library as pipeline script from SCM"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7173","open","2022-09-27T20:21:36Z",,"janfaracik","2022-09","Update the design of the 'Advanced' button"
"jenkinsci","hashicorp-vault-plugin","https://github.com/jenkinsci/hashicorp-vault-plugin/pull/257","open","2022-09-30T17:05:48Z",,"bluesliverx","2022-09","Raise exception when access is denied instead of silently failing"
"jenkinsci","kerberos-sso-plugin","https://github.com/jenkinsci/kerberos-sso-plugin/pull/37","closed","2022-09-20T08:24:34Z","2022-12-05T09:18:16Z","olivergondza","2022-09","[FIX JENKINS-69642] Do not fail on excessive CasC fields when plugin is disabled"
"jenkinsci","soos-sca-plugin","https://github.com/jenkinsci/soos-sca-plugin/pull/10","closed","2022-09-30T13:23:54Z","2022-09-30T13:36:52Z","SOOS-JAlvarez","2022-09","PA-6721 Removed unlimited projects reference"
"jenkinsci","prism-api-plugin","https://github.com/jenkinsci/prism-api-plugin/pull/60","open","2022-09-23T20:43:23Z",,"uhafner","2022-09","Try to use new symbol API"
"jenkinsci","p4-plugin","https://github.com/jenkinsci/p4-plugin/pull/159","closed","2022-09-29T22:28:05Z","2022-11-25T11:24:04Z","joel-f-brown","2022-09","For ManualWorkspace views from a file, construct RHS if missing."
"jenkinsci","oidc-provider-plugin","https://github.com/jenkinsci/oidc-provider-plugin/pull/17","open","2022-09-17T08:20:15Z",,"patrickpichler","2022-09","Make keypair format configurable"
"jenkinsci","ec2-plugin","https://github.com/jenkinsci/ec2-plugin/pull/777","open","2022-09-19T01:53:44Z",,"grogersxyz","2022-09","JENKINS-69581: Install java-11-openjdk"
"jenkinsci","jenkins-test-harness","https://github.com/jenkinsci/jenkins-test-harness/pull/493","closed","2022-09-29T22:01:00Z","2022-10-05T18:33:05Z","basil","2022-09","Improve `InboundAgentRule`"
"jenkinsci","pipeline-utility-steps-plugin","https://github.com/jenkinsci/pipeline-utility-steps-plugin/pull/166","closed","2022-09-16T07:12:27Z","2022-09-16T11:15:50Z","sboardwell","2022-09","Correct justification text"
"jenkinsci","branch-api-plugin","https://github.com/jenkinsci/branch-api-plugin/pull/335","closed","2022-09-26T12:33:31Z","2022-11-11T08:01:39Z","offa","2022-09","Reduce logging level of branch indexing"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7138","closed","2022-09-21T19:01:44Z","2022-09-22T15:02:29Z","basil","2022-09","Remove custom arguments from Maven Release Plugin configuration"
"jenkinsci","ssh-agent-plugin","https://github.com/jenkinsci/ssh-agent-plugin/pull/110","closed","2022-09-16T07:02:31Z","2022-11-01T11:48:53Z","offa","2022-09","Code modernization"
"jenkinsci","ssh-agent-plugin","https://github.com/jenkinsci/ssh-agent-plugin/pull/111","closed","2022-09-16T07:08:18Z","2022-11-01T11:47:28Z","offa","2022-09","Update to Jenkins 2.332.1 LTS"
"jenkinsci","oidc-provider-plugin","https://github.com/jenkinsci/oidc-provider-plugin/pull/18","closed","2022-09-24T14:14:51Z","2022-11-01T13:22:41Z","jglick","2022-09","Allow claims to be configured"
"jenkinsci","gradle-plugin","https://github.com/jenkinsci/gradle-plugin/pull/185","closed","2022-09-27T11:40:49Z","2022-10-07T16:05:08Z","c00ler","2022-09","Form based injection configuration"
"jenkinsci","workflow-basic-steps-plugin","https://github.com/jenkinsci/workflow-basic-steps-plugin/pull/235","closed","2022-09-19T01:35:18Z","2022-11-02T17:41:21Z","MarkEWaite","2022-09","Fix Pipeline syntax in `fileExists` examples"
"jenkinsci","configuration-as-code-plugin","https://github.com/jenkinsci/configuration-as-code-plugin/pull/2130","open","2022-09-27T19:52:15Z",,"jglick","2022-09","`inbound` symbol for `JNLPLauncher`"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7171","closed","2022-09-27T19:51:13Z","2022-10-31T22:14:52Z","jglick","2022-09","Prefer `inbound` as symbol for `JNLPLauncher`"
"jenkinsci","run-condition-plugin","https://github.com/jenkinsci/run-condition-plugin/pull/33","closed","2022-09-29T06:05:17Z","2022-10-07T12:59:56Z","AayushSaini101","2022-09","Variable exists condition test"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/309","closed","2022-09-30T13:21:16Z","2022-10-27T13:26:03Z","albertvaka","2022-09","CI Visibility support in Agentless mode"
"jenkinsci","generic-event-plugin","https://github.com/jenkinsci/generic-event-plugin/pull/8","closed","2022-09-20T13:27:12Z","2022-10-19T16:05:25Z","nikitakasatkin44","2022-09","Event.url field + Referrer header"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7195","closed","2022-09-30T18:54:13Z","2022-10-10T15:49:08Z","basil","2022-09","Ping asynchronously in `Jetty10Provider`"
"jenkinsci","jwt-auth-plugin","https://github.com/jenkinsci/jwt-auth-plugin/pull/6","closed","2022-09-27T12:58:58Z","2022-10-24T04:13:50Z","maskedpirate","2022-09","#3 add and persist email and fullName claim values"
"jenkinsci","thin-backup-plugin","https://github.com/jenkinsci/thin-backup-plugin/pull/35","closed","2022-09-25T09:01:55Z","2022-10-22T12:48:15Z","StefanSpieker","2022-09","Minor test improvements"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7184","closed","2022-09-28T20:56:55Z","2022-10-22T09:31:25Z","NotMyFault","2022-09","Use a destructive button for deleting API tokens"
"jenkinsci","pipeline-graph-view-plugin","https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/136","closed","2022-09-30T15:26:06Z","2022-10-21T15:22:55Z","timbrown5","2022-09","Return console stages in order."
