org,repository,url,state,created_at,merged_at,user.login,title
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1126","closed","2021-04-29T06:52:41Z","2021-04-30T07:17:54Z","dduportal","Chore: infra.ci JobDSL config refinement"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1133","closed","2021-04-29T17:13:49Z","2021-04-30T07:12:53Z","dduportal","fix: Disable jenkins.io job in infra.ci as we rollbacked the deployment process"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4308","closed","2021-04-29T01:20:07Z","2021-04-29T15:55:20Z","MarkEWaite","Add chkconfig package to Fedora install"
"jenkins-infra","crawler","https://github.com/jenkins-infra/crawler/pull/99","closed","2021-04-18T16:28:11Z","2021-04-18T18:27:52Z","Zastai","Fix .NET SDK downloadables"
"jenkins-infra","pipeline-library","https://github.com/jenkins-infra/pipeline-library/pull/205","closed","2021-04-29T20:44:07Z","2021-04-29T21:06:48Z","jglick","Deprecating `javaLevel`"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4309","closed","2021-04-29T09:03:00Z","2021-04-29T15:57:09Z","daniel-beck","Make security team the codeowners of security handbook resources"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1131","closed","2021-04-29T15:05:11Z","2021-04-29T15:14:46Z","dduportal","hotfix: update tmp-ingress defaultBackend to latest image allowing a …"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4307","closed","2021-04-28T22:53:01Z","2021-04-29T06:07:54Z","MarkEWaite","Add 2.290 changelog"
"jenkins-infra","docker-404","https://github.com/jenkins-infra/docker-404/pull/8","closed","2021-04-29T14:53:33Z","2021-04-29T14:53:40Z","dduportal","chore: remove legacy Makefile"
"jenkins-infra","docker-404","https://github.com/jenkins-infra/docker-404/pull/7","closed","2021-04-29T14:46:18Z","2021-04-29T14:48:13Z","dduportal","feat: allow container to run with a read-only rootfs (INFRA-2967)"
"jenkins-infra","docker-404","https://github.com/jenkins-infra/docker-404/pull/6","closed","2021-04-29T14:30:24Z","2021-04-29T14:33:09Z","dduportal","feat: set default user to nginx (INFRA-2967)"
"jenkins-infra","pipeline-library","https://github.com/jenkins-infra/pipeline-library/pull/204","closed","2021-04-27T15:31:31Z","2021-04-29T13:43:38Z","dduportal","Feat: Allow to customize docker images for BuildDockerAndPublish and UpdateCli libs"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1130","closed","2021-04-29T12:00:31Z","2021-04-29T12:01:44Z","dduportal","Hotfix: increase timeout of tmp-nginx-ingress to allow initial install"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1127","closed","2021-04-29T09:55:05Z","2021-04-29T11:44:14Z","olblak","Deploy temporary nginx controller"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1124","closed","2021-04-28T12:24:22Z","2021-04-28T12:31:05Z","dduportal","(breaking) Finish infra.ci's DSL cleanup"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4291","closed","2021-04-26T21:45:03Z","2021-04-29T07:46:46Z","vazhnov","Documentation: Handbook: Using Docker with Pipeline: Keep workspace synchronized (reuseNode)"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4294","closed","2021-04-27T07:46:24Z","2021-04-29T07:20:57Z","daniel-beck","Add Access Control chapter"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4280","closed","2021-04-22T01:55:06Z","2021-04-28T22:28:44Z","MarkEWaite","Changelog and upgrade guide for 2.277.4"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4282","closed","2021-04-23T04:01:27Z","2021-04-27T07:54:30Z","MarkEWaite","Archive GSoD 2021 info, fix #4266"
"jenkins-infra","captain-hook","https://github.com/jenkins-infra/captain-hook/pull/51","closed","2021-04-27T16:45:14Z","2021-04-28T15:45:58Z","garethjevans","chore: switch org from garethjevans to jenkins-infra"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4305","closed","2021-04-28T08:24:20Z","2021-04-28T12:12:12Z","donhui","Add namespace for ServiceAccount"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1123","closed","2021-04-28T09:12:51Z","2021-04-28T10:33:52Z","dduportal","Cleanup infra.ci's configuration"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/1938","closed","2021-04-27T09:10:41Z","2021-04-27T09:18:29Z","timja","Use ant matcher for artifactory path in bom"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4304","closed","2021-04-28T06:26:33Z","2021-04-28T07:13:24Z","donhui","Update namespace to jenkins"
"jenkins-infra","incrementals-publisher","https://github.com/jenkins-infra/incrementals-publisher/pull/16","closed","2021-04-27T21:53:29Z","2021-04-28T07:00:40Z","timja","Add wildcard path support"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4303","closed","2021-04-28T01:47:35Z","2021-04-28T03:57:37Z","halkeye","Switch good first issues link to github which is where issues actually are"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/1942","closed","2021-04-27T17:28:12Z","2021-04-27T19:27:08Z","jtnord","enable CD for caffeine-api-plugin"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4302","closed","2021-04-27T17:16:15Z","2021-04-27T18:25:16Z","daniel-beck","Replace obsolete terminology in changelog"
"jenkins-infra","aws","https://github.com/jenkins-infra/aws/pull/21","closed","2021-04-27T16:52:59Z","2021-04-27T17:00:01Z","dduportal","[INFRA-2965] Fix version of EKS AMI for Linux + Chores"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4295","closed","2021-04-27T07:54:36Z","2021-04-27T17:02:32Z","daniel-beck","Add /doc/developer/security/ to the security team"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4301","closed","2021-04-27T13:55:05Z","2021-04-27T16:39:15Z","oleg-nenashev","Fix typo in the IRC Bot documentation"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4300","closed","2021-04-27T13:51:22Z","2021-04-27T16:38:47Z","oleg-nenashev","Add IRC Chat and references to the Hosting Team page"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/1937","closed","2021-04-27T07:17:48Z","2021-04-27T08:33:11Z","timja","Get started on 2.289.x bom release"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1116","closed","2021-04-27T13:43:57Z","2021-04-27T14:14:27Z","olblak","Update captain-hook chart location"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1117","closed","2021-04-27T13:45:45Z","2021-04-27T14:14:16Z","olblak","Update captain-hook.yaml"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4297","closed","2021-04-27T12:01:40Z","2021-04-27T13:50:40Z","oleg-nenashev","Document the Hosting check command in the IRCBot"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4298","closed","2021-04-27T12:04:22Z","2021-04-27T13:50:10Z","daniel-beck","Migrate Markup Formatter documentation to its own page"
"jenkins-infra","docker-jenkins-weekly","https://github.com/jenkins-infra/docker-jenkins-weekly/pull/175","closed","2021-04-27T09:29:02Z","2021-04-27T13:13:51Z","garethjevans","chore: switch to use jenkins-infra actions"
"jenkins-infra","docker-jenkins-lts","https://github.com/jenkins-infra/docker-jenkins-lts/pull/254","closed","2021-04-27T09:46:49Z","2021-04-27T13:13:23Z","garethjevans","chore: switch to use jenkins-infra actions"
"jenkins-infra","docker-crond","https://github.com/jenkins-infra/docker-crond/pull/2","closed","2021-04-27T09:27:59Z","2021-04-27T10:05:58Z","dduportal","Feat/add docker standard tools"
"jenkins-infra","datadog","https://github.com/jenkins-infra/datadog/pull/30","closed","2021-04-27T09:14:59Z","2021-04-27T12:48:31Z","dduportal","[INFRA-2921] Migrate pipeline to infra.ci.jenkins.io"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1106","closed","2021-04-27T10:02:00Z","2021-04-27T12:47:33Z","olblak","Bump updatecli version"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/1940","closed","2021-04-27T12:25:39Z","2021-04-27T12:30:24Z","jtnord","[HOSTING-1099] Caffeine api plugin permissions"
"jenkins-infra","update-center2","https://github.com/jenkins-infra/update-center2/pull/517","closed","2021-04-27T11:18:45Z","2021-04-27T11:28:34Z","daniel-beck","Use version 3.8, add changelog"
"jenkins-infra","update-center2","https://github.com/jenkins-infra/update-center2/pull/516","closed","2021-04-26T19:15:53Z","2021-04-27T11:10:27Z","daniel-beck","Add generation timestamp to metadata"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1105","closed","2021-04-27T09:03:41Z","2021-04-27T09:27:57Z","olblak","Double mirrorbits container usage limit"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1104","closed","2021-04-27T08:38:32Z","2021-04-27T08:51:27Z","dduportal","[INFRA-2921] Migrate datadog's infra as code to infra.ci"
"jenkins-infra","azure","https://github.com/jenkins-infra/azure/pull/170","closed","2021-04-19T20:03:49Z","2021-04-27T08:24:23Z","timja","Failover get.jenkins.io to pkg.origin.jenkins.io"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4292","closed","2021-04-26T21:55:46Z","2021-04-27T07:51:01Z","oleg-nenashev","Add information about organizing events to /participate/meet"
"jenkins-infra","documentation","https://github.com/jenkins-infra/documentation/pull/14","closed","2021-04-26T13:49:08Z","2021-04-26T20:17:02Z","olblak","Add meeting documentation"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4290","closed","2021-04-26T17:05:20Z","2021-04-26T17:24:34Z","daniel-beck","Properly reference the default branch"
"jenkins-infra","datadog","https://github.com/jenkins-infra/datadog/pull/29","closed","2021-04-26T15:40:37Z","2021-04-26T15:57:20Z","dduportal","INFRA-2922: bump terraform to 0.13 and datadog module to 2.25"
"jenkins-infra","datadog","https://github.com/jenkins-infra/datadog/pull/28","closed","2021-04-26T09:12:23Z","2021-04-26T15:29:26Z","dduportal","INFRA-2922"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4289","closed","2021-04-26T13:54:19Z","2021-04-26T15:23:03Z","daniel-beck","Document AssetManager"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4288","closed","2021-04-26T11:34:53Z","2021-04-26T15:21:51Z","daniel-beck","Make these documentation pages proper 'sections' of the doc"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/1934","closed","2021-04-24T08:42:53Z","2021-04-24T13:06:54Z","multani","request permission for nomad-plugin"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4284","closed","2021-04-24T08:55:07Z","2021-04-24T18:19:36Z","daniel-beck","Add help explaining how to use bundled resource files on the UI"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4287","closed","2021-04-26T07:11:23Z","2021-04-26T07:27:52Z","oleg-nenashev","Add 2021 contributor awards to the Jumbotron + fix SheCodeAfrica and cdCon"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/1752","closed","2021-04-23T14:20:58Z","2021-04-25T12:32:38Z","olblak","Use updatecli github-action"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4283","closed","2021-04-23T21:12:14Z","2021-04-24T18:18:36Z","daniel-beck","Migrate security documentation to its own chapter"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/1935","closed","2021-04-24T13:01:39Z","2021-04-24T14:39:43Z","kudos-dude","Permissions request - dependency-check-jenkins-plugin - kudos dude"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4276","closed","2021-04-20T14:24:57Z","2021-04-23T21:54:28Z","zestyroxy","Propose Jenkins Awards Blog post"
"jenkins-infra","docker-jenkins-weekly","https://github.com/jenkins-infra/docker-jenkins-weekly/pull/172","closed","2021-04-23T15:52:05Z","2021-04-23T17:50:13Z","garethjevans","chore: switch to use the GHA for authentication"
"jenkins-infra","docker-jenkins-lts","https://github.com/jenkins-infra/docker-jenkins-lts/pull/250","closed","2021-04-23T15:56:28Z","2021-04-23T16:11:00Z","garethjevans","chore: switch to use the GHA for authentication"
"jenkins-infra","uc","https://github.com/jenkins-infra/uc/pull/54","closed","2021-04-23T10:14:08Z","2021-04-23T15:59:47Z","garethjevans","chore: use a github app to generate the token"
"jenkins-infra","crawler","https://github.com/jenkins-infra/crawler/pull/100","closed","2021-04-23T12:41:36Z","2021-04-23T13:49:50Z","dennisl","[INFRA-2963] crawler fails to fetch Maven versions"
"jenkins-infra","packer-images","https://github.com/jenkins-infra/packer-images/pull/55","closed","2021-04-21T15:47:09Z","2021-04-23T13:36:10Z","dduportal","Chore: add a daily cloud cleanup task [INFRA-2958]"
"jenkins-infra","packer-images","https://github.com/jenkins-infra/packer-images/pull/56","closed","2021-04-22T14:09:31Z","2021-04-23T12:29:43Z","dduportal","chore: factorize templates per clouds"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/1933","closed","2021-04-23T11:37:12Z","2021-04-23T12:05:52Z","aaronwalker","enable continuous deployment"
"jenkins-infra","uc","https://github.com/jenkins-infra/uc/pull/53","closed","2021-04-21T19:43:51Z","2021-04-23T10:03:05Z","garethjevans","chore: improved release process for action"
"jenkins-infra","uc","https://github.com/jenkins-infra/uc/pull/52","closed","2021-04-21T11:04:37Z","2021-04-23T09:59:26Z","garethjevans","chore: changed org name to jenkins-infra"
"jenkins-infra","jenkins-version","https://github.com/jenkins-infra/jenkins-version/pull/47","closed","2021-04-23T09:26:00Z","2021-04-23T09:27:38Z","garethjevans","fix: correct the token from the github app"
"jenkins-infra","jenkins-version","https://github.com/jenkins-infra/jenkins-version/pull/46","closed","2021-04-23T09:18:58Z","2021-04-23T09:20:23Z","garethjevans","chore: get the homebrew token from a github app"
"jenkins-infra","jenkins-version","https://github.com/jenkins-infra/jenkins-version/pull/43","closed","2021-04-21T13:33:59Z","2021-04-23T09:13:48Z","garethjevans","chore: update action.yml on release"
"jenkins-infra","jenkins-version","https://github.com/jenkins-infra/jenkins-version/pull/44","closed","2021-04-21T14:01:12Z","2021-04-23T09:12:34Z","garethjevans","chore: add a justification on the readme about this project"
"jenkins-infra","jenkins-version","https://github.com/jenkins-infra/jenkins-version/pull/45","closed","2021-04-21T19:24:42Z","2021-04-23T09:12:17Z","garethjevans","chore: update goreleaser config to point to the correct org"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4281","closed","2021-04-22T09:49:42Z","2021-04-23T03:52:37Z","kcyeu","Fix the incorrect command-line instruction"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/1931","closed","2021-04-22T09:24:01Z","2021-04-22T16:00:07Z","Wadeck","Update permissions for some ""basic"" security plugins"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/1925","closed","2021-04-20T16:02:54Z","2021-04-22T13:51:44Z","favnc","Updating permissions - Changed wrong username/ Removed unnecessary user."
"jenkins-infra","docker-aws","https://github.com/jenkins-infra/docker-aws/pull/1","closed","2021-04-22T11:13:59Z","2021-04-22T13:13:21Z","dduportal","Chore: enable autoupdate"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1103","closed","2021-04-22T10:28:09Z","2021-04-22T10:34:47Z","dduportal","feat: improve infra.ci jobs children cleanup"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1102","closed","2021-04-22T10:04:30Z","2021-04-22T10:05:40Z","dduportal","fix: remove a deprecated configuration directive in jenkins infra.ci"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/1930","closed","2021-04-22T07:04:26Z","2021-04-22T07:37:16Z","fbelzunc","Update fbelzunc repo owner"
"jenkins-infra","release","https://github.com/jenkins-infra/release/pull/152","closed","2021-04-22T01:41:03Z","2021-04-22T06:44:31Z","MarkEWaite","Name scripts in the checklist"
"jenkins-infra","mirror-scripts","https://github.com/jenkins-infra/mirror-scripts/pull/9","closed","2021-04-21T13:00:11Z","2021-04-22T06:39:11Z","olblak","sync-recent-releases must copy directory content"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4273","closed","2021-04-20T03:37:30Z","2021-04-20T06:28:20Z","MarkEWaite","Correct Esther Ejidike GitHub ID"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/1929","closed","2021-04-21T20:50:34Z","2021-04-21T20:53:47Z","car-roll","add permissions for lib-durable-task"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4279","closed","2021-04-21T17:54:09Z","2021-04-21T20:45:26Z","oleg-nenashev","Fix the Tekton Client plugin links"
"jenkins-infra","jenkins-version","https://github.com/jenkins-infra/jenkins-version/pull/42","closed","2021-04-21T10:37:51Z","2021-04-21T19:17:23Z","garethjevans","chore: changed org name to jenkins-infra"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4269","closed","2021-04-19T16:44:10Z","2021-04-21T16:18:48Z","jstrachan","fix: add a blog on using the tekton plugin"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4278","closed","2021-04-21T11:56:39Z","2021-04-21T14:26:06Z","oleg-nenashev","GSoC 2021: Update the main page to reflect the current status, add org admin links, remove jumbotron"
"jenkins-infra","release","https://github.com/jenkins-infra/release/pull/151","closed","2021-04-21T12:45:59Z","2021-04-21T12:57:14Z","bmunozm","Prepare for version 2.277.4"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4277","closed","2021-04-21T10:33:12Z","2021-04-21T11:05:57Z","oleg-nenashev","Add the Release team to the list of teams in /project"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/1751","closed","2021-04-21T09:23:50Z","2021-04-21T09:39:25Z","olblak","Deploy to production"
"jenkins-infra","packer-images","https://github.com/jenkins-infra/packer-images/pull/54","closed","2021-04-19T16:01:24Z","2021-04-21T09:19:30Z","dduportal","[INFRA-2953] Switch packer templates to HCL language"
"jenkins-infra","update-center2","https://github.com/jenkins-infra/update-center2/pull/514","closed","2021-04-21T06:24:18Z","2021-04-21T06:59:46Z","daniel-beck","Fix version range for 2.286 security warning"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1092","closed","2021-04-20T12:47:15Z","2021-04-20T15:11:08Z","olblak","Remove redis database used by mirrorbits"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4265","closed","2021-04-18T11:35:30Z","2021-04-20T15:07:15Z","LinuxSuRen","Using consistent number of the plugin count"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4275","closed","2021-04-20T10:50:13Z","2021-04-20T14:28:21Z","guysmoilov","Add DAGsHub branch source plugin to the multibranch doc"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4272","closed","2021-04-20T03:19:17Z","2021-04-20T13:24:50Z","MarkEWaite","2.289 changelog"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4267","closed","2021-04-19T09:50:24Z","2021-04-20T12:28:19Z","MarckK","update cloud native sig info"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4274","closed","2021-04-20T09:39:24Z","2021-04-20T09:53:22Z","iliasaddab","Update pipeline-run-details.adoc"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/1922","closed","2021-04-20T08:50:24Z","2021-04-20T08:52:51Z","timja","Fix sshd plugin GitHub URL"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1087","closed","2021-04-20T08:23:57Z","2021-04-20T08:25:31Z","dduportal","hotfix: disable temporarly the mirrorbit-cron container"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4271","closed","2021-04-20T02:13:03Z","2021-04-20T02:57:44Z","justinharringa","+justinharringa 2021 git credential binding mentor"
"jenkins-infra","status","https://github.com/jenkins-infra/status/pull/15","closed","2021-04-19T21:18:39Z","2021-04-19T21:19:34Z","olblak","Update 2021-04-19-get-jenkins-io-disk-quota-exceeded.md"
"jenkins-infra","status","https://github.com/jenkins-infra/status/pull/14","closed","2021-04-19T19:13:56Z","2021-04-19T19:18:52Z","MarkEWaite","Add get.jenkins.io outage 2021-04-19"
"jenkins-infra","documentation","https://github.com/jenkins-infra/documentation/pull/12","closed","2021-04-19T08:38:42Z","2021-04-19T08:41:53Z","dduportal","Chore/add olblak owner"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/1920","closed","2021-04-18T14:12:54Z","2021-04-18T15:30:11Z","guysmoilov","Enable CD for dagshub-branch-source-plugin"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4264","closed","2021-04-18T07:23:29Z","2021-04-18T09:41:21Z","timja","Compress all images"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4262","closed","2021-04-17T16:50:13Z","2021-04-17T17:23:25Z","MarkEWaite","Fix maven and nodeJS tutorials"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4261","closed","2021-04-17T13:45:33Z","2021-04-17T15:10:23Z","MarkEWaite","Use blue ocean 1.24.6 in Docker install"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1080","closed","2021-04-16T12:48:40Z","2021-04-16T13:46:33Z","dduportal","INFRA-2904: Add EC2 capability on infra.ci (ARM64 + Windows x64)"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4259","closed","2021-04-16T10:10:55Z","2021-04-16T14:35:19Z","MarckK","Update Cloud Native SIG info"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4255","closed","2021-04-16T01:56:45Z","2021-04-16T05:11:30Z","lloydchang","docs(index.adoc): fix ""contact us"" link"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4257","closed","2021-04-16T03:11:42Z","2021-04-16T04:48:45Z","MarkEWaite","Fix blog post spelling error"
