org,repository,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","jackson2-api-plugin","https://github.com/jenkinsci/jackson2-api-plugin/pull/111","closed","2021-12-21T17:16:15Z","2021-12-22T16:37:13Z","basil","2021-12","Fix `JacksonJsonProvider`"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1095","open","2021-12-17T09:23:36Z",,"Vlatombe","2021-12","Terminate running nodes after exiting `podTemplate` block"
"jenkinsci","nodelabelparameter-plugin","https://github.com/jenkinsci/nodelabelparameter-plugin/pull/76","closed","2021-12-22T15:02:40Z","2021-12-22T15:39:05Z","basil","2021-12","POM fixups"
"jenkinsci","bmc-cfa-plugin","https://github.com/jenkinsci/bmc-cfa-plugin/pull/12","closed","2021-12-22T14:22:00Z","2021-12-23T07:17:08Z","jglick","2021-12","Missing `.gitignore`"
"jenkinsci","bouncycastle-api-plugin","https://github.com/jenkinsci/bouncycastle-api-plugin/pull/68","closed","2021-12-31T18:12:07Z","2022-01-04T17:41:59Z","basil","2021-12","EOL JSR 305"
"jenkinsci","mailer-plugin","https://github.com/jenkinsci/mailer-plugin/pull/138","closed","2021-12-28T17:50:00Z","2022-01-03T17:38:53Z","jglick","2021-12","Update deps"
"jenkinsci","workflow-step-api-plugin","https://github.com/jenkinsci/workflow-step-api-plugin/pull/79","closed","2021-12-31T18:02:28Z","2022-01-04T16:36:00Z","basil","2021-12","EOL JSR 305"
"jenkinsci","cloudbees-folder-plugin","https://github.com/jenkinsci/cloudbees-folder-plugin/pull/203","closed","2021-12-31T18:14:00Z","2022-01-04T14:20:42Z","basil","2021-12","EOL JSR 305"
"jenkinsci","pipeline-input-step-plugin","https://github.com/jenkinsci/pipeline-input-step-plugin/pull/67","closed","2021-12-31T17:48:46Z","2022-01-03T22:49:43Z","basil","2021-12","EOL JSR 305"
"jenkinsci","pipeline-input-step-plugin","https://github.com/jenkinsci/pipeline-input-step-plugin/pull/65","closed","2021-12-24T18:27:46Z","2022-01-03T23:02:11Z","basil","2021-12","Reduce usages of Guava"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/802","closed","2021-12-28T16:31:14Z","2021-12-28T19:45:36Z","basil","2021-12","Sort dependencies"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6134","closed","2021-12-29T20:54:02Z","2022-01-03T16:53:21Z","basil","2021-12","Mark `PollingResult` as `SerializableOnlyOverRemoting`"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/267","closed","2021-12-27T16:36:51Z","2021-12-27T17:20:37Z","sarah-witt","2021-12","Add javadoc step to test phase"
"jenkinsci","job-dsl-plugin","https://github.com/jenkinsci/job-dsl-plugin/pull/1246","closed","2021-12-31T18:29:43Z","2022-01-01T18:35:48Z","basil","2021-12","EOL JSR 305"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1102","closed","2021-12-31T18:29:11Z","2022-01-03T08:55:29Z","basil","2021-12","EOL JSR 305"
"jenkinsci","configurationslicing-plugin","https://github.com/jenkinsci/configurationslicing-plugin/pull/64","closed","2021-12-31T10:00:26Z","2021-12-31T16:51:55Z","NotMyFault","2021-12","Setup CD"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6141","closed","2021-12-30T17:59:02Z","2022-01-02T16:08:25Z","basil","2021-12","Fix remaining `MS_SHOULD_BE_FINAL` SpotBugs violations"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6135","closed","2021-12-29T22:42:53Z","2022-01-02T16:07:37Z","basil","2021-12","Fix `RV_RETURN_VALUE_IGNORED_BAD_PRACTICE` SpotBugs violations"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6133","closed","2021-12-29T20:44:47Z","2022-01-02T16:06:52Z","basil","2021-12","Fix a `SE_BAD_FIELD` SpotBugs violation in `Job`"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6147","closed","2021-12-31T16:41:28Z","2022-01-01T19:45:56Z","basil","2021-12","Consistent indentation with spaces rather than tabs"
"jenkinsci","job-dsl-plugin","https://github.com/jenkinsci/job-dsl-plugin/pull/1245","closed","2021-12-23T23:17:42Z","2022-01-01T18:21:59Z","NotMyFault","2021-12","Prepare for sunset icon removal from core"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6143","closed","2021-12-30T20:02:15Z","2022-01-01T15:54:29Z","basil","2021-12","Fix `LG_LOST_LOGGER_DUE_TO_WEAK_REFERENCE` SpotBugs violations"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6148","closed","2021-12-31T17:29:21Z","2022-01-01T15:54:19Z","basil","2021-12","Fill in some deprecation TODOs"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6145","closed","2021-12-31T11:24:54Z","2022-01-01T15:53:41Z","StefanSpieker","2021-12","Removed unused class which got moved to stapler a long time ago"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6144","closed","2021-12-30T20:10:28Z","2022-01-01T15:52:48Z","basil","2021-12","Fix `NP_NULL_ON_SOME_PATH` SpotBugs violations"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6112","closed","2021-12-26T15:04:46Z","2021-12-27T17:49:27Z","StefanSpieker","2021-12","Remove classes which got moved to Stapler a long time ago"
"jenkinsci","plugin-installation-manager-tool","https://github.com/jenkinsci/plugin-installation-manager-tool/pull/401","closed","2021-12-31T18:31:59Z","2021-12-31T23:11:16Z","basil","2021-12","EOL JSR 305"
"jenkinsci","role-strategy-plugin","https://github.com/jenkinsci/role-strategy-plugin/pull/165","open","2021-12-21T04:40:00Z",,"Conrad-T-Pino","2021-12","Remove com.synopsys.arc.jenkins.plugins.rolestrategy.UserMacroExtension deprecated warnings"
"jenkinsci","role-strategy-plugin","https://github.com/jenkinsci/role-strategy-plugin/pull/167","closed","2021-12-31T18:39:12Z","2021-12-31T19:23:17Z","basil","2021-12","EOL JSR 305"
"jenkinsci","junit-plugin","https://github.com/jenkinsci/junit-plugin/pull/331","closed","2021-12-31T18:28:02Z","2021-12-31T18:46:15Z","basil","2021-12","EOL JSR 305"
"jenkinsci","azure-credentials-plugin","https://github.com/jenkinsci/azure-credentials-plugin/pull/86","closed","2021-12-31T18:10:05Z","2021-12-31T18:30:27Z","basil","2021-12","EOL JSR 305"
"jenkinsci","azure-artifact-manager-plugin","https://github.com/jenkinsci/azure-artifact-manager-plugin/pull/38","closed","2021-12-31T18:08:37Z","2021-12-31T18:28:46Z","basil","2021-12","EOL JSR 305"
"jenkinsci","azure-container-agents-plugin","https://github.com/jenkinsci/azure-container-agents-plugin/pull/91","closed","2021-12-31T18:09:07Z","2021-12-31T18:28:30Z","basil","2021-12","EOL JSR 305"
"jenkinsci","azure-storage-plugin","https://github.com/jenkinsci/azure-storage-plugin/pull/211","closed","2021-12-31T18:10:42Z","2021-12-31T18:28:17Z","basil","2021-12","EOL JSR 305"
"jenkinsci","git-client-plugin","https://github.com/jenkinsci/git-client-plugin/pull/795","closed","2021-12-31T16:19:59Z","2021-12-31T16:43:14Z","MarkEWaite","2021-12","[JENKINS-67466] Add timeout to JGit remote operations"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6142","closed","2021-12-30T18:21:58Z","2021-12-31T15:54:43Z","basil","2021-12","Fix `DMI_RANDOM_USED_ONLY_ONCE` SpotBugs violations"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6140","closed","2021-12-30T16:41:53Z","2021-12-31T15:54:33Z","basil","2021-12","Fixups for #6015 and #6023"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6138","closed","2021-12-30T03:29:54Z","2021-12-31T15:54:04Z","basil","2021-12","Remove trailing whitespace"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6137","closed","2021-12-30T00:25:37Z","2021-12-31T15:53:52Z","basil","2021-12","`ParametersTest` flaked on Windows"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6136","closed","2021-12-29T22:56:35Z","2021-12-31T15:53:41Z","basil","2021-12","Remove dubious warning suppressions"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6129","closed","2021-12-29T17:40:37Z","2021-12-31T15:53:08Z","basil","2021-12","Fix `LI_LAZY_INIT_UPDATE_STATIC` SpotBugs violation"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6115","closed","2021-12-26T20:28:41Z","2021-12-31T15:52:48Z","basil","2021-12","Add SortPom to build"
"jenkinsci","plugin-installation-manager-tool","https://github.com/jenkinsci/plugin-installation-manager-tool/pull/400","closed","2021-12-31T15:00:33Z","2021-12-31T15:07:48Z","gcuisinier","2021-12","Mark spotbugs issue created by supporting file:// URI as false positive "
"jenkinsci","plugin-installation-manager-tool","https://github.com/jenkinsci/plugin-installation-manager-tool/pull/399","closed","2021-12-29T08:23:02Z","2021-12-30T09:55:21Z","gcuisinier","2021-12","Add support for file:// protocol in plugin URI"
"jenkinsci","loadium-plugin","https://github.com/jenkinsci/loadium-plugin/pull/18","closed","2021-12-31T07:55:08Z","2021-12-31T08:01:55Z","selcuksozuer","2021-12","Update pom.xml"
"jenkinsci","plugin-util-api-plugin","https://github.com/jenkinsci/plugin-util-api-plugin/pull/149","closed","2021-12-30T23:00:12Z","2021-12-30T23:36:27Z","uhafner","2021-12","Add custom assertions for FormValidation instances"
"jenkinsci","conventional-commits-plugin","https://github.com/jenkinsci/conventional-commits-plugin/pull/156","closed","2021-12-27T11:43:06Z","2021-12-30T16:15:58Z","slim-patchy","2021-12","feat: Add support to Go projects for reading the current version"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6131","closed","2021-12-29T17:55:22Z","2021-12-30T16:01:02Z","basil","2021-12","Suppress `NP_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD` SpotBugs violation"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6130","closed","2021-12-29T17:50:24Z","2021-12-30T16:00:28Z","basil","2021-12","Suppress `NP_NONNULL_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR` SpotBugs violation"
"jenkinsci","git-client-plugin","https://github.com/jenkinsci/git-client-plugin/pull/794","closed","2021-12-30T14:45:54Z","2021-12-30T15:23:19Z","MarkEWaite","2021-12","Remove unused assertions and assert methods"
"jenkinsci","workflow-support-plugin","https://github.com/jenkinsci/workflow-support-plugin/pull/136","open","2021-12-30T14:15:18Z",,"mguillem","2021-12","Allow access to workspaces location through api"
"jenkinsci","git-client-plugin","https://github.com/jenkinsci/git-client-plugin/pull/793","closed","2021-12-29T22:11:57Z","2021-12-29T23:00:32Z","MarkEWaite","2021-12","Rename and reduce complexity of a test"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/271","closed","2021-12-22T11:50:39Z","2021-12-28T20:30:51Z","cyrille-leclerc","2021-12","Introduce pluggable handler for build root spans + add dedicated naming strategy for Matrix jobs and Job DSL jobs"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/280","closed","2021-12-29T15:37:59Z","2021-12-29T21:04:58Z","cyrille-leclerc","2021-12","Add AWS Resource Providers"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/274","closed","2021-12-24T16:39:30Z","2021-12-25T10:58:47Z","cyrille-leclerc","2021-12","Add support for OTLP HTTP exporter"
"jenkinsci","nodelabelparameter-plugin","https://github.com/jenkinsci/nodelabelparameter-plugin/pull/79","closed","2021-12-26T23:29:22Z","2021-12-27T03:26:49Z","basil","2021-12","Add SortPom to build"
"jenkinsci","bmc-cfa-plugin","https://github.com/jenkinsci/bmc-cfa-plugin/pull/21","closed","2021-12-29T19:46:43Z","2021-12-29T19:50:44Z","mcohen11","2021-12","Update README.md"
"jenkinsci","thundra-foresight-plugin","https://github.com/jenkinsci/thundra-foresight-plugin/pull/5","closed","2021-12-29T16:27:31Z","2021-12-29T16:39:36Z","ahmetrehaseker","2021-12","Update log4j version"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6123","closed","2021-12-27T20:32:02Z","2021-12-29T16:00:46Z","basil","2021-12","Suppress `ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD` SpotBugs violations"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6125","closed","2021-12-27T21:19:16Z","2021-12-29T16:00:27Z","basil","2021-12","Fix `EQ_GETCLASS_AND_CLASS_CONSTANT` SpotBugs violations"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6118","closed","2021-12-27T17:57:04Z","2021-12-29T16:00:19Z","basil","2021-12","Bump `support-log-formatter` from 1.0 to 1.1"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6122","closed","2021-12-27T20:02:04Z","2021-12-29T16:00:11Z","basil","2021-12","Fix `NP_BOOLEAN_RETURN_NULL` SpotBugs violations"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6124","closed","2021-12-27T20:43:29Z","2021-12-29T16:00:04Z","basil","2021-12","Suppress `URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD` SpotBugs violations"
"jenkinsci","maven-plugin","https://github.com/jenkinsci/maven-plugin/pull/239","closed","2021-12-27T22:56:30Z","2021-12-29T12:22:28Z","NotMyFault","2021-12","Fix plugin linking of mojohouse plugins in executed mojo overview, address dead URLs and minor http -> https cleanup"
"jenkinsci","qualys-was-plugin","https://github.com/jenkinsci/qualys-was-plugin/pull/18","closed","2021-12-29T08:01:41Z","2021-12-29T11:03:33Z","aphatangade","2021-12","Release/2.0.9"
"jenkinsci","loadium-plugin","https://github.com/jenkinsci/loadium-plugin/pull/17","closed","2021-12-29T09:22:46Z","2021-12-29T09:59:17Z","bilalvdemir","2021-12","update version tag in pom.xml"
"jenkinsci","thundra-foresight-plugin","https://github.com/jenkinsci/thundra-foresight-plugin/pull/4","closed","2021-12-28T14:51:59Z","2021-12-29T07:21:39Z","ahmetrehaseker","2021-12","Fix for repetitive builds"
"jenkinsci","loadium-plugin","https://github.com/jenkinsci/loadium-plugin/pull/16","closed","2021-12-29T06:46:51Z","2021-12-29T07:01:56Z","selcuksozuer","2021-12","update version tag in pom.xml"
"jenkinsci","loadium-plugin","https://github.com/jenkinsci/loadium-plugin/pull/15","closed","2021-12-29T06:08:51Z","2021-12-29T06:08:56Z","selcuksozuer","2021-12","Updateversion"
"jenkinsci","loadium-plugin","https://github.com/jenkinsci/loadium-plugin/pull/14","closed","2021-12-29T06:04:19Z","2021-12-29T06:05:36Z","selcuksozuer","2021-12","Updateversion"
"jenkinsci","elastic-axis-plugin","https://github.com/jenkinsci/elastic-axis-plugin/pull/74","closed","2021-12-29T01:14:06Z","2021-12-29T01:33:39Z","MarkEWaite","2021-12","Describe release process in CONTRIBUTING"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6117","closed","2021-12-27T01:16:14Z","2021-12-28T19:43:03Z","NotMyFault","2021-12","Move away from `<tt>` tags in documentation"
"jenkinsci","plugin-pom","https://github.com/jenkinsci/plugin-pom/pull/482","closed","2021-12-28T19:07:31Z","2021-12-28T19:57:11Z","basil","2021-12","Sort a few dependencies in the `dependencyManagement` section"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1096","closed","2021-12-17T13:22:32Z","2021-12-28T14:03:23Z","jglick","2021-12","[JENKINS-64628] Avoid ISE from `KubernetesSlave.getTemplate` in `SecretsMasker`"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6121","closed","2021-12-27T18:22:27Z","2021-12-28T19:43:36Z","basil","2021-12","Suppress `SE_INNER_CLASS` SpotBugs violations"
"jenkinsci","build-discarder-plugin","https://github.com/jenkinsci/build-discarder-plugin/pull/34","closed","2021-12-28T19:21:02Z","2021-12-28T19:27:58Z","orjan","2021-12","Describe the upgrade process changing supported Jenkins version."
"jenkinsci","plugin-pom","https://github.com/jenkinsci/plugin-pom/pull/480","closed","2021-12-26T23:04:12Z","2021-12-28T18:38:15Z","basil","2021-12","Bump Jenkins version to 2.249; clean up plugin parent POM"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/784","closed","2021-12-24T18:40:57Z","2021-12-28T08:26:37Z","basil","2021-12","Test with Java 11"
"jenkinsci","job-config-history-plugin","https://github.com/jenkinsci/job-config-history-plugin/pull/157","closed","2021-12-28T17:50:21Z","2021-12-28T18:08:54Z","darxriggs","2021-12","Consistent indentation"
"jenkinsci","bmc-cfa-plugin","https://github.com/jenkinsci/bmc-cfa-plugin/pull/20","closed","2021-12-28T13:56:14Z","2021-12-28T17:51:51Z","jglick","2021-12","Missing `gitHubRepo`"
"jenkinsci","configurationslicing-plugin","https://github.com/jenkinsci/configurationslicing-plugin/pull/63","closed","2021-12-28T00:08:54Z","2021-12-28T11:43:37Z","NotMyFault","2021-12","chore: Prepare for sunset icon removal from core"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/800","closed","2021-12-27T23:25:49Z","2021-12-28T00:11:14Z","basil","2021-12","Bump Pipeline: Stage Step from 2.5 to 291.vf0a8a7aeeb50"
"jenkinsci","schedule-build-plugin","https://github.com/jenkinsci/schedule-build-plugin/pull/63","closed","2021-12-28T16:41:27Z","2021-12-28T16:52:48Z","MarkEWaite","2021-12","Sort pom and use common settings"
"jenkinsci","git-client-plugin","https://github.com/jenkinsci/git-client-plugin/pull/790","closed","2021-12-26T23:33:30Z","2021-12-28T15:52:43Z","basil","2021-12","Add SortPom to build"
"jenkinsci","git-client-plugin","https://github.com/jenkinsci/git-client-plugin/pull/791","closed","2021-12-28T15:09:21Z","2021-12-28T16:21:47Z","MarkEWaite","2021-12","Make pom more consistent with git plugin"
"jenkinsci",".github","https://github.com/jenkinsci/.github/pull/64","closed","2021-12-28T15:48:55Z","2021-12-28T16:00:20Z","timja","2021-12","Enable blank issues"
"jenkinsci","archetypes","https://github.com/jenkinsci/archetypes/pull/366","closed","2021-12-23T08:40:50Z","2021-12-28T08:25:39Z","timja","2021-12","Restore gitignore file to archetypes"
"jenkinsci",".github","https://github.com/jenkinsci/.github/pull/62","closed","2021-12-26T08:35:36Z","2021-12-27T14:21:28Z","timja","2021-12","Add issue form templates"
